DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-13,8983.017911587047,10000.0,8970.571065962313,10000.0,50,50,0.91,847,847
2020-03-16,10022.651753715829,10000.0,9962.096786130596,10000.0,50,50,0.9,1777,1777
2020-03-17,9406.33152709702,10000.0,10012.927919951455,10000.0,50,50,0.94,638,638
2020-03-18,9378.85920657394,10000.0,9461.262803469046,10000.0,50,50,0.81,644,644
2020-03-19,10863.998007388353,10000.0,10568.87891978722,10000.0,50,50,0.91,555,555
2020-03-20,9559.132422752518,10000.0,9606.174064996832,10000.0,50,50,0.88,477,477
2020-03-23,11010.847146026568,10000.0,10412.074573184498,10000.0,50,50,0.9,1038,1038
2020-03-24,10201.999755221286,9800.0,10588.60208222116,10000.000000000007,50,49,0.9090909090909091,490,490
2020-03-25,10313.008805094722,10000.0,10416.467926177553,10000.0,50,50,0.94,900,900
2020-03-26,10044.492411164225,10000.0,10018.165617825769,10000.0,50,50,0.96,425,425
2020-03-27,9937.93649700471,10000.0,9391.169203410162,9600.0,50,50,0.9,385,385
2020-03-30,10057.091977203687,10000.000000000007,10126.174065248517,10000.0,49,48,0.9381443298969072,553,553
2020-03-31,9252.216428277417,9795.918367346945,9572.044124727901,10000.000000000007,49,49,0.9897959183673469,456,456
2020-04-01,9893.948846611122,10000.0,9759.034441707285,10000.000000000007,50,49,0.9292929292929293,495,495
2020-04-02,10214.813795999748,10000.0,10298.751838279457,10000.0,50,50,0.92,558,558
2020-04-03,10099.714477813886,9800.0,10292.141869874698,10000.0,50,50,0.92,485,485
2020-04-06,10911.63065835395,10000.000000000007,10852.782922666249,10000.0,49,50,0.8686868686868687,386,386
2020-04-07,9898.599102543658,10000.0,9763.41884039471,10000.0,50,50,0.92,547,547
2020-04-08,10709.753116495745,10000.000000000007,10458.9779801903,10000.0,49,50,0.9393939393939394,541,541
2020-04-09,9958.473602312326,9800.0,10320.952904072434,10000.0,50,50,0.92,451,451
2020-04-13,10108.348899240087,10000.0,10034.216227716737,10000.000000000007,50,49,0.898989898989899,518,518
2020-04-14,9635.880039191285,10000.0,9676.499821333548,10000.0,50,50,0.91,589,589
2020-04-15,10140.524201464574,10000.000000000007,9902.99212711496,10000.0,49,50,0.9090909090909091,493,493
2020-04-16,10207.274814998633,10000.0,10201.667024866705,10000.0,50,50,0.98,615,615
2020-04-17,9926.476007637082,10000.0,9758.717204077115,10000.0,50,50,0.92,497,497
2020-04-20,9837.333082575156,10000.0,9763.197314995981,10000.0,48,50,0.8877551020408163,534,534
2020-04-21,10180.399138807206,10000.0,10124.36938051268,9795.918367346945,48,49,0.9484536082474226,492,492
2020-04-22,9963.517740234529,10000.000000000007,9953.427911713408,10000.0,49,50,0.9393939393939394,383,383
2020-04-23,10092.864451974305,10000.0,10042.502064971615,10000.0,50,50,0.93,504,504
2020-04-24,9643.109327194497,9600.0,9921.905268203498,9800.0,50,50,0.94,426,426
2020-04-27,9901.344449949573,9600.0,10594.71734042297,10000.0,50,50,0.71,407,407
2020-04-28,10101.95211778754,10000.000000000007,10244.231021530624,9800.0,49,50,0.898989898989899,431,431
2020-04-29,10029.603892797042,10000.0,10008.795180691419,10000.0,48,50,0.9183673469387755,513,513
2020-04-30,9493.883687519346,10000.0,9692.45307464523,10000.0,50,50,0.81,500,500
2020-05-01,8973.352532123641,9200.0,9722.804195098633,9800.0,50,50,0.93,641,641
2020-05-04,10177.760984522107,9800.0,10840.961594496683,10000.000000000007,50,49,0.9292929292929293,631,631
2020-05-05,9227.707038184297,9387.755102040821,9701.677907858224,9795.918367346945,49,49,0.9489795918367347,568,568
2020-05-06,9683.190460066167,9800.0,9641.35633752775,9800.0,50,50,0.86,443,443
2020-05-07,10079.995537901716,10000.0,10023.439866503186,10000.0,50,50,0.87,567,567
2020-05-08,9193.489723571587,9200.0,9103.875028949835,9000.0,50,50,0.85,558,558
2020-05-11,9255.756832851446,9200.0,9631.67029251178,9400.0,50,50,0.87,594,594
2020-05-12,8877.317421397418,9200.0,9447.288957962799,9795.918367346945,50,49,0.8686868686868687,542,542
2020-05-13,9489.498588501343,10000.0,9552.440097998902,10000.0,48,50,0.9693877551020408,470,470
2020-05-14,10185.043081459686,10000.0,10038.150427500535,10000.0,50,50,0.9,382,382
2020-05-15,9568.620484177902,9200.0,9498.812629950082,9000.0,50,50,0.89,560,560
2020-05-18,9388.3631374535,9387.755102040821,9898.499875106862,9583.333333333332,49,48,0.8041237113402062,471,471
2020-05-19,9465.773205111747,9361.702127659582,10119.788913921702,10000.0,47,40,1.0229885057471264,424,424
2020-05-20,9995.650131484987,9999.999999999998,10001.62645589403,10000.000000000007,46,49,0.9368421052631579,526,526
2020-05-21,10089.294255533989,10000.0,9864.375981320081,10000.0,50,50,0.87,334,334
2020-05-22,8408.306783192684,8200.0,7899.577050884657,7600.0,50,50,0.86,385,385
2020-05-26,9972.374698530926,10000.0,10114.56028791577,10000.0,48,48,0.8645833333333334,223,223
2020-05-27,10024.867279934897,10000.000000000007,10100.33931783137,10000.0,49,48,0.7319587628865979,295,295
2020-05-28,9724.032599080178,10000.0,9849.598818335671,10000.0,50,50,0.87,592,592
2020-05-29,8678.088373959918,8600.0,8503.391189150145,8400.0,50,50,0.86,383,383
2020-06-01,8939.041777784842,8749.999999999996,9983.542795632718,9791.666666666666,48,48,0.75,329,329
2020-06-02,9364.196361295584,9302.325581395346,8023.71519615067,7916.666666666662,43,48,0.9340659340659341,297,297
2020-06-03,9786.468209825056,9795.918367346945,10109.168159081491,10000.00000000001,49,47,0.9583333333333334,360,360
2020-06-04,10675.55865477994,10000.0,10385.917298879707,10000.0,50,50,0.83,313,313
2020-06-05,8646.799554245736,8600.0,8860.191317364859,8600.0,50,50,0.83,517,517
