DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-10,9647.974252827913,10000.000000000007,9778.229780050857,10000.0,49,50,0.898989898989899,850,850
2020-03-11,8967.771854733517,10000.0,8888.241308358894,10000.00000000001,50,47,0.979381443298969,542,542
2020-03-12,10175.259881531394,10000.0,10264.858975400657,10000.0,50,50,0.91,562,562
2020-03-13,8893.530585511398,10000.0,8914.430811148373,10000.0,50,50,0.98,803,803
2020-03-16,9924.26057408703,10000.0,10259.989783616724,10000.0,50,50,0.87,1806,1806
2020-03-17,9227.502764713816,10000.0,9514.59620085794,10000.000000000007,50,49,0.9393939393939394,621,621
2020-03-18,9700.520771933714,10000.0,9695.276944389809,10000.0,50,50,0.95,682,682
2020-03-19,10940.067914028425,10000.0,10356.811560538645,10000.0,50,50,0.98,616,616
2020-03-20,9205.717482375409,9800.0,9548.206901703212,9800.0,50,50,0.96,521,521
2020-03-23,10331.88615309042,10000.0,10453.419918898539,10000.0,50,50,0.91,1062,1062
2020-03-24,10876.51968286369,10000.0,10409.998582462846,10000.000000000007,50,49,0.9090909090909091,463,463
2020-03-25,10322.768934225634,10000.000000000007,10397.722121845594,10000.0,49,50,0.9696969696969697,872,872
2020-03-26,10063.839725343925,10000.0,9861.123928234718,10000.0,50,50,0.94,509,509
2020-03-27,9926.070864347606,10000.0,9334.24497150917,9400.0,50,50,0.89,410,410
2020-03-30,10146.776503460844,10000.0,10276.694046630562,10000.0,50,48,0.9183673469387755,499,499
2020-03-31,9548.553294017765,10000.000000000007,9446.749579144498,10000.000000000007,49,49,0.9387755102040817,583,583
2020-04-01,9671.939658518342,10000.0,9871.260689204793,10000.000000000007,50,49,0.9696969696969697,462,462
2020-04-02,10270.818943066623,10000.0,10183.116255611976,10000.0,50,50,0.85,483,483
2020-04-03,9983.50428353419,9800.0,10327.66866937117,10000.0,50,50,0.9,571,571
2020-04-06,10767.960350749165,10000.000000000007,11177.648797653583,10000.0,49,50,0.8585858585858586,446,446
2020-04-07,9758.288442068337,10000.0,9797.80505941868,10000.0,50,50,0.91,406,406
2020-04-08,10555.9992704785,10000.000000000007,10529.0505385104,10000.0,49,50,0.9494949494949495,584,584
2020-04-09,10287.109244139214,9800.0,10182.97360015241,10000.0,50,50,0.89,567,567
2020-04-13,10082.199846891219,10000.0,9919.447179056178,10000.000000000007,50,49,0.9494949494949495,513,513
2020-04-14,9567.59909709279,10000.0,9778.28553731168,10000.0,50,50,0.89,567,567
2020-04-15,10150.3575775266,10000.000000000007,10024.210506622328,10000.0,49,50,0.8181818181818182,539,539
2020-04-16,9983.503783858663,10000.0,10226.420357471694,10000.0,50,50,0.96,489,489
2020-04-17,10018.615725375108,10000.0,9724.678617542295,9800.0,50,50,0.91,674,674
2020-04-20,9783.760067912419,10000.0,9715.235939800812,10000.0,48,50,0.9285714285714286,442,442
2020-04-21,10087.072080193477,10000.0,10050.85723769264,9800.0,48,50,0.8571428571428571,538,538
2020-04-22,9927.51446492768,10000.0,10371.846037574893,10000.0,48,48,0.9583333333333334,451,451
2020-04-23,10063.389157282905,10000.0,10065.741419697097,10000.0,50,50,0.92,515,515
2020-04-24,9533.461708764802,9400.0,9937.496096327743,9800.0,50,50,0.95,418,418
2020-04-27,10365.467839977937,10000.0,10388.180545060164,9800.0,50,50,0.72,434,434
2020-04-28,10294.972539259277,10000.00000000001,9748.45729777347,9591.836734693883,45,49,0.9574468085106383,399,399
2020-04-29,9909.928741764454,9999.999999999998,10010.014156547966,10000.0,46,50,0.9583333333333334,517,517
2020-04-30,9615.123218729632,10000.0,9735.519669682248,10000.0,50,50,0.94,466,466
2020-05-01,8360.203453949993,8600.0,9161.106617642421,9400.0,50,50,0.94,605,605
2020-05-04,9849.537834968636,9591.836734693883,10721.875957824619,10000.000000000007,49,49,0.9081632653061225,614,614
2020-05-05,9695.42682856509,10000.00000000001,9588.043767262734,9795.918367346945,45,49,0.8936170212765957,636,636
2020-05-06,9796.512704733628,9787.2340425532,9886.594349694506,10000.000000000007,47,49,0.875,435,435
2020-05-07,10185.248619078455,10000.0,10166.29959531825,10000.0,50,50,0.85,540,540
2020-05-08,8817.771728541087,8800.0,8133.466083698193,8000.0,50,50,0.86,510,510
2020-05-11,10279.79309280748,10000.0,10292.185907398487,10000.00000000001,48,47,0.8736842105263158,657,657
2020-05-12,9251.451402781222,9574.468085106391,9476.11168731531,9787.2340425532,47,47,0.8085106382978723,523,523
2020-05-13,9523.746200672029,9999.999999999996,9550.101036104139,10000.000000000007,43,49,0.9456521739130435,501,501
2020-05-14,10166.101140602103,10000.0,10194.12499370321,10000.0,50,50,0.9,408,408
2020-05-15,8988.16838471906,8600.0,9967.853118920468,9600.0,50,50,0.86,535,535
2020-05-18,10090.14250613188,9999.999999999998,9905.298474786508,9574.468085106391,46,47,0.8494623655913979,489,489
2020-05-19,10141.69690295114,10000.00000000001,10071.264597055177,10000.000000000002,45,41,0.9651162790697675,389,389
2020-05-20,9942.860312105682,9999.999999999996,10052.344180909187,9999.999999999998,43,46,1.0,592,592
2020-05-21,10051.126060920265,10000.0,9885.926099617265,10000.0,50,50,0.92,325,325
2020-05-22,8236.596339753412,8000.0,8341.879374273281,8000.0,50,50,0.8,406,406
2020-05-26,9820.603839396455,9999.999999999996,10084.294832855247,10000.00000000001,43,47,1.0222222222222221,262,262
2020-05-27,10038.443514980225,10000.00000000001,10116.72986812411,10000.0,47,50,0.8762886597938144,213,213
2020-05-28,9750.613693063287,10000.000000000007,9855.446526112313,10000.0,49,50,0.898989898989899,595,595
2020-05-29,8250.76257057259,8200.0,8834.335461226308,8800.0,50,50,0.79,458,458
2020-06-01,9756.35305892585,9545.454545454546,9481.088313103457,9302.325581395346,44,43,0.8045977011494253,340,340
2020-06-02,10138.232745689984,9999.999999999995,9677.634222026312,9512.195121951221,37,41,0.9743589743589743,268,268
2020-06-03,9736.207696724665,9743.589743589746,10055.155154689299,10000.0,39,48,1.0459770114942528,388,388
2020-06-04,10373.816621647708,10000.0,10493.056324164534,10000.0,50,50,0.86,286,286
2020-06-05,8288.196679439076,8200.0,8366.352600924469,8200.0,50,50,0.77,555,555
