DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-17,9502.0923256743,10000.0,9399.18227397973,10000.0,50,50,0.97,616,616
2020-03-18,9616.75528338874,10000.0,9245.288433685813,10000.0,50,50,0.94,521,521
2020-03-19,10889.422353940918,10000.0,10711.491177518632,10000.0,50,50,0.81,1062,1062
2020-03-20,9657.201666448247,10000.0,9330.875732588403,10000.0,50,50,0.96,463,463
2020-03-23,10485.95334160745,10000.0,10588.832790692977,10000.0,50,50,0.92,872,872
2020-03-24,10689.687121632653,10000.0,10668.711361467258,10000.0,50,50,0.93,509,509
2020-03-25,10276.523316932295,10000.0,10262.27300458107,10000.0,50,50,0.9,410,410
2020-03-26,9877.721314236773,10000.0,9992.901050560724,10000.0,50,50,0.95,499,499
2020-03-27,10068.126038410172,10000.0,9966.545777393829,10000.0,50,50,0.94,583,583
2020-03-30,10241.144373296323,10000.0,9960.481716491333,10000.0,50,50,0.92,462,462
2020-03-31,9590.792485013111,10000.0,9524.50228412001,10000.0,50,50,0.94,483,483
2020-04-01,9823.749535382447,10000.0,9913.320995061,10000.0,50,50,0.91,571,571
2020-04-02,10161.533268506018,10000.0,10044.629764687295,10000.0,50,50,0.93,446,446
2020-04-03,10293.40286112383,10000.0,10250.899679608556,10000.0,50,50,0.96,406,406
2020-04-06,10770.367859932425,10000.0,10962.463012430178,10000.0,50,50,0.93,584,584
2020-04-07,9833.8148978413,10000.0,9902.554077914145,10000.0,50,50,0.92,567,567
2020-04-08,10543.18651581511,10000.0,10978.391180266563,10000.0,50,50,0.97,513,513
2020-04-09,10059.226913827531,10000.0,10026.478604246991,10000.0,50,50,0.91,567,567
2020-04-13,9769.02875686857,9800.0,9785.624178125805,10000.0,50,50,0.97,539,539
2020-04-14,9730.073384442694,10000.0,9509.243629430059,10000.0,50,50,0.97,489,489
2020-04-15,10162.433458297217,10000.0,10030.222239332064,10000.0,50,50,0.98,674,674
2020-04-16,10286.459867132104,10000.0,10135.920843636184,10000.0,50,50,0.89,442,442
2020-04-17,9926.000346159084,10000.0,9836.37007004344,10000.0,50,50,0.98,538,538
2020-04-20,9723.609215337954,10000.0,9864.217013316837,10000.0,50,50,0.96,451,451
2020-04-21,10196.726435366172,10000.0,10267.776867425617,10000.0,50,50,0.98,515,515
2020-04-22,10113.831494664977,10000.0,10112.689612693328,10000.0,50,50,0.97,418,418
2020-04-23,10180.94811899974,10000.0,10275.017915805558,10000.0,50,50,0.93,434,434
2020-04-24,10077.537920546643,10000.0,10099.280289358616,10000.0,50,50,0.97,399,399
2020-04-27,10528.526673208724,10000.0,10589.886366848377,10000.0,50,50,0.97,517,517
2020-04-28,10334.186959040093,10000.0,10239.861385039123,10000.0,50,50,0.92,466,466
2020-04-29,10093.539498018163,10000.0,10194.477632777483,10000.0,50,50,0.94,605,605
2020-04-30,9583.843441457322,10000.0,9683.370438234437,10000.0,50,50,0.96,614,614
2020-05-01,9763.47786679864,10000.0,9573.389888989672,10000.000000000007,50,49,0.9191919191919192,636,636
2020-05-04,10351.157564912979,10000.0,10417.830576252958,10000.0,50,50,0.95,435,435
2020-05-05,9869.777013970408,10000.0,9903.536148439633,10000.0,50,50,0.93,540,540
2020-05-06,10044.899890996052,10000.0,9783.460932419812,10000.0,50,50,0.89,510,510
2020-05-07,10105.143256850144,10000.0,10219.9264370883,10000.0,50,50,0.97,657,657
2020-05-08,10111.611462607392,10000.0,10016.722543128222,10000.0,50,50,0.99,523,523
2020-05-11,9958.062226270838,10000.0,10107.900505208463,10000.0,50,50,0.98,501,501
2020-05-12,9733.385816951182,10000.0,9711.834822487399,10000.0,50,50,0.96,408,408
2020-05-13,9490.15036525032,10000.0,9366.997646446174,10000.0,50,50,0.92,535,535
2020-05-14,10138.709218371132,10000.0,10476.001926721505,10000.0,50,50,0.97,489,489
2020-05-15,10606.104321452714,10000.0,10452.23163684588,10000.0,50,50,0.89,389,389
2020-05-18,10156.700504926761,10000.0,10199.785454858025,10000.0,50,50,0.95,592,592
2020-05-19,10049.334071098509,10000.0,9975.053703871283,10000.0,50,50,0.95,325,325
2020-05-20,10032.232887296741,10000.0,9874.047894455383,10000.0,50,50,0.91,406,406
2020-05-21,9955.681793641534,10000.0,9910.484392536318,10000.0,50,50,0.93,262,262
2020-05-22,10144.239658573728,9800.0,10071.325778964314,9800.0,50,50,0.82,213,213
2020-05-26,9875.801132102033,10000.0,10009.19401960027,10000.0,50,50,0.88,595,595
2020-05-27,10018.60904832707,10000.0,10081.17467607897,10000.0,50,50,0.95,458,458
2020-05-28,9770.042333853762,10000.0,9722.918200400096,10000.0,50,50,0.92,340,340
2020-05-29,10072.367171401538,10000.0,10087.360703759934,10000.0,50,50,0.94,268,268
2020-06-01,10093.371898404454,10000.0,10348.929360458911,10000.0,50,50,0.93,388,388
2020-06-02,10449.40102011581,10000.0,10154.821183713475,10000.0,50,50,0.79,286,286
2020-06-03,9946.218634340552,10000.0,10035.816485620846,10000.0,50,50,0.91,555,555
2020-06-04,10542.476309150783,10000.0,10506.092937878793,10000.0,50,50,0.95,350,350
2020-06-05,10045.306411131118,10000.0,10669.833768429164,10000.0,50,50,0.93,688,688
