DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-18,9992.431385404745,10000.0,9181.183630455587,10000.0,50,50,0.99,477,477
2020-03-19,11296.977549382924,10000.0,10379.035458325463,10000.0,50,50,0.97,1038,1038
2020-03-20,9505.75066818144,10000.0,9328.412503237632,10000.0,50,50,0.97,490,490
2020-03-23,10776.908578811255,10000.0,10458.0370230112,10000.0,50,50,0.94,900,900
2020-03-24,10551.597413998967,10000.0,10711.301621085848,10000.0,50,50,0.92,425,425
2020-03-25,10628.711491841083,10000.0,10315.982902740197,10000.0,50,50,0.91,385,385
2020-03-26,9932.430476884876,10000.0,10024.80061367233,10000.0,50,50,0.93,553,553
2020-03-27,9859.36513573522,10000.0,9818.984759352175,10000.0,50,50,0.96,456,456
2020-03-30,10164.886475785683,10000.0,10044.745603590582,10000.0,50,50,0.94,495,495
2020-03-31,9538.317471685508,10000.0,9501.9044699762,10000.0,50,50,0.96,558,558
2020-04-01,9866.140482123908,10000.0,9739.526271506467,10000.0,50,50,0.92,485,485
2020-04-02,10115.336372392509,10000.0,9973.025551540952,10000.0,50,50,0.95,386,386
2020-04-03,10256.225599011297,10000.0,10126.242901024534,10000.0,50,50,0.95,547,547
2020-04-06,10834.300328942805,10000.0,10972.392518883216,10000.0,50,50,0.95,541,541
2020-04-07,9768.950826657281,10000.0,9793.98166097623,10000.0,50,50,0.97,451,451
2020-04-08,10792.722496393157,10000.0,10619.947814023832,10000.0,50,50,0.94,518,518
2020-04-09,10142.26386467983,10000.0,9968.068144233664,10000.0,50,50,0.99,589,589
2020-04-13,9771.449718347323,9800.0,9859.062116526697,10000.0,50,50,0.91,493,493
2020-04-14,9838.36571226057,10000.0,9546.948742178038,10000.0,50,50,1.0,615,615
2020-04-15,9993.992097977281,10000.0,9875.934156857733,10000.0,50,50,0.99,497,497
2020-04-16,10164.846569477495,10000.0,10221.483678652065,10000.0,50,50,0.94,534,534
2020-04-17,9898.160045783816,10000.0,9794.359240394466,10000.0,50,50,0.98,492,492
2020-04-20,9586.650966669471,10000.0,9692.305490164883,10000.0,50,50,0.99,383,383
2020-04-21,10095.755584511977,10000.0,10240.289160755165,10000.0,50,50,0.98,504,504
2020-04-22,10547.811890535868,10000.0,9991.16873914733,10000.0,50,50,0.99,426,426
2020-04-23,10201.888708647755,10000.0,10343.978098966156,10000.0,50,50,0.93,407,407
2020-04-24,10119.314215973218,10000.0,10060.553204190841,10000.0,50,50,0.95,431,431
2020-04-27,10489.538001227258,10000.0,10472.397898606085,10000.0,50,50,0.94,513,513
2020-04-28,10352.989063094268,10000.0,10103.626596306538,10000.0,50,50,0.95,500,500
2020-04-29,10145.40439078334,10000.0,10097.79004592774,10000.0,50,50,0.98,641,641
2020-04-30,9561.466177724238,10000.0,9633.52252882779,10000.0,50,50,0.96,631,631
2020-05-01,9764.692512634734,10000.0,9667.654289939526,10000.000000000007,50,49,0.9797979797979798,568,568
2020-05-04,10347.540814772647,10000.0,10388.61743483515,10000.0,50,50,0.91,443,443
2020-05-05,10012.781842978116,10000.0,9952.073895378842,10000.0,50,50,0.96,567,567
2020-05-06,9908.208324716676,10000.0,9799.476702331265,10000.0,50,50,0.95,558,558
2020-05-07,10124.075146531317,10000.0,10268.555262280997,10000.0,50,50,0.98,594,594
2020-05-08,10135.105298572576,10000.0,10108.614575079082,10000.0,50,50,0.98,542,542
2020-05-11,10157.618312751341,10000.0,9964.974022073686,10000.0,50,50,0.93,470,470
2020-05-12,9626.110825023901,10000.0,9692.059037655074,10000.0,50,50,0.88,382,382
2020-05-13,9541.692324014244,10000.0,9406.657797938142,10000.0,50,50,0.9,560,560
2020-05-14,10171.247432780077,10000.0,10382.74965903979,10000.0,50,50,0.94,471,471
2020-05-15,10586.066623704126,10000.0,10497.31400848972,10000.0,50,50,0.95,424,424
2020-05-18,10226.101987536624,10000.0,10155.415900000833,10000.0,50,50,0.96,526,526
2020-05-19,10049.566976030801,10000.0,9997.872241050613,10000.0,50,50,0.95,334,334
2020-05-20,10019.199236298107,10000.0,9923.680617215847,10000.0,50,50,0.89,385,385
2020-05-21,9920.23683377987,10000.0,9999.772066296195,10000.0,50,50,0.88,223,223
2020-05-22,9726.200265787122,9400.0,9870.946963820163,9600.0,50,50,0.77,295,295
2020-05-26,10091.53476220253,10000.0,10142.58697648176,10000.0,50,50,0.93,592,592
2020-05-27,10177.229580267842,10000.0,10079.747217120308,10000.0,50,50,0.93,383,383
2020-05-28,9791.645580440269,10000.0,9657.734473260032,10000.0,50,50,0.9,329,329
2020-05-29,10123.415426275185,10000.0,9973.162714805672,10000.0,50,50,0.97,297,297
2020-06-01,10236.062528466704,10000.0,10317.095858394414,10000.0,50,50,0.93,360,360
2020-06-02,10438.15575841403,10000.0,10247.19040456332,10000.0,50,50,0.8,313,313
2020-06-03,10042.502546959444,10000.0,10029.58584252469,10000.0,50,50,0.96,517,517
2020-06-04,10483.681625321702,10000.0,10708.38521819835,10000.0,50,50,0.95,372,372
2020-06-05,10058.118942907326,10000.0,10674.547489701004,10000.0,50,50,0.94,671,671
