date,EW-L,EW-S,EW-LS,VW-L,VW-S,VW-LS
2019-12-10,27.208577701227792,-27.786211023463586,-0.5776333222358174,3.636169460427757,-12.658883452871523,-9.022713992443778
2019-12-11,28.021222357943316,-27.93516728921147,0.08605506873182092,3.755449427828139,-12.541448778454466,-8.78599935062634
2019-12-12,26.76885887890899,-28.502738222212344,-1.733879343303376,3.3296519690303685,-12.536806210530674,-9.207154241500318
2019-12-13,26.92486306502345,-28.808480647098623,-1.8836175820751948,3.974817259971826,-12.396852024335484,-8.42203476436367
2019-12-16,26.52550592174784,-28.35177861661101,-1.8262726948631978,3.985247068655142,-12.419417236658967,-8.434170168003838
2019-12-17,26.06306166668236,-28.080785011169436,-2.017723344487105,4.054797597384374,-13.540356225428548,-9.485558628044187
2019-12-18,26.027824925951126,-28.3309463870498,-2.303121461098703,4.294208868687051,-13.939021603298848,-9.64481273461181
2019-12-19,25.576392713519553,-28.438450835081895,-2.8620581215623737,3.912314667639051,-13.46364844486737,-9.551333777228333
2019-12-20,25.72212037466523,-29.02294081702046,-3.3008204423552607,4.7191356794182715,-14.416695951514669,-9.69756027209641
2019-12-23,26.064167680600313,-28.846615929484482,-2.782448248884201,5.070992872832404,-15.072738843265629,-10.001745970433237
2019-12-24,25.573946409345183,-29.50862045774036,-3.9346740483952063,4.759561540677741,-14.788136486265643,-10.028574945587915
2019-12-26,26.804602320554004,-28.04715696771176,-1.2425546471577884,5.027426800932218,-14.897765690348205,-9.870338889416
2019-12-27,27.508839585971895,-28.549257681550234,-1.0404180955783722,5.175102173329516,-15.305503732187972,-10.13040155885847
2019-12-30,26.78587727716284,-27.286045953285143,-0.5001686761223353,4.462224688033587,-14.335550927538481,-9.873326239504907
2019-12-31,26.14597526457271,-25.801850278968175,0.3441249856045007,3.675601218048256,-13.632189326783632,-9.95658810873539
2020-01-02,29.847286137393304,-26.001545387060666,3.8457407503326038,4.7582139411905695,-14.3748112092084,-9.616597268017845
2020-01-03,26.816463096645048,-25.206296693488987,1.6101664031560239,2.431402393211604,-14.022322691788801,-11.590920298577212
2020-01-06,26.890736159829714,-25.809121890657565,1.0816142691721127,2.163611614483283,-14.21591068267601,-12.052299068192744
2020-01-07,27.13563602074489,-26.647310641189254,0.48832537955560107,3.1454682030959815,-15.000371078659963,-11.854902875563994
2020-01-08,27.79079488698936,-26.406088167585995,1.3847067194033347,2.909448932898578,-14.980639018880723,-12.071190085982158
2020-01-09,29.183127928374798,-26.259819830694664,2.9233080976801027,3.9526959077820916,-14.538745217532382,-10.586049309750303
2020-01-10,28.802385813342273,-26.10297200218848,2.699413811153769,4.070061793137801,-14.562789032080643,-10.492727238942853
2020-01-13,29.190159866929434,-25.029312899559304,4.160846967370104,4.199944070437836,-12.093770136029976,-7.893826065592152
2020-01-14,29.858196072382327,-24.308497560261863,5.549698512120435,5.091252778439549,-11.92611967346356,-6.834866895024025
2020-01-15,30.517719445886577,-26.202742088683472,4.3149773572030785,4.55337989034822,-12.486847965664353,-7.933468075316147
2020-01-16,30.935546230797122,-27.19500640455944,3.740539826237657,5.296540416000728,-14.053015585606193,-8.75647516960548
2020-01-17,31.74240968573081,-28.150998520308047,3.59141116542274,5.928622203293201,-14.672559654664388,-8.743937451371202
2020-01-21,32.6680164679435,-27.340526283229593,5.3274901847138905,5.599698705310426,-14.210216161064903,-8.61051745575449
2020-01-22,32.801871766973804,-26.478733176334714,6.323138590639066,5.949953746004299,-14.068911995265488,-8.118958249261201
2020-01-23,31.979599757067646,-25.29697620702415,6.682623550043474,5.973333338792135,-13.366475241431566,-7.393141902639447
2020-01-24,33.23204324614635,-25.608675542941068,7.623367703205266,6.842597203669773,-13.995203738184856,-7.1526065345150975
2020-01-27,29.30606598303056,-21.07960570157799,8.226460281452558,2.8487976875389895,-10.427364669526144,-7.57856698198717
2020-01-28,29.792069727944703,-22.04164625022233,7.750423477722363,3.5051473697888276,-10.96979329274629,-7.464645922957478
2020-01-29,29.260350356916977,-23.123060517561388,6.137289839355573,3.235854111849068,-11.129938361509458,-7.8940842496604064
2020-01-30,28.532250404421216,-22.354319736286648,6.177930668134554,2.471366816381474,-9.453910423872937,-6.982543607491479
2020-01-31,28.29557864766609,-22.100455162398074,6.1951234852680015,2.9568526046271417,-8.740170797522289,-5.783318192895163
2020-02-03,27.256364163432,-20.904239898187114,6.352124265244871,2.131679168814941,-7.194830952574489,-5.063151783759564
2020-02-04,27.06005793934711,-23.148390690802568,3.9116672485445267,3.126068402782234,-9.117850747954286,-5.991782345172067
2020-02-05,27.826234740769767,-24.350480863059005,3.475753877710747,3.8852690926667544,-10.607620764837675,-6.7223516721709355
2020-02-06,28.352472307005584,-25.39684830797974,2.9556239990258235,1.5792255101761223,-11.198439535940354,-9.619214025764245
2020-02-07,27.303273828970887,-24.350824056672877,2.95244977229799,0.713856425494614,-10.58141390189972,-9.867557476405121
2020-02-10,27.276236668052857,-24.191790619670943,3.0844460483818925,0.5792981657446126,-10.185717799697171,-9.606419633952573
2020-02-11,28.224040851703357,-25.87684580561988,2.34719504608346,2.6340172958647465,-11.918749366066757,-9.284732070202026
2020-02-12,28.539703886789443,-27.486307775136925,1.0533961116524952,2.922096482547875,-13.296652141579099,-10.37455565903124
2020-02-13,28.31970413077949,-27.86189246423331,0.4578116665461579,2.756799713762419,-13.389319175812217,-10.63251946204981
2020-02-14,28.70301065903541,-28.027102661119983,0.67590799791541,3.3045410421477768,-13.884208472984522,-10.579667430836757
2020-02-18,28.34591663213756,-26.923418144592866,1.4224984875446762,2.2262203201412154,-14.019647429317212,-11.793427109176008
2020-02-19,28.488781562817266,-27.092989848476158,1.3957917143410932,2.768208788771555,-14.444870365412795,-11.676661576641253
2020-02-20,28.17831551368283,-27.422608390820567,0.7557071228622437,2.450385773390807,-15.30299814144174,-12.852612368050945
2020-02-21,28.609459727498955,-28.089050378079243,0.520409349419692,1.1586363652243197,-15.093864393967921,-13.935228028743612
2020-02-24,25.00080373593771,-24.253268203873713,0.7475355320639775,-3.842563119001832,-10.492559736240118,-14.335122855241961
2020-02-25,25.72923705557392,-24.76178035703625,0.9674566985376488,-2.467839021377791,-10.99162992574455,-13.45946894712235
2020-02-26,22.350202624770127,-20.488651896089042,1.8615507286810693,-5.849084120144981,-7.076791228404816,-12.925875348549805
2020-02-27,21.704483172175355,-15.042260202695795,6.662222969479541,-6.184141532443686,-2.320175667318864,-8.504317199762559
2020-02-28,16.12735252508369,-10.386583274216427,5.740769250867246,-12.184152457535657,2.08262883812185,-10.101523619413816
2020-03-02,16.76688707884144,-12.739836307470801,4.02705077137062,-11.148175576062135,0.094284010937477,-11.053891565124665
2020-03-03,18.53912186729812,-16.2557404929855,2.2833813743126052,-8.191408865091224,-4.464529409882482,-12.655938274973716
2020-03-04,17.290937840213264,-13.800603277440645,3.4903345627726,-7.913439719728617,-2.398173324683162,-10.311613044411787
2020-03-05,17.085394063465507,-11.782226955496826,5.303167107968662,-8.039884364318144,-0.5517615375310102,-8.591645901849162
2020-03-06,12.937742877320114,-6.095157868833415,6.8425850084866795,-11.926915199389272,6.138803841768035,-5.7881113576212435
2020-03-09,5.523489794810903,10.450328179668558,15.973817974479443,-18.45420561016009,24.049879487749482,5.595673877589387
2020-03-10,6.969129347651264,10.856348161805668,17.825477509456913,-16.40443621276836,23.182152687513806,6.777716474745446
2020-03-11,1.5743855485236151,12.802911483197118,14.377297031720715,-19.20372197528443,25.06823326686266,5.864511291578225
2020-03-12,-10.988870795638187,22.94519691072736,11.956326115089153,-30.895165225177113,36.32448363170975,5.429318406532633
2020-03-13,-5.079002702350745,23.730173346102756,18.65117064375199,-27.03390955475659,38.23753111980537,11.20362156504878
2020-03-16,-16.578424313490164,30.418867548897776,13.840443235407596,-39.49158280166988,44.92640124477557,5.434818443105696
2020-03-17,-16.518578803165422,30.354947709759095,13.836368906593655,-37.39069766725753,45.58605944723581,8.195361779978287
2020-03-18,-19.494381055053935,35.92177872200307,16.427397666949116,-38.71705544331216,51.59589146443435,12.87883602112219
2020-03-19,-23.60297878408863,41.77909326650101,18.176114482412366,-39.258409059575996,54.318163456007696,15.059754396431702
2020-03-20,-9.783852251099894,31.24787448290319,21.464022231803277,-25.42156421494539,48.430687233306784,23.009123018361393
2020-03-23,-12.777184442719914,32.34314656096005,19.56596211824012,-27.709724933501178,49.89511270927412,22.185387775772952
2020-03-24,-9.921404563486446,31.403694620028343,21.48229005654188,-25.165053590230453,48.91722302054373,23.752169430313288
2020-03-25,-4.164304236318026,21.165486347018962,17.001182110700917,-21.99196751161384,42.943433751317045,20.951466239703212
2020-03-26,4.201250695310443,17.802864076000336,22.00411477131076,-23.086532749598614,39.23943489050409,16.152902140905486
2020-03-27,5.528406939803206,16.030646983070874,21.55905392287406,-23.357975417693115,37.88439572630114,14.526420308608035
2020-03-30,4.951202565869122,14.85668693457043,19.807889500439533,-20.97167504029639,35.784670679046,14.812995638749616
2020-03-31,1.8542843789505448,14.433003793042861,16.28728817199339,-21.23064751300536,34.358161574181274,13.127514061175921
2020-04-01,-2.7668933972080176,18.49147691276933,15.72458351556129,-25.941979694453092,38.262889292608044,12.320909598154955
2020-04-02,-5.283560283277209,20.938051561185926,15.6544912779087,-26.944804446538317,39.92868537913827,12.983880932599961
2020-04-03,-4.286251497908657,19.691645263109155,15.40539376520048,-25.30985824891902,38.335833495444795,13.025975246525778
2020-04-06,-1.2675496262348533,16.566200628740727,15.298651002505853,-22.09516783050136,35.91159926789159,13.816431437390236
2020-04-07,4.864535179201219,7.117289619379257,11.981824798580455,-16.87239307606976,27.057599321015857,10.185206244946107
2020-04-08,5.156077246671392,7.83191133843976,12.987988585111129,-18.00183330116798,28.36005760226939,10.358224301101417
2020-04-09,12.24099998004697,1.8725292493164485,14.113529229363397,-13.480821549411079,22.737087687150805,9.256266137739736
2020-04-13,15.007056197045701,1.014665691514257,16.021721888559938,-13.422419566792755,22.62061543206871,9.198195865275968
2020-04-14,15.301202123757381,2.157019321994086,17.458221445751448,-13.447263249307472,22.846802664091555,9.399539414784094
2020-04-15,9.787482638772307,5.5861300747846,15.37361271355689,-15.185860150657135,25.761101399369267,10.575241248712144
2020-04-16,10.552272300691763,6.205844122864064,16.758116423555812,-13.4951454185517,26.68753836785587,13.192392949304176
2020-04-17,11.93077480925157,1.6080311623068957,13.538805971558448,-11.13535489841504,25.220047759786908,14.084692861371877
2020-04-20,11.285483676325288,2.90781953108928,14.193303207414552,-13.45767113359135,26.572169541270423,13.114498407679081
2020-04-21,7.309932417954523,5.913692923267699,13.223625341222203,-15.655419326191113,29.449211846214617,13.793792520023516
2020-04-22,11.289437065692212,3.218931910147148,14.508368975839343,-15.392350455834341,26.83057891696552,11.438228461131189
2020-04-23,10.204716272440802,4.179481093401059,14.384197365841844,-15.565207754899596,26.793351705342765,11.228143950443178
2020-04-24,11.736634189219568,0.43315991318274155,12.169794102402296,-15.98968770240835,24.48760497670806,8.497917274299716
2020-04-27,13.441648087076635,-0.518603486109958,12.923044600966662,-14.311607896187573,22.970344162597854,8.658736266410292
2020-04-28,17.76760542127092,-7.61902403191986,10.148581389351044,-9.255030675977089,18.08625840911712,8.83122773314004
2020-04-29,18.43491747340821,-11.18047053043223,7.254446942975967,-10.828764863440126,16.1983487391703,5.369583875730183
2020-04-30,17.742680591692658,-12.41856882389823,5.324111767794417,-11.561862372139386,15.720248659261921,4.158386287122545
2020-05-01,13.960473499806664,-8.081335269627267,5.879138230179383,-15.405167831015962,19.576349926218178,4.171182095202225
2020-05-04,8.205760393232286,-4.478962792714293,3.7267976005179797,-20.323728669400026,23.186006159926954,2.8622774905269344
2020-05-05,11.994984214626756,-7.9919385618623355,4.003045652764407,-18.221156937464528,20.079730522662057,1.858573585197536
2020-05-06,8.585834162846172,-7.845006187312413,0.7408279755337477,-18.674578302361482,19.400894919673203,0.7263166173117296
2020-05-07,7.9988302050732525,-7.151486180619536,0.8473440244537038,-19.13943051585575,19.245335545936737,0.10590503008099592
2020-05-08,10.281663404004718,-9.556558886739989,0.7251045172647176,-17.15136202849027,17.054930145286402,-0.0964318832038593
2020-05-11,10.866068898284913,-11.379784057140865,-0.5137151588559645,-17.42688978916875,16.848014393599726,-0.578875395569014
2020-05-12,13.101700540110567,-12.465293861303296,0.6364066788072575,-15.098630985808187,16.398568133181932,1.2999371473737549
2020-05-13,9.508042104432478,-7.934048376329604,1.5739937281028606,-17.892891121876612,20.256912410926,2.3640212890493983
2020-05-14,5.958250351023252,-3.4992275431985234,2.459022807824715,-20.135733915177422,23.89306377770334,3.7573298625259266
2020-05-15,7.669819960878535,-6.26870430456779,1.4011156563107312,-20.189224691299433,20.783791013723725,0.5945663224243037
2020-05-18,12.615264206258454,-11.421468579122488,1.1937956271359522,-15.978004446740654,15.658873871865634,-0.3191305748750081
2020-05-19,13.35683729127542,-13.976018297384558,-0.6191810061091495,-16.293913022961533,13.820330740146481,-2.4735822828150402
2020-05-20,13.008977214426851,-14.72035199991762,-1.7113747854907817,-15.4232309877745,12.514261639168527,-2.9089693486059582
2020-05-21,12.7231180244748,-14.589696284495457,-1.8665782600206702,-16.022389948827033,13.582167249216386,-2.440222699610633
2020-05-22,12.286217960583404,-15.073560436408654,-2.787342475825263,-16.73322189349107,14.092965002954166,-2.64025689053689
2020-05-26,15.231883169028862,-17.22970237028639,-1.9978192012575398,-14.397220593576934,11.5960341031685,-2.8011864904084183
2020-05-27,15.017986319574808,-18.206646147751066,-3.1886598281762706,-16.058075469353394,11.108878636988058,-4.949196832365323
2020-05-28,15.844933958462432,-19.607990996014852,-3.763057037552435,-15.925699250556335,10.38216038757106,-5.543538862985262
2020-05-29,11.449851210005772,-19.387723871858796,-7.937872661853042,-18.535887144247205,9.125659905213327,-9.410227239033864
2020-06-01,12.971880637039721,-20.289117629489674,-7.317236992449964,-17.472000815514864,7.954556513258291,-9.51744430225656
2020-06-02,14.752412213435061,-23.77535624899973,-9.022944035564683,-16.487873573734152,6.165478779455348,-10.32239479427879
2020-06-03,15.612489316191905,-25.016577135323093,-9.404087819131203,-15.935802917265155,5.120771258009419,-10.815031659255721
2020-06-04,24.706322663020874,-25.767484950664777,-1.0611622876439157,-15.911589344748773,4.446196911723745,-11.465392433025015
2020-06-05,26.23067055079707,-30.415388727827313,-4.18471817703026,-15.561085486761773,1.5212701453840616,-14.039815341377698
2020-06-08,27.994240737349525,-35.96879198835307,-7.974551251003556,-15.124903851961768,-0.5211806665327189,-15.646084518494474
