date,EW-L,EW-S,EW-LS,VW-L,VW-S,VW-LS
2019-12-10,22.211077374295034,-16.36424083396998,5.846836540325056,5.208950559500454,-10.946091557935775,-5.7371409984352955
2019-12-11,23.042927015877545,-16.7640462928599,6.278880723017649,5.190220906765635,-10.74273846857589,-5.55251756181023
2019-12-12,22.374656056559445,-19.065469575350992,3.309186481208454,4.975782190311461,-10.706075131484303,-5.730292941172815
2019-12-13,22.68378165165291,-19.03266901588735,3.651112635765563,5.6142396154251175,-10.698417799511759,-5.084178184086617
2019-12-16,22.76699502821118,-18.108201761568846,4.658793266642338,5.920372814963297,-10.573592732638614,-4.653219917675292
2019-12-17,22.343522491145286,-17.830756521387784,4.5127659697575035,6.065998546690062,-11.075171189552782,-5.009172642862693
2019-12-18,22.870129851427563,-17.80780314703542,5.06232670439215,6.0727301083921335,-11.211576278394617,-5.138846170002458
2019-12-19,22.8344312260893,-17.785546039799314,5.048885186289988,5.742155614081419,-10.738664853392063,-4.996509239310619
2019-12-20,23.018671150983373,-18.49425450389187,4.524416647091502,6.610053359091133,-11.549487166100766,-4.9394338070096095
2019-12-23,22.814204344697085,-18.530542771350078,4.283661573347008,6.497484839130275,-11.84577938439073,-5.34829454526043
2019-12-24,23.176858762629543,-19.49571748469083,3.6811412779387167,6.424084081686003,-11.5853864247909,-5.161302343104872
2019-12-26,23.42951033756216,-17.499060153264292,5.930450184297867,6.678262473301674,-12.298636950726614,-5.620374477424913
2019-12-27,23.05545432958518,-18.710389087813628,4.345065241771551,6.534631159291812,-12.871105311515475,-6.336474152223634
2019-12-30,21.70005857177014,-19.49308712997932,2.206971441790816,5.5322303033996265,-12.193533798441457,-6.661303495041803
2019-12-31,21.828501160975552,-19.295757985616486,2.53274317535906,5.117064307498598,-11.46309062602561,-6.3460263185269845
2020-01-02,21.93491670050359,-20.114137737582567,1.820778962921012,6.0864139436082585,-12.486786980010136,-6.400373036401849
2020-01-03,20.09573043186927,-18.43855281572745,1.6571776161418146,4.4852563371061,-11.431221965487042,-6.945965628380914
2020-01-06,20.13542045552849,-17.83695800317478,2.2984624523537063,4.457270103727944,-10.518033256938459,-6.060763153210486
2020-01-07,20.419839604429743,-18.340177765789548,2.079661838640189,6.265613531741951,-10.996252894322016,-4.730639362580036
2020-01-08,20.911037719938623,-17.977373915626533,2.9336638043120833,6.75706667087063,-10.830768993923435,-4.073702323052775
2020-01-09,20.23832447859342,-17.743453962241297,2.4948705163521145,7.476640827174746,-10.540992860370539,-3.064352033195762
2020-01-10,20.55283646895189,-17.94598535200751,2.6068511169443713,7.417545149593136,-10.911091427458532,-3.493546277865366
2020-01-13,21.552442145203088,-17.27250095441002,4.279941190793063,7.345085088021476,-10.407016971039026,-3.061931883017519
2020-01-14,22.066949689856276,-17.844511424356405,4.222438265499868,7.732770979331378,-11.511967977576788,-3.7791969982453795
2020-01-15,21.637395576052928,-19.913705900974442,1.7236896750784825,7.501434674152117,-12.385769541846367,-4.8843348676942195
2020-01-16,22.492238008505904,-20.79613224329338,1.6961057652125233,8.171182276338145,-13.463613515892419,-5.292431239554242
2020-01-17,22.93143449104913,-21.86621778589735,1.065216705151772,8.646425480850795,-14.150914072352164,-5.504488591501338
2020-01-21,22.28235132859118,-20.993385686114756,1.2889656424764193,8.472371036925976,-13.645049147193427,-5.1726781102674195
2020-01-22,22.652072792586946,-20.23056330702293,2.4215094855640116,8.859635495972224,-12.859154797843617,-3.9995193018713593
2020-01-23,22.610044971818308,-18.816704141957903,3.7933408298604006,8.884695412071704,-11.923232498536978,-3.0385370864652397
2020-01-24,23.24495864492355,-19.039747153473314,4.2052114914502265,9.643952197419816,-12.452045602506926,-2.808093405087077
2020-01-27,18.949433601777695,-14.787508064466486,4.161925537311203,6.14892377766927,-9.361447473747951,-3.212523696078648
2020-01-28,19.78707242971778,-14.834491319222561,4.9525811104952115,6.831367735143584,-9.033028823883447,-2.201661088739831
2020-01-29,19.925624069314473,-15.797790466068134,4.127833603246332,7.544924421152441,-9.103907605199431,-1.5589831840469577
2020-01-30,19.10632273076384,-14.105325624989181,5.00099710577465,6.684089940366388,-7.5460867049939635,-0.8619967646275422
2020-01-31,18.82587162119627,-14.092172252585414,4.73369936861085,7.308179582135022,-7.10298480790577,0.20519477422928645
2020-02-03,18.158880183628433,-12.992410131930999,5.166470051697428,6.425557966528886,-5.616528988593524,0.8090289779353956
2020-02-04,18.010595179026637,-14.557615944453683,3.4529792345729478,7.236479303040938,-6.976715410615824,0.2597638924251496
2020-02-05,17.963218684204012,-15.825704051226102,2.137514632977902,7.763321073123515,-8.402808453045969,-0.6394873799224197
2020-02-06,17.310378160240564,-17.603862897533606,-0.29348473729304825,6.05633711333534,-9.710536929588233,-3.654199816252858
2020-02-07,16.93118155780093,-16.362350019179267,0.5688315386216546,5.915253618689306,-9.65354951013228,-3.7382958914429394
2020-02-10,16.55090215290869,-15.561845349701182,0.9890568032075019,5.877314632858907,-8.696373116684047,-2.8190584838251054
2020-02-11,17.470575797141073,-16.919725972620224,0.5508498245208404,7.020214279648826,-10.214772486461717,-3.194558206812856
2020-02-12,17.040558618567168,-18.33219193912635,-1.29163332055919,7.617065314572723,-10.599676751445692,-2.9826114368729364
2020-02-13,16.74724210064552,-17.979954244039366,-1.2327121433938575,7.55586503600559,-10.028958698857892,-2.4730936628522686
2020-02-14,17.287756123346163,-18.08486762927235,-0.7971115059261995,8.444199464885402,-10.587678442865014,-2.1434789779795786
2020-02-18,16.98593096904898,-17.127244051172045,-0.14131308212308025,7.9682667664210065,-10.836078623650751,-2.867811857229712
2020-02-19,17.103060146647593,-17.26555158966746,-0.16249144301987942,8.687970599640527,-10.829214750394254,-2.141244150753694
2020-02-20,16.914154954762367,-17.54170405961874,-0.6275491048563855,8.42691548319954,-11.06708815989698,-2.6401726766974063
2020-02-21,17.008061438943436,-18.164428642084093,-1.1563672031406698,7.722920514582262,-10.706492827790512,-2.983572313208217
2020-02-24,12.817073163239998,-13.674058974499506,-0.8569858112595214,2.8907765533817353,-6.171724498069234,-3.280947944687465
2020-02-25,13.243862973946147,-13.922597545325463,-0.6787345713793275,2.948105858299722,-5.892169579768295,-2.9440637214685386
2020-02-26,9.58022269000737,-10.072965752162599,-0.49274306215523966,0.21421442779705063,-2.5781206491629294,-2.3639062213658453
2020-02-27,6.758948154026147,-4.826547156545438,1.9324009974806988,-1.605444969044727,0.4315861153080629,-1.1738588537366306
2020-02-28,13.897303562212194,0.42785063121150924,14.325154193423689,-6.09684564326146,5.590009815283037,-0.5068358279783892
2020-03-02,14.786692553393395,-1.9348218563527204,12.851870697040663,-5.409989509315795,3.28183904929774,-2.128150460018021
2020-03-03,14.181750173192704,-4.586996601275151,9.594753571917538,-3.5344099708106618,-0.018886375967046287,-3.553296346777674
2020-03-04,14.23010737139489,-2.2049876046169126,12.025119766777964,-3.0473641280150296,1.8161721424830504,-1.2311919855319455
2020-03-05,14.35657840723816,-0.6190686190278217,13.737509788210325,-2.8228156675534994,3.8354328808672262,1.0126172133137612
2020-03-06,11.012192934988724,4.363944497857926,15.376137432846637,-5.388648329549194,9.39293857669745,4.00429024714829
2020-03-09,2.2327361616938894,18.489176058855612,20.721912220549488,-13.047528260348365,23.49323963616852,10.445711375820192
2020-03-10,3.1941773220737284,18.51161083266277,21.70578815473649,-11.92700680581073,22.5412043607644,10.614197554953705
2020-03-11,-3.8545180429282495,21.66371452237244,17.80919647944418,-14.69105361485693,24.423013261936998,9.731959647080101
2020-03-12,-15.673011242765345,31.28695210212282,15.613940859357461,-25.692046004501606,35.11423635061179,9.422190346110217
2020-03-13,-13.248591177081323,32.624874167938735,19.37628299085739,-23.033422311086504,35.664761922097235,12.63133961101076
2020-03-16,-24.765095423535712,41.523573535993535,16.75847811245781,-28.781704425025872,45.74314300801955,16.96143858299371
2020-03-17,-22.01124928372217,41.155903324254815,19.144654040532632,-26.932259361425892,46.32012738524473,19.38786802381887
2020-03-18,-24.62601443326346,45.18355852203787,20.557544088774392,-27.46378592574585,51.569009455768146,24.105223530022325
2020-03-19,-32.183903771430714,48.784145493096915,16.600241721666187,-24.113730972221635,52.53063704624362,28.41690607402202
2020-03-20,-17.192870368512487,37.367128384221836,20.174258015709334,-17.360183442282782,45.40051648820899,28.040333045926236
2020-03-23,-21.725205375318183,40.83580526495275,19.11059988963455,-22.019088767635324,49.95842149952119,27.93933273188589
2020-03-24,-17.109514356931893,40.441329806901834,23.331815449969923,-15.682230759961607,48.75597039528679,33.073739635325204
2020-03-25,-13.698416795422446,35.65533409055311,21.956917295130648,-12.290402026993693,44.52041144191643,32.23000941492277
2020-03-26,-9.94779265059213,32.52347428656943,22.57568163597729,-13.153849488829664,42.794103996349584,29.640254507519952
2020-03-27,-8.222192525423791,31.861314200675032,23.639121675251232,-11.29057468072965,42.28858782319085,30.998013142461232
2020-03-30,-7.345068897063385,33.09841594133508,25.753347044271678,-9.566533402652205,41.41227489049855,31.845741487846375
2020-03-31,-7.838659251516283,32.3876141314701,24.548954879953815,-8.678407011204065,39.44477191575327,30.76636490454924
2020-04-01,-11.80527486752201,36.229724155966395,24.42444928844437,-12.392487186100755,44.1735556006783,31.781068414577575
2020-04-02,-12.46663607837528,38.62520216614116,26.158566087765873,-13.901030533789216,46.078595509103444,32.17756497531426
2020-04-03,-11.608466339910997,37.54557326604691,25.9371069261359,-12.457410093319563,44.520717737065524,32.06330764374599
2020-04-06,-8.913572190305999,35.09851751169812,26.18494532139211,-8.483027999284873,41.93500753530285,33.45197953601801
2020-04-07,-0.2921425914294243,27.07212348478487,26.779980893355436,-4.153634957768994,33.16552684050262,29.01189188273366
2020-04-08,0.4940836074196727,27.569515214704804,28.063598822124465,-5.657079117639972,34.43323105806645,28.77615194042651
2020-04-09,8.878260500966274,22.3015432617833,31.179803762749565,-1.3887106574845118,29.318704628371982,27.929993970887505
2020-04-13,15.967579247532182,21.995230119979947,37.962809367512115,0.28096136616416434,29.902444928992267,30.183406295156466
2020-04-14,17.05690059145322,22.839549604480222,39.89645019593343,0.8310035260461569,30.010128637596306,30.8411321636425
2020-04-15,14.188255006912796,26.706632218533834,40.89488722544662,-0.19742500783710043,32.985164520333065,32.787739512496
2020-04-16,14.795022729082486,28.03862235191466,42.833645080997144,1.2045812366314192,34.2621624081887,35.466743644820156
2020-04-17,14.314389531903215,22.427610740764727,36.74200027266794,3.672813186358436,32.92850461075395,36.60131779711243
2020-04-20,13.642908731582452,23.48204710961847,37.124955841200915,0.7979302177036518,33.66253311574004,34.460463333443734
2020-04-21,12.526027612202991,26.24119109816806,38.76721871037104,-0.1717687388678578,35.97376068032571,35.80199194145789
2020-04-22,13.90000628218745,23.881198372392003,37.78120465457944,0.5221949453294896,34.830625662831395,35.352820608160926
2020-04-23,14.206798090854978,24.610801974919216,38.81760006577418,1.6373525126674826,34.593142651387495,36.23049516405502
2020-04-24,14.961155860281469,21.8540215707629,36.815177431044354,2.3608041448364916,32.18961766730028,34.55042181213682
2020-04-27,17.62708043921232,20.9721179455131,38.59919838472541,4.463079833541739,28.92979668474786,33.39287651828964
2020-04-28,21.903304923932254,14.861856244232143,36.76516116816438,8.400567736200845,25.153733171245896,33.55430090744678
2020-04-29,22.1709706703041,12.802220835990708,34.973191506294796,7.438794225110374,24.790366681051875,32.22916090616229
2020-04-30,21.182893352496773,12.386975323049274,33.56986867554604,5.825833239605916,24.641922771058557,30.467756010664516
2020-05-01,17.849910350768845,16.30675556841788,34.156665919186715,2.4943659695905223,27.25558856582435,29.749954535414915
2020-05-04,15.22072371136014,21.129497515083532,36.35022122644366,1.3419366929792504,30.85446194723084,32.19639864021013
2020-05-05,19.234079708301884,17.26678132795677,36.50086103625864,4.617210891815043,27.392725713782163,32.00993660559725
2020-05-06,17.976091686669363,17.553576921088137,35.529668607757486,4.366836968588455,26.679734466291055,31.04657143487955
2020-05-07,16.637943529278985,18.351909605827544,34.989853135106515,3.5316321189654074,27.261021164158112,30.792653283123556
2020-05-08,17.633283835648726,16.769520812514205,34.40280464816291,5.062745054510387,25.763192716920347,30.825937771430766
2020-05-11,18.465246235571662,15.752815276861105,34.218061512432755,4.994185436683156,25.811827910362062,30.80601334704525
2020-05-12,19.618808181598038,15.513856052328595,35.13266423392662,7.5399466795689625,25.06872111177411,32.6086677913431
2020-05-13,17.423803861092065,18.477522802036248,35.901326663128295,5.18246810121346,27.94181372388234,33.12428182509583
2020-05-14,13.761904204661887,24.009619373755385,37.77152357841726,2.8535602419651367,32.19972098699295,35.05328122895811
2020-05-15,15.578893384774528,21.414523228245365,36.99341661301988,3.5252783418139777,29.85270005917234,33.37797840098634
2020-05-18,20.67661285251558,15.275917292218146,35.952530144733714,7.0935957939335825,24.313921388182695,31.407517182116308
2020-05-19,20.992490822551865,11.985277711280034,32.977768533831885,7.056338479898367,22.147078142260145,29.20341662215854
2020-05-20,21.973725887300567,11.7709355972741,33.74466148457465,8.36855085473715,21.990676669630343,30.359227524367522
2020-05-21,21.415373973221644,11.58624006960258,33.00161404282421,8.574245490869101,22.37556088633678,30.949806377205906
2020-05-22,21.711480387894653,11.125531618016923,32.83701200591156,8.15111723945753,23.485044611510535,31.636161850968094
2020-05-26,24.363638674276853,8.283339736839915,32.64697841111675,11.151407383217075,20.21055244890068,31.36195983211778
2020-05-27,23.577730172419365,6.595549716833779,30.17327988925313,10.348908912610229,18.891086049981055,29.239994962591314
2020-05-28,23.23513890943638,5.640913705249749,28.876052614686117,10.785798694764868,18.22876803663355,29.014566731398446
2020-05-29,19.386500623327947,7.1412918672940044,26.527792490621945,8.202784681407737,17.68051933741376,25.883304018821523
2020-06-01,19.813222098509804,5.893885784805248,25.70710788331504,8.898716844357049,16.318234591073804,25.21695143543088
2020-06-02,22.82111075041968,3.0209307291976817,25.84204147961735,9.676643903872739,14.729622001555578,24.406265905428345
2020-06-03,22.993514261314797,1.131160029869704,24.12467429118449,9.931616257412713,12.133678709457335,22.065294966870074
2020-06-04,23.008359166747944,0.9866767049661644,23.995035871714098,9.53042823092358,12.47731784573252,22.007746076656126
2020-06-05,24.388585349598678,-4.750181900892807,19.63840344870586,9.779619570444877,11.528181145194468,21.30780071563937
2020-06-08,27.1834803279753,-10.094945560940499,17.088534767034798,9.81491226094921,9.288150083408013,19.103062344357248
