DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-06,8974.683918036531,10000.0,8966.262201821466,10000.0,50,48,0.8571428571428571,1009,1009
2020-03-09,9865.920932004718,10000.0,10064.657287882981,10000.000000000007,50,49,0.8686868686868687,389,389
2020-03-10,9753.756098026488,10000.0,9718.79459568682,10000.0,50,50,0.82,409,409
2020-03-11,9187.792130441314,9999.999999999998,8921.769011882941,10000.0,46,50,0.96875,434,434
2020-03-12,10233.725640392517,10000.0,10439.22682611628,10000.00000000001,50,47,0.979381443298969,549,549
2020-03-13,8857.747389971462,10000.0,8717.135960957197,9800.0,50,50,0.87,850,850
2020-03-16,9989.805249939163,10000.0,10199.535683745686,10000.00000000001,50,47,0.9484536082474226,542,542
2020-03-17,9567.294604285957,10000.000000000007,9576.316953547786,10000.0,49,50,0.9494949494949495,562,562
2020-03-18,9573.574204668927,10000.000000000007,9425.153867371035,10000.0,49,50,0.9494949494949495,803,803
2020-03-19,10753.303086824102,10000.000000000007,10779.226947680629,10000.0,49,50,0.8383838383838383,1806,1806
2020-03-20,9689.750598932666,10000.00000000001,9549.317714271854,10000.0,45,50,0.9578947368421052,621,621
2020-03-23,10316.632336461244,10000.0,10401.76202668777,10000.0,50,50,0.93,682,682
2020-03-24,10689.423917371858,10000.0,10630.534764962913,10000.0,50,50,0.95,616,616
2020-03-25,10364.968931858133,10000.000000000007,11055.408180054215,10000.000000000007,49,49,0.9489795918367347,521,521
2020-03-26,10164.396759786308,10000.0,9993.878606341847,10000.000000000007,50,49,0.7676767676767676,1062,1062
2020-03-27,9741.987595908779,9777.777777777786,9994.816933381146,10000.0,45,50,0.9894736842105263,463,463
2020-03-30,10066.298375510973,10000.0,9898.127220196387,10000.0,50,48,0.9183673469387755,872,872
2020-03-31,9648.22448315023,10000.0,9539.121644888366,10000.0,50,48,0.9285714285714286,509,509
2020-04-01,9862.159906460238,10000.000000000007,10138.792976339559,10000.000000000007,49,49,0.9081632653061225,410,410
2020-04-02,10317.574190040086,10000.0,10203.224857902205,10000.000000000007,50,49,0.9393939393939394,499,499
2020-04-03,10241.829256911768,10000.000000000007,10205.418283451634,10000.000000000007,49,49,0.9489795918367347,583,583
2020-04-06,10788.456012900913,10000.0,10775.650261502014,10000.000000000007,50,49,0.9191919191919192,462,462
2020-04-07,9780.804831338246,10000.0,9787.490112270672,10000.000000000007,50,49,0.9494949494949495,483,483
2020-04-08,10462.716539092131,10000.0,10639.630147050435,10000.0,50,50,0.91,571,571
2020-04-09,10098.952068632334,10000.0,10100.391175787076,10000.0,50,50,0.92,446,446
2020-04-13,10258.380872625454,10000.000000000007,10060.391942081378,10000.0,49,50,0.9393939393939394,406,406
2020-04-14,9812.946444503339,10000.0,9543.140108422675,10000.000000000007,48,49,0.9587628865979382,584,584
2020-04-15,10045.23162483886,10000.0,9948.58719130668,10000.0,50,50,0.91,567,567
2020-04-16,10238.39371838815,10000.0,10239.641204747104,10000.000000000007,50,49,0.9797979797979798,513,513
2020-04-17,9844.843940228797,10000.0,9909.37319689779,10000.0,50,50,0.88,567,567
2020-04-20,9723.236541898521,10000.00000000001,9879.2403109811,10000.0,47,50,0.9690721649484536,539,539
2020-04-21,10202.473203409087,10000.0,10277.861616043903,10000.000000000007,48,49,0.9896907216494846,489,489
2020-04-22,10045.673711124466,10000.000000000007,10025.019913329053,10000.0,49,50,0.9595959595959596,674,674
2020-04-23,10082.91170413972,10000.0,10093.887555076593,10000.000000000007,48,49,0.9072164948453608,442,442
2020-04-24,10135.013902311615,10000.0,9955.464593795305,10000.000000000007,50,49,0.9494949494949495,538,538
2020-04-27,10519.214109404229,10000.0,10525.698614058767,9999.999999999998,50,46,0.96875,451,451
2020-04-28,10163.144021740896,10000.000000000007,10316.735544670182,10000.0,49,48,0.9690721649484536,515,515
2020-04-29,10035.698734906418,10000.00000000001,10180.86208081072,10000.000000000007,47,49,0.9583333333333334,418,418
2020-04-30,9661.674749582866,10000.0,9570.944131994982,10000.00000000001,48,47,0.9157894736842105,434,434
2020-05-01,9799.648152511685,10000.0,9068.9413376766,9565.217391304346,48,46,0.9787234042553191,399,399
2020-05-04,10590.28929465163,9999.999999999998,10477.207877460303,10000.000000000007,46,49,0.9473684210526315,517,517
2020-05-05,9945.081746413854,10000.0,9766.37063885379,9999.999999999996,50,43,0.8709677419354839,466,466
2020-05-06,10016.060837387635,10000.0,10014.161402423417,10000.000000000002,48,41,0.9662921348314607,605,605
2020-05-07,10264.159332565356,10000.00000000001,10119.165700973155,10000.000000000002,47,44,0.967032967032967,614,614
2020-05-08,9630.886908593204,9565.217391304346,9216.536180973215,9090.90909090909,46,44,0.8666666666666667,636,636
2020-05-11,10174.46514503009,9999.999999999998,10046.302021113042,10000.000000000002,46,41,0.9885057471264368,435,435
2020-05-12,9556.808157611877,10000.000000000002,9592.868613891098,9787.2340425532,44,47,0.8571428571428571,540,540
2020-05-13,9606.652890141728,10000.0,9391.625767813714,9999.999999999998,50,34,0.9404761904761905,510,510
2020-05-14,10267.686033536946,10000.00000000001,10234.273051165343,9999.999999999996,47,43,1.011111111111111,657,657
2020-05-15,10803.343032158667,10000.0,10271.797207079895,9782.608695652172,48,46,0.9148936170212766,523,523
2020-05-18,9975.79907282862,9795.918367346945,9896.393835432722,9736.842105263147,49,38,1.0,501,501
2020-05-19,10201.201773859777,10000.00000000001,10119.485679414127,10000.000000000002,45,44,0.8539325842696629,408,408
2020-05-20,10100.857058582445,10000.000000000002,9743.784272728784,9756.097560975611,39,41,0.9,535,535
2020-05-21,10063.55654044998,9999.999999999995,10068.937556213108,10000.000000000002,37,41,1.0512820512820513,489,489
2020-05-22,9773.186877229202,9268.29268292683,9832.145873157824,9534.88372093023,41,43,0.9166666666666666,389,389
2020-05-26,10138.963698970763,10000.000000000002,10138.083961958517,10000.000000000002,44,44,0.9545454545454546,592,592
2020-05-27,10174.756876701651,10000.00000000001,10004.408737064092,10000.000000000002,45,44,0.9101123595505618,325,325
2020-05-28,9738.751746306973,10000.00000000001,9720.840585064963,10000.000000000002,47,39,1.0,406,406
2020-05-29,10027.202985873158,10000.000000000007,10327.357535443174,9772.727272727274,49,44,0.9354838709677419,262,262
2020-06-01,10412.580191243533,10000.00000000001,10398.08009907601,10000.00000000001,47,47,0.8085106382978723,213,213
2020-06-02,10131.93481029243,10000.00000000001,10220.082172564134,10000.00000000001,47,47,0.7978723404255319,595,595
2020-06-03,10190.94007164751,10000.00000000001,10080.898608597923,10000.000000000002,45,41,0.9418604651162791,458,458
2020-06-04,10382.681685966143,10000.00000000001,10321.838212910716,10000.000000000002,45,41,0.8837209302325582,340,340
2020-06-05,9366.77376627588,9302.325581395346,9409.106361478058,9268.29268292683,43,41,0.9166666666666666,268,268
