DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-05,9701.552084671099,10000.000000000007,9567.740691913661,10000.000000000007,49,49,0.8673469387755102,832,832
2020-03-06,9352.397754061418,10000.000000000007,8920.195878640126,9999.999999999998,49,46,0.8421052631578947,984,984
2020-03-09,9852.57479197982,10000.000000000007,10055.243257990584,10000.000000000007,49,49,0.9387755102040817,411,411
2020-03-10,9689.902520920932,10000.0,9664.455843830903,10000.0,50,50,0.9,401,401
2020-03-11,8982.01328509563,9999.999999999998,8951.582371066132,10000.0,46,50,0.9583333333333334,481,481
2020-03-12,10066.747606962592,10000.0,10321.638384259626,10000.00000000001,50,47,1.0103092783505154,548,548
2020-03-13,8794.99562437187,10000.0,9055.370483766721,10000.0,50,50,0.87,910,910
2020-03-16,10206.513460219157,10000.0,10308.179018785831,10000.00000000001,50,47,0.9381443298969072,582,582
2020-03-17,9591.208532625302,10000.0,9644.172049929513,10000.0,50,50,0.98,605,605
2020-03-18,9406.866083594614,10000.000000000007,9356.570689921457,10000.0,49,50,0.7373737373737373,847,847
2020-03-19,11322.517045014507,10000.00000000001,10938.208499296523,10000.000000000007,47,49,0.9895833333333334,1777,1777
2020-03-20,9749.400766708863,10000.000000000007,9442.94507618035,10000.0,49,50,0.98989898989899,638,638
2020-03-23,10470.148269900741,10000.0,10436.403950641383,10000.0,50,50,0.97,644,644
2020-03-24,10601.416011051297,10000.0,10629.265050476704,10000.0,50,50,0.98,555,555
2020-03-25,10140.380179851953,10000.0,11040.419494727445,10000.0,50,50,0.94,477,477
2020-03-26,10290.656324135683,10000.00000000001,10077.164038314302,10000.0,47,50,0.9690721649484536,1038,1038
2020-03-27,9821.920588906696,10000.0,10067.195122414683,10000.000000000007,50,49,0.9595959595959596,490,490
2020-03-30,9915.356631315972,10000.0,9982.949423118618,10000.000000000007,50,49,0.8888888888888888,900,900
2020-03-31,9487.854863854378,10000.00000000001,9602.202265600125,10000.000000000007,47,49,0.9270833333333334,425,425
2020-04-01,9906.28205008423,10000.0,9952.457887265433,10000.0,50,48,0.9081632653061225,385,385
2020-04-02,10266.082853611613,10000.0,10117.218382081664,10000.0,50,48,0.9285714285714286,553,553
2020-04-03,10391.407942072503,10000.000000000007,10323.330414258058,10000.000000000007,49,49,0.9591836734693877,456,456
2020-04-06,10725.248855739741,10000.0,10850.06468863738,10000.000000000007,50,49,0.9292929292929293,495,495
2020-04-07,9780.320524325118,10000.0,9734.252189520626,10000.0,50,48,0.9693877551020408,558,558
2020-04-08,10528.282215801808,10000.0,10677.070675998244,10000.000000000007,50,49,0.9191919191919192,485,485
2020-04-09,10078.725784904635,10000.0,9969.813673654153,10000.0,50,50,0.93,386,386
2020-04-13,10300.418142671342,10000.0,9868.402996373703,10000.0,48,50,0.9285714285714286,547,547
2020-04-14,9764.679328361679,10000.000000000007,9411.508509631432,10000.00000000001,49,47,0.9895833333333334,541,541
2020-04-15,9987.23804711759,10000.0,10093.44177088146,10000.0,50,50,0.97,451,451
2020-04-16,10334.863229574901,10000.0,10337.356098688331,10000.0,50,50,0.92,518,518
2020-04-17,9798.548817510256,10000.0,9956.205132399456,10000.0,50,50,0.96,589,589
2020-04-20,9734.231924940059,10000.00000000001,9787.863115046746,10000.0,47,50,0.9278350515463918,493,493
2020-04-21,10135.113752591256,10000.0,10278.435062658218,10000.000000000007,50,49,1.0101010101010102,615,615
2020-04-22,10009.67589094129,10000.0,9945.248790383908,10000.0,50,50,0.97,497,497
2020-04-23,10163.992370922013,10000.0,10037.837117430268,10000.000000000007,50,49,0.9595959595959596,534,534
2020-04-24,10157.705498327008,10000.0,9718.194354716885,9800.0,50,50,0.95,492,492
2020-04-27,10562.348335177707,10000.000000000007,10522.838897457423,10000.0,49,48,1.0103092783505154,383,383
2020-04-28,9833.261668307727,9795.918367346945,10227.19555652013,10000.0,49,50,0.9393939393939394,504,504
2020-04-29,10357.07288032361,10000.0,10125.576382446257,10000.00000000001,48,47,0.968421052631579,426,426
2020-04-30,9566.209749770102,10000.0,9584.031056478658,10000.00000000001,48,45,0.946236559139785,407,407
2020-05-01,9901.744504360731,10000.0,9124.471641381431,9591.836734693883,50,49,0.8383838383838383,431,431
2020-05-04,10478.35927701204,10000.00000000001,10360.186681878651,10000.000000000002,45,44,0.9662921348314607,513,513
2020-05-05,9893.50850832817,10000.000000000007,9783.467943441894,10000.00000000001,49,42,0.967032967032967,500,500
2020-05-06,10089.169138947647,10000.00000000001,9967.049306238736,10000.00000000001,47,45,0.9891304347826086,641,641
2020-05-07,10175.80482943364,10000.000000000007,10207.496500765146,10000.000000000002,49,44,0.946236559139785,631,631
2020-05-08,10069.524220302355,9999.999999999998,9621.433773515848,9555.555555555564,46,45,1.021978021978022,568,568
2020-05-11,10081.900976230816,9795.918367346945,9783.849018727713,9787.2340425532,49,47,0.8541666666666666,443,443
2020-05-12,9509.937288195026,9787.2340425532,9484.27827634279,9767.441860465113,47,43,0.9555555555555556,567,567
2020-05-13,9560.945507400314,10000.0,9509.976783639495,10000.000000000002,50,39,0.9662921348314607,558,558
2020-05-14,10186.247339134969,10000.0,10230.526265029714,9999.999999999996,48,43,1.032967032967033,594,594
2020-05-15,10483.111071298848,9795.918367346945,10596.014293789163,10000.0,49,48,0.9381443298969072,542,542
2020-05-18,9971.904333168923,9795.918367346945,10201.675792410711,10000.000000000002,49,44,0.7741935483870968,470,470
2020-05-19,9851.705618412914,9767.441860465113,10195.469906644776,9999.999999999995,43,37,0.8875,382,382
2020-05-20,10110.102894572956,10000.000000000002,9805.776791836974,9772.727272727274,39,44,0.9759036144578314,560,560
2020-05-21,10057.551094054017,10000.00000000001,10061.687638996307,10000.00000000001,42,45,0.896551724137931,471,471
2020-05-22,9419.91398444413,9000.0,9872.219345647092,9534.88372093023,40,43,0.9879518072289156,424,424
2020-05-26,10208.906873462247,10000.00000000001,10036.706790107528,10000.000000000002,42,44,1.069767441860465,526,526
2020-05-27,10257.242500989505,10000.0,10055.657109368012,10000.00000000001,50,45,0.8842105263157894,334,334
2020-05-28,9763.480028345208,10000.0,9705.012988144554,10000.000000000002,48,41,0.9775280898876404,385,385
2020-05-29,10041.475543028191,10000.000000000007,9914.147197888775,9791.666666666666,49,48,0.845360824742268,223,223
2020-06-01,10368.843147681897,10000.000000000007,10393.20570407819,10000.0,49,48,0.5979381443298969,295,295
2020-06-02,9880.319501305094,9767.441860465113,10236.474324691479,9999.999999999996,43,43,0.9069767441860465,592,592
2020-06-03,10067.081086229073,10000.00000000001,10054.320780473403,10000.0,47,40,0.9195402298850575,383,383
2020-06-04,10386.96242366294,9999.999999999996,10273.467203921191,9999.999999999996,43,43,0.8372093023255814,329,329
2020-06-05,9618.14190402985,9534.88372093023,9308.698473620514,9166.66666666666,43,36,1.0,297,297
