DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-17,9772.443865065972,10000.0,9059.87064096655,10000.0,50,50,0.94,521,521
2020-03-18,9986.52088829528,10000.0,9550.269656794142,10000.0,50,50,0.81,1062,1062
2020-03-19,11347.991420433413,10000.0,10379.678945049534,10000.0,50,50,0.96,463,463
2020-03-20,9558.609225444156,10000.0,9426.617714917082,10000.0,50,50,0.92,872,872
2020-03-23,10809.439028775287,10000.0,10428.340305694233,10000.0,50,50,0.93,509,509
2020-03-24,10468.275487725146,10000.0,10697.635707013496,10000.0,50,50,0.9,410,410
2020-03-25,10596.979475749094,10000.0,10643.385780936767,10000.0,50,50,0.95,499,499
2020-03-26,10042.483717725012,10000.0,10012.90852604788,10000.0,50,50,0.94,583,583
2020-03-27,9886.302048527825,10000.0,9845.173577265996,10000.0,50,50,0.92,462,462
2020-03-30,10403.866256504347,10000.0,9843.135609712184,10000.0,50,50,0.94,483,483
2020-03-31,9800.028540867053,10000.0,9723.315589655302,10000.0,50,50,0.91,571,571
2020-04-01,9760.046126791309,10000.0,9781.235504941114,10000.0,50,50,0.93,446,446
2020-04-02,10213.695458229593,10000.0,10013.473151299111,10000.0,50,50,0.96,406,406
2020-04-03,10328.130004436038,10000.0,10149.832005271135,10000.0,50,50,0.93,584,584
2020-04-06,10892.574201420084,10000.0,10670.78219978852,10000.0,50,50,0.92,567,567
2020-04-07,9881.130004295597,10000.0,9870.355282277706,10000.0,50,50,0.97,513,513
2020-04-08,10533.73982491718,10000.0,10947.827571817954,10000.0,50,50,0.91,567,567
2020-04-09,10261.835944254655,10000.0,10072.935845486812,10000.0,50,50,0.97,539,539
2020-04-13,10134.805058792517,10000.0,9842.674875791825,10000.0,50,50,0.97,489,489
2020-04-14,9782.886041085654,10000.0,9686.938804649717,10000.0,50,50,0.98,674,674
2020-04-15,10167.36751079902,10000.0,12720.758520560477,10000.0,50,50,0.89,442,442
2020-04-16,10226.501558005912,10000.0,9984.227427040816,10000.0,50,50,0.98,538,538
2020-04-17,9868.797331421889,10000.0,9896.633340706227,10000.0,50,50,0.96,451,451
2020-04-20,9715.698436778046,10000.0,9652.692857045608,10000.0,50,50,0.98,515,515
2020-04-21,10172.442292251182,10000.0,9972.80961327543,10000.0,50,50,0.97,418,418
2020-04-22,10220.112608117244,10000.0,9942.602619010495,10000.0,50,50,0.93,434,434
2020-04-23,10284.025100042787,10000.0,10217.348634402691,10000.0,50,50,0.97,399,399
2020-04-24,10157.346840853405,10000.0,9923.657725314586,10000.0,50,50,0.97,517,517
2020-04-27,10954.050358626862,10000.0,10354.824053859467,10000.0,50,50,0.92,466,466
2020-04-28,10160.645485439049,10000.0,10190.227964050246,10000.0,50,50,0.94,605,605
2020-04-29,10393.822149349317,10000.0,9983.511934962065,10000.0,50,50,0.96,614,614
2020-04-30,9705.459410853924,10000.0,9478.986731228333,10000.000000000007,50,49,0.9191919191919192,636,636
2020-05-01,9804.264927520077,10000.0,9698.114029652721,10000.0,50,50,0.95,435,435
2020-05-04,10529.631271867223,10000.0,10218.926262985764,10000.0,50,50,0.93,540,540
2020-05-05,10178.157510393128,10000.0,9762.237254709089,10000.0,50,50,0.89,510,510
2020-05-06,10373.976087915811,10000.0,9739.71898098888,10000.0,50,50,0.97,657,657
2020-05-07,10355.080789491352,10000.0,10080.754955436685,10000.0,50,50,0.99,523,523
2020-05-08,10194.446816100774,10000.0,10020.320399524118,10000.0,50,50,0.98,501,501
2020-05-11,10400.106991621475,10000.0,9990.625500124614,10000.0,50,50,0.96,408,408
2020-05-12,9813.115183580774,10000.0,9510.862473982117,10000.0,50,50,0.92,535,535
2020-05-13,9352.944118144242,10000.0,9205.18089948217,10000.0,50,50,0.97,489,489
2020-05-14,10436.86927814044,10000.0,9901.275800305271,10000.0,50,50,0.89,389,389
2020-05-15,10834.693223940127,10000.0,10422.765096813735,10000.0,50,50,0.95,592,592
2020-05-18,10306.46061824023,10000.0,10143.452373349548,10000.0,50,50,0.95,325,325
2020-05-19,10166.809564187024,10000.0,10225.079161582165,10000.0,50,50,0.91,406,406
2020-05-20,10160.072294514612,10000.0,10042.307642083086,10000.0,50,50,0.93,262,262
2020-05-21,10017.521167025863,10000.0,9908.302146629128,10000.0,50,50,0.82,213,213
2020-05-22,10251.306201299709,10000.0,10382.906218197919,10000.0,50,50,0.88,595,595
2020-05-26,10464.903321484468,10000.0,10041.371401338683,10000.0,50,50,0.95,458,458
2020-05-27,10231.306340295614,10000.0,10041.726365696812,10000.0,50,50,0.92,340,340
2020-05-28,9857.351833527737,10000.0,9623.698738034453,10000.0,50,50,0.94,268,268
2020-05-29,10015.646343847111,10000.0,9958.859494208567,10000.0,50,50,0.93,388,388
2020-06-01,10603.563721131246,10000.0,10287.369653421718,10000.0,50,50,0.79,286,286
2020-06-02,10450.448563535849,10000.0,10341.841493907888,10000.0,50,50,0.91,555,555
2020-06-03,10318.966409778419,10000.0,10067.34346438387,10000.0,50,50,0.95,350,350
2020-06-04,11082.744090889912,10000.0,10995.505380363242,10000.0,50,50,0.93,688,688
2020-06-05,10148.818110742792,10000.0,10119.583560457786,10000.0,50,50,0.9,513,513
