DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-06,9387.279970914018,10000.0,9143.9905514818,10000.0,50,50,0.86,401,401
2020-03-09,10171.8887558634,9999.999999999998,9944.134332194024,10000.0,46,50,0.9791666666666666,481,481
2020-03-10,9799.180429311496,10000.000000000007,9790.458069536986,10000.0,49,48,0.979381443298969,548,548
2020-03-11,8960.88547466089,10000.0,8907.180281338911,10000.0,50,50,0.94,910,910
2020-03-12,10335.139140907755,10000.0,10208.266478560787,10000.00000000001,50,47,0.9690721649484536,582,582
2020-03-13,8676.176056734887,10000.0,8810.804118930706,10000.0,50,50,0.96,605,605
2020-03-16,10003.219492170789,9800.0,10181.681027967988,10000.0,50,50,0.91,847,847
2020-03-17,9501.665781809294,10000.0,9803.763676594524,10000.0,50,50,0.9,1777,1777
2020-03-18,9701.900926929427,10000.0,9917.98497266935,10000.0,50,50,0.94,638,638
2020-03-19,10870.720510142726,10000.0,10743.13934796397,10000.0,50,50,0.81,644,644
2020-03-20,9346.415361742727,9800.0,9585.432768396724,10000.0,50,50,0.91,555,555
2020-03-23,10464.150324577158,10000.0,10336.81501841237,10000.0,50,50,0.88,477,477
2020-03-24,11139.547236702012,10000.0,10729.835245884207,10000.0,50,50,0.89,1038,1038
2020-03-25,10020.64636779239,10000.000000000007,10316.283657255082,10000.000000000007,49,49,0.9183673469387755,490,490
2020-03-26,9892.544506157055,10000.0,10035.382968657494,10000.0,50,50,0.94,900,900
2020-03-27,9946.598443912644,10000.0,9727.779965753087,9800.0,50,50,0.94,425,425
2020-03-30,10003.305840723762,10000.0,10244.646291117167,10000.0,50,48,0.9183673469387755,385,385
2020-03-31,9582.526115852745,10000.000000000007,9561.113580917938,10000.0,49,48,0.9278350515463918,553,553
2020-04-01,9674.155252902594,10000.0,9813.066993311952,10000.000000000007,48,49,1.0,456,456
2020-04-02,10288.700790361487,10000.0,10192.943164005927,10000.000000000007,50,49,0.9292929292929293,495,495
2020-04-03,9940.231328218075,9800.0,10255.824296433047,10000.0,50,50,0.91,558,558
2020-04-06,10804.671416261985,10000.000000000007,11111.978965768752,10000.0,49,50,0.9292929292929293,485,485
2020-04-07,9767.826839821018,10000.000000000007,9786.505711379623,10000.0,49,50,0.8686868686868687,386,386
2020-04-08,10430.753749986656,10000.0,10783.571682085,10000.0,50,50,0.92,547,547
2020-04-09,10578.07172677707,10000.000000000007,9548.162997417,9400.0,49,50,0.9292929292929293,541,541
2020-04-13,9977.644186423964,10000.000000000007,10002.837961000905,10000.0,49,50,0.9292929292929293,451,451
2020-04-14,9634.600596437986,10000.0,9839.571706189596,10000.000000000007,50,49,0.898989898989899,518,518
2020-04-15,10057.1839814149,10000.0,10095.107868886422,10000.0,50,50,0.91,589,589
2020-04-16,10023.860307910621,10000.000000000007,10142.705138620182,10000.0,49,50,0.9090909090909091,493,493
2020-04-17,9864.613080608757,10000.0,9909.271563833421,10000.0,50,50,0.98,615,615
2020-04-20,9800.864804643454,10000.0,9681.961698409448,10000.0,50,50,0.92,497,497
2020-04-21,10060.150141023632,10000.0,10309.260004306276,10000.0,48,50,0.8775510204081632,534,534
2020-04-22,9971.498986228582,10000.0,10419.91816549992,10000.0,48,48,0.9583333333333334,492,492
2020-04-23,10078.63157360027,10000.000000000007,9474.021906651937,9400.0,49,50,0.9393939393939394,383,383
2020-04-24,9922.536929276213,9800.0,10234.1611256276,10000.0,50,50,0.9,504,504
2020-04-27,10499.82632930022,10000.0,10547.527472964868,10000.000000000007,48,49,0.9484536082474226,426,426
2020-04-28,10204.017804252584,10000.0,10168.610795466002,10000.0,48,50,0.7142857142857143,407,407
2020-04-29,10061.840634992723,10000.000000000007,10072.736376445155,10000.000000000007,49,49,0.9081632653061225,431,431
2020-04-30,9627.33559879785,10000.0,9734.025864921583,10000.0,48,50,0.9183673469387755,513,513
2020-05-01,8886.407484883806,9200.0,9084.53336748753,9400.0,50,50,0.78,500,500
2020-05-04,9937.835370724359,9782.608695652172,10500.789409697873,10000.000000000007,46,49,0.968421052631579,641,641
2020-05-05,9924.685382223086,10000.000000000007,9613.759840458306,10000.000000000007,49,49,0.8979591836734694,631,631
2020-05-06,10005.15693579883,9999.999999999998,10001.989381743682,10000.0,46,48,0.9680851063829787,568,568
2020-05-07,10191.185888431688,10000.000000000007,10102.150481605777,10000.000000000007,49,49,0.8775510204081632,443,443
2020-05-08,9035.34461228775,9000.0,8813.735215576735,8600.0,50,50,0.79,567,567
2020-05-11,10067.683126492971,9999.999999999998,10301.29241656342,10000.00000000001,46,45,0.8571428571428571,558,558
2020-05-12,9659.116279065422,9999.999999999998,9246.139001862073,9574.468085106391,46,47,0.8817204301075269,594,594
2020-05-13,9555.709305310022,9999.999999999998,9481.81046041152,10000.0,46,48,0.9148936170212766,542,542
2020-05-14,10283.05576784456,10000.0,10193.149233827122,10000.0,48,50,0.9693877551020408,470,470
2020-05-15,8593.826554232823,8200.0,9823.34438032048,9400.0,50,50,0.82,382,382
2020-05-18,10165.851730388407,9999.999999999998,9552.219129918381,9333.333333333341,46,45,0.9230769230769231,560,560
2020-05-19,9731.422723871587,9565.217391304346,9962.244186610233,9999.999999999998,46,46,0.8152173913043478,471,471
2020-05-20,9910.583114158011,10000.000000000002,10062.767140354816,10000.0,44,40,1.0595238095238095,424,424
2020-05-21,10013.744990896525,9999.999999999998,9898.748125632317,10000.000000000007,46,49,0.9368421052631579,526,526
2020-05-22,9638.522091962343,9200.0,8845.246866975196,8600.0,50,50,0.67,334,334
2020-05-26,9966.585426017153,10000.000000000002,10140.481167999022,9999.999999999989,41,38,1.0886075949367089,385,385
2020-05-27,10028.306431465071,10000.0,10067.366839988052,10000.0,48,48,0.8645833333333334,223,223
2020-05-28,9712.647363164226,10000.000000000007,9764.428278031619,10000.0,49,48,0.7319587628865979,295,295
2020-05-29,8910.719073884147,8800.0,9051.459308002668,9000.0,50,50,0.72,592,592
2020-06-01,10058.462129956917,9767.441860465113,9777.470491131768,9523.809523809532,43,42,0.9411764705882353,383,383
2020-06-02,10139.885530282478,10000.00000000001,9071.757530396202,8936.170212765965,42,47,0.6966292134831461,329,329
2020-06-03,10269.686734835872,10000.0,10065.748890394721,9999.999999999989,40,38,1.0769230769230769,297,297
2020-06-04,10184.173201183394,10000.0,10803.879480782993,10000.00000000001,48,47,0.968421052631579,360,360
2020-06-05,8957.877543118433,8800.0,8953.89766930149,8600.0,50,50,0.7,313,313
