DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-05,9812.767965588178,10000.00000000001,9598.666599267994,10000.0,47,48,1.0,389,389
2020-03-06,9301.361215535662,10000.0,9020.169901663496,10000.0,50,50,0.88,409,409
2020-03-09,10134.716250798094,9999.999999999998,10251.079479968768,10000.0,46,50,0.9270833333333334,434,434
2020-03-10,9817.526086258946,10000.0,9677.207806845332,10000.0,50,48,0.9693877551020408,549,549
2020-03-11,9033.827209779798,10000.000000000007,8744.40645765001,10000.0,49,50,0.898989898989899,850,850
2020-03-12,10158.204930654174,10000.0,10365.798276151978,10000.00000000001,50,47,0.979381443298969,542,542
2020-03-13,8731.77332427878,10000.0,8907.770910894995,10000.0,50,50,0.91,562,562
2020-03-16,10006.093378511161,9800.0,10009.462788963547,10000.0,50,50,0.98,803,803
2020-03-17,9724.927933394456,10000.0,9657.511916170726,10000.0,50,50,0.87,1806,1806
2020-03-18,9390.16996669944,10000.0,9533.830743677585,10000.000000000007,50,49,0.9393939393939394,621,621
2020-03-19,11044.593191083624,10000.0,10657.750894851044,10000.0,50,50,0.95,682,682
2020-03-20,9317.280249298823,9600.0,9586.763508891792,10000.0,50,50,0.96,616,616
2020-03-23,10465.3933939795,10000.000000000007,9970.657418051365,10000.000000000007,49,49,0.9795918367346939,521,521
2020-03-24,10588.166081061818,10000.0,10806.402956879381,10000.0,50,50,0.91,1062,1062
2020-03-25,10226.338552316363,10000.0,10218.700829417126,10000.000000000007,50,49,0.9090909090909091,463,463
2020-03-26,9962.385188739432,10000.000000000007,9901.18356073483,10000.0,49,50,0.9696969696969697,872,872
2020-03-27,9949.669681267951,10000.0,9670.697655188991,9800.0,50,50,0.91,509,509
2020-03-30,9923.225744686155,10000.0,10021.783569248659,10000.00000000001,50,47,0.9175257731958762,410,410
2020-03-31,9666.105044559685,10000.0,9609.567569984461,10000.0,50,48,0.9183673469387755,499,499
2020-04-01,9767.60825509671,10000.000000000007,9789.330781250346,10000.000000000007,49,49,0.9387755102040817,583,583
2020-04-02,10028.927403899184,10000.0,9971.022959006197,10000.000000000007,50,49,0.9696969696969697,462,462
2020-04-03,9985.900043183523,9800.0,10242.133881277323,10000.0,50,50,0.84,483,483
2020-04-06,10715.3180565479,10000.000000000007,11018.811125827886,10000.0,49,50,0.9090909090909091,571,571
2020-04-07,9775.651051753099,10000.000000000007,10069.10466630522,10000.0,49,50,0.8585858585858586,446,446
2020-04-08,10457.640407330797,10000.0,10827.181725032366,10000.0,50,50,0.91,406,406
2020-04-09,10293.32897543606,10000.000000000007,9580.548494631264,9400.0,49,50,0.9393939393939394,584,584
2020-04-13,10207.356425992333,10000.000000000007,10018.544656206677,10000.0,49,50,0.898989898989899,567,567
2020-04-14,9697.49472339052,10000.0,9630.622620975984,10000.000000000007,50,49,0.9494949494949495,513,513
2020-04-15,9949.486226711797,10000.0,10148.399406185745,10000.0,50,50,0.89,567,567
2020-04-16,10166.538534759058,10000.000000000007,10322.579800051348,10000.0,49,50,0.8181818181818182,539,539
2020-04-17,10013.662836594262,10000.0,9939.169527130667,10000.0,50,50,0.95,489,489
2020-04-20,9805.248539764978,10000.0,9830.947787032957,10000.000000000007,50,49,0.9191919191919192,674,674
2020-04-21,10250.410870448804,10000.0,10411.208502799514,10000.0,48,50,0.9183673469387755,442,442
2020-04-22,10055.4534837203,10000.0,10030.622950372148,10000.000000000007,48,49,0.865979381443299,538,538
2020-04-23,10203.761079781449,10000.0,9493.089963059776,9374.999999999998,48,48,0.9583333333333334,451,451
2020-04-24,10147.178857386556,10000.0,9853.458714117443,9600.0,50,50,0.88,515,515
2020-04-27,10129.469970385246,9787.2340425532,10465.106577029954,10000.000000000007,47,49,0.9791666666666666,418,418
2020-04-28,10135.879158885531,10000.0,10185.410137917153,10000.000000000007,50,49,0.7070707070707071,434,434
2020-04-29,10177.309358643168,10000.00000000001,9976.24862108296,10000.00000000001,45,47,0.9782608695652174,399,399
2020-04-30,9618.971001395339,9999.999999999998,9690.099143934423,10000.0,46,50,0.9583333333333334,517,517
2020-05-01,9791.682471289678,10000.0,8683.919278362082,9000.0,50,50,0.84,466,466
2020-05-04,10444.368976386886,9999.999999999996,10055.199020816155,9787.2340425532,43,47,1.0222222222222221,605,605
2020-05-05,10023.210328637615,10000.00000000001,9531.936373042658,9795.918367346945,47,49,0.9270833333333334,614,614
2020-05-06,9945.494007976553,10000.00000000001,9971.680372730378,10000.0,45,48,0.8924731182795699,636,636
2020-05-07,10105.160018252971,9999.999999999998,10069.547493525937,9795.918367346945,46,49,0.8842105263157894,435,435
2020-05-08,8807.864027155392,8800.0,9180.119588579637,9000.0,50,50,0.71,540,540
2020-05-11,9990.25466670288,9772.727272727274,10153.569298303091,10000.0,44,40,1.0238095238095237,510,510
2020-05-12,9625.468008227717,10000.0,9331.34185566858,9574.468085106391,48,47,0.8421052631578947,657,657
2020-05-13,9619.868263505501,10000.00000000001,9448.806182947255,9999.999999999998,45,46,0.8351648351648352,523,523
2020-05-14,10234.303822602522,9999.999999999996,10243.814263163475,10000.000000000007,43,49,0.9456521739130435,501,501
2020-05-15,8197.084701410195,7800.0,9313.303776624627,8800.0,50,50,0.81,408,408
2020-05-18,10126.866321264097,9999.999999999996,9533.648759438542,9583.333333333332,43,48,0.9230769230769231,535,535
2020-05-19,9882.885298369036,9782.608695652172,9936.54281866556,10000.00000000001,46,45,0.8681318681318682,489,489
2020-05-20,9948.744371227727,10000.00000000001,10098.56347501081,10000.000000000002,45,41,0.9651162790697675,389,389
2020-05-21,10051.489821725581,9999.999999999996,9943.27865195888,9999.999999999998,43,46,1.0,592,592
2020-05-22,9540.135083567824,9200.0,9382.11165011933,9000.0,50,50,0.72,325,325
2020-05-26,9897.903275487126,10000.0,10189.734212251864,10000.0,40,40,1.0,406,406
2020-05-27,10082.993141107403,9999.999999999996,10056.076866404035,10000.00000000001,43,47,1.0222222222222221,262,262
2020-05-28,9842.783884342525,10000.00000000001,9755.139795952446,10000.0,47,50,0.8762886597938144,213,213
2020-05-29,9179.245374995771,9183.673469387759,9387.149086367723,9400.0,49,50,0.7676767676767676,595,595
2020-06-01,9692.82953229681,9512.195121951221,10189.670867904964,10000.000000000002,41,44,0.8705882352941177,458,458
2020-06-02,9997.15253382157,10000.00000000001,9539.690798473475,9500.0,42,40,0.8292682926829268,340,340
2020-06-03,10388.949804140158,9999.999999999995,10173.209560028918,10000.000000000002,37,39,0.9868421052631579,268,268
2020-06-04,10373.674371698937,9999.999999999989,10862.763908149256,10000.0,38,48,1.058139534883721,388,388
2020-06-05,7877.078673731212,7800.0,8365.760912095504,8000.0,50,50,0.69,286,286
