DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-18,9641.593859251421,10000.0,9142.568657091146,10000.0,50,50,0.88,477,477
2020-03-19,11099.523302913298,10000.0,10625.06629408102,10000.0,50,50,0.91,1038,1038
2020-03-20,9520.288556937021,10000.0,9562.080210635404,10000.0,50,50,0.9,490,490
2020-03-23,10818.057234567455,10000.0,10671.872173380645,10000.0,50,50,0.94,900,900
2020-03-24,10426.147993917963,10000.0,10710.140265871129,10000.0,50,50,0.96,425,425
2020-03-25,10189.170201637622,10000.0,10656.285439578014,10000.0,50,50,0.93,385,385
2020-03-26,9943.525464810811,10000.0,10239.511545586249,10000.0,50,50,0.93,553,553
2020-03-27,9985.40642871368,10000.0,9798.67090614056,10000.0,50,50,0.98,456,456
2020-03-30,10054.988821481851,10000.0,9836.83449863929,10000.0,50,50,0.92,495,495
2020-03-31,9690.02470556589,10000.0,9486.47930332252,10000.0,50,50,0.92,558,558
2020-04-01,9745.660404458537,10000.0,9616.55083908248,10000.0,50,50,0.93,485,485
2020-04-02,10000.596863014245,10000.0,10365.53457125576,10000.0,50,50,0.86,386,386
2020-04-03,10227.956464658273,10000.0,10176.972319730952,10000.0,50,50,0.93,547,547
2020-04-06,10999.792161492987,10000.0,10757.352597684656,10000.0,50,50,0.93,541,541
2020-04-07,9833.657861309966,10000.0,9803.788526824308,10000.0,50,50,0.93,451,451
2020-04-08,10729.925802644502,10000.0,10611.55563854908,10000.0,50,50,0.89,518,518
2020-04-09,10329.088692934161,10000.0,10045.654560891084,10000.0,50,50,0.92,589,589
2020-04-13,10128.480161598292,9800.0,9967.759774603745,10000.0,50,50,0.9,493,493
2020-04-14,9670.311966802237,10000.0,9528.306501580137,10000.0,50,50,0.98,615,615
2020-04-15,10035.575533414329,10000.0,9826.959998812372,10000.0,50,50,0.94,497,497
2020-04-16,10008.778131427885,10000.0,10140.178999415612,10000.0,50,50,0.9,534,534
2020-04-17,9944.90590247446,10000.0,9772.6945130851,10000.0,50,50,0.93,492,492
2020-04-20,9684.254969258496,10000.0,9663.834371138319,10000.0,50,50,0.93,383,383
2020-04-21,10057.281903803227,10000.0,10113.550771641658,10000.0,50,50,0.93,504,504
2020-04-22,10444.978942312742,10000.0,9986.627690213092,10000.0,50,50,0.94,426,426
2020-04-23,10217.372974490117,10000.0,10145.938221268987,10000.0,50,50,0.72,407,407
2020-04-24,10080.523136494003,10000.0,9901.34275142836,10000.0,50,50,0.91,431,431
2020-04-27,10531.85137541048,10000.0,10189.52189558363,10000.0,50,50,0.9,513,513
2020-04-28,10264.495950877877,10000.0,10094.576730796263,10000.0,50,50,0.81,500,500
2020-04-29,10045.53942328417,10000.0,10111.308862475713,10000.0,50,50,0.94,641,641
2020-04-30,9531.698223468471,10000.0,9586.351442503414,10000.0,50,50,0.94,631,631
2020-05-01,9775.382035036386,10000.0,9578.939543086277,10000.0,50,50,0.93,568,568
2020-05-04,10226.759842420232,10000.0,10593.580314763169,10000.0,50,50,0.86,443,443
2020-05-05,9909.832500961884,10000.0,9889.944156427084,10000.0,50,50,0.87,567,567
2020-05-06,9908.201542031858,10000.0,10049.975913142338,10000.0,50,50,0.85,558,558
2020-05-07,10052.663536205157,10000.0,10070.88221577588,10000.0,50,50,0.88,594,594
2020-05-08,10160.84054390656,10000.0,10077.544953124889,10000.0,50,50,0.86,542,542
2020-05-11,10032.42975818985,10000.0,10102.953210016332,10000.0,50,50,0.95,470,470
2020-05-12,9700.820174288834,10000.0,9865.447273393955,10000.0,50,50,0.9,382,382
2020-05-13,9582.530835440795,10000.0,9433.121945180226,10000.0,50,50,0.91,560,560
2020-05-14,10245.284114950571,10000.0,10226.10635654538,10000.0,50,50,0.91,471,471
2020-05-15,10494.916323335781,10000.0,10390.119860090117,10000.0,50,50,0.94,424,424
2020-05-18,10148.75030785041,10000.0,10244.152481473588,10000.0,50,50,0.89,526,526
2020-05-19,10076.837678588181,10000.0,10096.131725978728,10000.0,50,50,0.87,334,334
2020-05-20,10173.210947617712,10000.0,9940.967249282397,10000.0,50,50,0.9,385,385
2020-05-21,9926.075050355092,10000.0,9841.208111328571,10000.0,50,50,0.86,223,223
2020-05-22,10127.256522855587,9800.0,10139.996611507666,9800.0,50,50,0.71,295,295
2020-05-26,10197.906039982523,10000.0,10039.818499232731,10000.0,50,50,0.87,592,592
2020-05-27,10141.114251199448,10000.0,10049.515040497954,10000.0,50,50,0.9,383,383
2020-05-28,9797.894232900782,10000.0,9735.082617454313,10000.0,50,50,0.8,329,329
2020-05-29,10045.71143153213,10000.0,10074.423456492503,10000.0,50,50,0.88,297,297
2020-06-01,10231.810764228165,10000.0,10334.561751839537,10000.0,50,50,0.92,360,360
2020-06-02,10168.804357431176,10000.0,10053.548921794358,10000.0,50,50,0.83,313,313
2020-06-03,10087.276924038195,10000.0,10218.230246778274,10000.0,50,50,0.9,517,517
2020-06-04,10437.099214765993,10000.0,10727.867069940758,10000.0,50,50,0.85,372,372
2020-06-05,10716.552094832308,10000.0,10072.689883425539,10000.0,50,50,0.86,671,671
