DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-24,9974.085290327972,10096.240886264246,9742.503972954322,9997.87178132906,40,48,1062,848
2020-03-25,10000.0,10127.847675957146,9999.999999999998,10838.7779147992,36,35,463,272
2020-03-26,10000.000000000002,10206.545437320838,10000.0,10416.610081458191,50,48,872,713
2020-03-27,10000.000000000002,10225.728719583662,10000.0,9948.762794300072,47,50,509,246
2020-03-30,9473.434114363212,9601.973508322746,9999.999999999996,10066.273587519505,50,50,410,222
2020-03-31,10000.0,10125.239295499836,10000.0,10099.473075672176,50,49,499,256
2020-04-01,10000.0,9483.853549829753,10000.0,9440.647875490196,50,50,583,467
2020-04-02,10000.000000000005,9772.871778182365,10000.000000000002,9746.66139268185,49,50,462,272
2020-04-03,10000.0,10271.251471505318,10000.000000000002,10170.841156202492,50,50,483,273
2020-04-06,9939.942891109524,10429.268064859798,10000.000000000002,10369.820059712434,50,50,571,455
2020-04-07,10000.000000000002,10483.123859571828,9999.999999999996,10607.831638775026,34,49,446,274
2020-04-08,10000.0,9839.721346392907,10000.0,9742.613233788163,50,50,406,301
2020-04-09,10000.000000000007,10363.400286201932,10000.0,10534.914188652943,43,50,584,220
2020-04-13,9954.452120697575,10034.825924051624,10000.000000000002,10097.65654860721,46,50,567,366
2020-04-14,10000.000000000004,9959.672930974893,10000.000000000004,9779.431240110393,50,50,513,284
2020-04-15,9999.999999999996,9691.340882708664,10000.0,9648.537351627458,50,50,567,259
2020-04-16,9999.999999999998,10128.820736650616,9999.999999999998,9968.061614749593,50,50,539,400
2020-04-17,9999.999999999996,10214.314232029237,10000.000000000004,10182.579879677,49,50,489,204
2020-04-20,9952.085139493098,9919.37294603604,9999.999999999998,9914.502969345198,50,50,674,531
2020-04-21,10000.000000000002,9976.14938038414,10000.0,9800.180550329136,50,50,442,266
2020-04-22,10000.000000000002,10045.284711953107,9999.999999999998,10357.745525708024,49,50,538,375
2020-04-23,10000.0,10001.619221522556,10000.000000000004,10016.539488898368,49,49,451,262
2020-04-24,9999.999999999998,10027.08477493782,9999.999999999996,10138.58516917428,50,50,515,365
2020-04-27,9842.708114354646,9955.210663982432,9999.999999999995,10103.93573943381,44,50,418,178
2020-04-28,10000.000000000004,10336.497461484423,9999.999999999998,10386.88288766102,50,47,434,181
2020-04-29,9679.971333662348,9543.151670344263,10000.0,10121.429392154638,47,48,399,244
2020-04-30,9999.999999999996,9892.718015028146,10000.0,9798.869792661553,48,49,517,168
2020-05-01,10000.000000000004,9784.701697976747,9999.999999999998,9881.486326638898,50,50,466,203
2020-05-04,10000.000000000002,9939.654033270333,8824.610665885553,8683.416097868703,50,50,605,257
2020-05-05,9543.966602818231,9803.928193758757,9671.747397536052,9879.698632904434,44,47,614,393
2020-05-06,10000.0,10079.054467308524,10000.000000000004,9854.245455743248,42,50,636,442
2020-05-07,9955.64008259113,10092.08737942168,10000.0,9912.808643470506,45,47,435,271
2020-05-08,9999.999999999996,10109.237720790508,9999.999999999996,10231.496271709542,50,50,540,249
2020-05-11,9637.395845567149,9599.710745861588,8136.39906713908,8149.701338009161,50,50,510,317
2020-05-12,9706.33491594142,9800.845253159638,9686.24353361578,9613.15939357643,46,48,657,388
2020-05-13,9982.667669328232,9712.495520062304,10000.0,9673.529941861654,45,50,523,242
2020-05-14,10000.0,9725.697061214487,10000.0,9647.601829778017,38,42,501,293
2020-05-15,9999.999999999998,10169.21263579322,10000.000000000002,10237.066319394216,50,50,408,227
2020-05-18,9791.887075673701,10271.656009755177,8690.10862593381,9040.378976979306,50,50,535,398
2020-05-19,9958.431217538306,10000.202876635538,6735.231855351672,6855.978672530073,46,49,489,294
2020-05-20,10000.000000000005,10006.160958821047,9999.999999999998,9997.46829004833,44,23,389,246
2020-05-21,9999.999999999998,9969.61894924876,10000.0,10081.287829884963,41,44,592,417
2020-05-22,9999.999999999996,9987.978468686983,10000.0,9716.08232332112,50,50,325,170
2020-05-26,9309.61117421961,9566.148468370846,9088.642340788569,9292.672021585311,50,50,406,223
2020-05-27,10000.0,9857.080818899472,10000.000000000002,10232.862599150492,43,49,262,131
2020-05-28,9999.999999999996,10090.89498604861,10000.0,10161.448336302847,48,48,213,106
2020-05-29,9999.999999999998,9979.339357868243,10000.0,10019.687113266544,50,46,595,427
2020-06-01,9493.798589407024,9580.42041998536,7499.1328573782985,7553.5402169557065,50,42,458,283
2020-06-02,9900.808332067452,10069.839898038672,9725.906259469195,9835.35457885476,50,46,340,168
2020-06-03,9517.009253096514,9634.670542718306,9982.494271268955,10087.528600821379,41,46,268,121
2020-06-04,10000.000000000002,9926.746553835797,10000.0,9995.525405829665,40,43,388,144
2020-06-05,9999.999999999998,10134.45282025683,9999.999999999996,10327.154867647036,50,50,286,98
2020-06-08,8316.453226116,8291.493262098084,8557.267068290437,8748.996455968541,42,50,555,148
