DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-30,9999.999999999998,10006.756027044832,6143.967774718033,6219.255454932346,39,42,1062,848
2020-03-31,10000.000000000002,10086.593017283762,10000.000000000002,10043.38818199618,36,32,463,272
2020-04-01,9999.999999999998,9736.853918815774,10000.000000000004,9536.658544948179,50,46,872,713
2020-04-02,10000.0,9922.769590180458,10000.0,9634.353351853211,47,44,509,246
2020-04-03,9999.999999999998,10147.46738149715,10000.000000000004,10112.620735600873,48,50,410,222
2020-04-06,9971.486050959236,10408.648389876693,10000.0,10218.450452745572,50,49,499,256
2020-04-07,9999.999999999998,10715.189289620559,10000.000000000002,10713.571267096057,50,50,583,467
2020-04-08,10000.0,9854.419120550647,10000.000000000002,9683.118584618896,49,49,462,272
2020-04-09,10000.0,10342.085487881466,9999.999999999998,10602.210367607546,50,50,483,273
2020-04-13,10000.000000000002,9900.015411651319,10000.000000000002,10222.963394634071,49,50,571,455
2020-04-14,10000.000000000002,10216.271318315083,10000.0,10205.223701579944,34,49,446,274
2020-04-15,10000.000000000002,9869.161635435898,10000.000000000002,9734.077593642347,50,49,406,301
2020-04-16,10000.000000000002,10174.755880496716,10000.0,9978.99277118326,43,49,584,220
2020-04-17,10000.0,10371.948425360475,10000.000000000002,10316.501088493584,45,50,567,366
2020-04-20,9999.999999999998,10005.116012416143,10000.000000000004,10014.04479367727,50,50,513,284
2020-04-21,9999.999999999998,9626.376630875286,10000.000000000002,9717.594022111083,49,50,567,259
2020-04-22,9999.999999999998,10089.884500741297,9781.023620616981,9967.261628946802,50,50,539,400
2020-04-23,10000.000000000002,10110.841696003297,9999.999999999996,10062.07537621469,49,50,489,204
2020-04-24,10000.000000000004,9964.334888492765,9999.999999999998,9962.250673415689,49,50,674,531
2020-04-27,9880.362434818182,10090.971353658615,9999.999999999998,9987.53576141535,50,50,442,266
2020-04-28,9999.999999999996,10218.02757181222,9769.451791184141,10323.377194400106,49,50,538,375
2020-04-29,9999.999999999996,9984.75249816419,9790.47236140296,9900.528487332604,49,49,451,262
2020-04-30,10000.000000000005,9825.91246587864,10000.0,10045.829049932385,48,49,515,365
2020-05-01,10000.0,9840.843893904062,10000.000000000002,9847.178463217266,42,50,418,178
2020-05-04,9891.527823936987,9725.651146049393,9999.999999999996,9711.055493435442,50,47,434,181
2020-05-05,10000.0,10267.137155393393,10000.0,10414.596026373658,46,47,399,244
2020-05-06,9986.224065086633,10041.948799562646,9821.171238766146,9976.958741875784,47,48,517,168
2020-05-07,9999.999999999998,10058.068655226307,9999.999999999998,9935.806896980774,47,46,466,203
2020-05-08,10000.000000000002,9978.558649279596,9999.999999999998,10207.104992546841,50,39,605,257
2020-05-11,10000.000000000004,9965.39316367088,9706.352210401077,9567.038951824798,42,42,614,393
2020-05-12,9923.775091692496,10125.590256286658,10000.000000000002,9983.885704652128,40,49,636,442
2020-05-13,9999.999999999998,9652.774720241232,9999.999999999998,9613.040111270602,43,45,435,271
2020-05-14,9999.999999999996,9661.768028815706,10000.0,9624.5784052497,44,46,540,249
2020-05-15,10000.000000000004,10164.113692480221,10000.000000000004,10156.091849705792,44,39,510,317
2020-05-18,9999.999999999996,10519.99148338827,9968.765972756248,10489.197845593202,44,46,657,388
2020-05-19,9852.890917577166,9862.369056148746,9991.311714914076,10083.005213502862,43,50,523,242
2020-05-20,10000.000000000004,9983.550566456943,9676.99565634135,9805.933731427544,36,39,501,293
2020-05-21,10000.000000000004,9994.7817208098,9999.999999999996,10077.471622811312,46,46,408,227
2020-05-22,10000.0,9969.289036723087,10000.000000000004,10036.770615755397,44,39,535,398
2020-05-26,9934.666479705664,10128.259832416523,9234.21980039079,9569.975961341825,45,31,489,294
2020-05-27,9999.999999999998,9750.497582716149,10000.0,10270.161069607742,42,21,389,246
2020-05-28,10000.000000000002,10198.546943102507,10000.000000000002,10103.136319350717,40,40,592,417
2020-05-29,10000.0,9963.784427197677,10000.000000000002,9654.378094955995,48,49,325,170
2020-06-01,9909.872649454072,10033.807050812518,9494.714622160613,9610.518467426351,42,42,406,223
2020-06-02,10000.000000000004,10133.803727231701,9999.999999999998,10145.906414085035,40,49,262,131
2020-06-03,9999.999999999998,10113.015354246238,9998.303680519972,10080.415434316525,47,45,213,106
2020-06-04,10000.000000000005,9959.105507358907,9999.999999999998,9975.26115756093,48,41,595,427
2020-06-05,10000.000000000002,10546.886586610766,10000.000000000002,10168.63240084852,48,30,458,283
2020-06-08,9895.701137682272,9918.344443086522,9726.856114715718,9873.175267566958,49,45,340,168
