DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-04-15,10000.0,9797.953186124718,10000.0,9493.606095567939,50,50,442,266
2020-04-16,10000.0,10154.404008252168,10000.0,9863.481077675866,50,50,538,375
2020-04-17,10000.0,10396.679213483574,10000.0,10209.476828409459,50,50,451,262
2020-04-20,10000.0,9991.928539116594,10000.0,9701.387909254578,50,50,515,365
2020-04-21,10000.000000000002,10021.66787659153,10000.0,9634.639403961224,44,50,418,178
2020-04-22,10000.0,10343.616836184716,10000.0,10243.50328964768,50,50,434,181
2020-04-23,10000.0,10323.58491979673,10000.0,9882.795045140465,50,50,399,244
2020-04-24,10000.0,10214.849904797222,10000.0,10188.024853947245,50,50,517,168
2020-04-27,10000.0,10349.491295772283,10000.0,9961.637717584208,50,50,466,203
2020-04-28,10000.0,10448.341456211047,10000.0,10342.750756688925,50,50,605,257
2020-04-29,10000.0,10151.625897729227,10000.0,10123.211987819639,50,50,614,393
2020-04-30,10000.0,10208.975767751343,10000.0,9977.500174130735,50,50,636,442
2020-05-01,10000.0,9771.341389960999,10000.0,9554.79842558769,50,50,435,271
2020-05-04,10000.0,10027.950289556753,10000.0,9781.946048607426,50,50,540,249
2020-05-05,10000.0,10378.707564449449,10000.0,10353.795025661055,50,50,510,317
2020-05-06,10000.0,9964.515430615742,10000.0,9653.258156171218,50,50,657,388
2020-05-07,10000.0,10001.051165304083,10000.0,9827.411303784695,50,50,523,242
2020-05-08,10000.0,10228.948174603109,10000.0,10129.275904271377,50,50,501,293
2020-05-11,10000.0,10014.458226067607,10000.0,9985.430101714126,50,50,408,227
2020-05-12,10000.0,10375.654111027312,10000.0,9830.665025617327,50,50,535,398
2020-05-13,10000.0,10034.500016407068,10000.0,9416.039664888018,50,50,489,294
2020-05-14,10000.00000000001,9681.301748851824,10000.0,9376.38257126362,47,50,389,246
2020-05-15,10000.0,10353.876106608328,10000.0,10078.78294631017,50,50,592,417
2020-05-18,10000.0,10546.84898530199,10000.0,10758.604391653036,50,50,325,170
2020-05-19,10000.0,10290.417384535722,10000.0,9965.438525852274,50,50,406,223
2020-05-20,10000.0,10210.363540986371,10000.0,10034.07773918266,50,50,262,131
2020-05-21,10000.0,10094.160233734412,10000.0,9951.396890439937,50,50,213,106
2020-05-22,10000.0,10114.953453518852,9999.999999999998,9804.250049154323,50,46,595,427
2020-05-26,10000.0,10410.782220227054,10000.00000000001,10307.276409088954,50,42,458,283
2020-05-27,10000.0,10538.083864896014,10000.0,9951.858544781651,50,50,340,168
2020-05-28,10000.0,10177.890533188403,10000.0,10044.057600896838,50,50,268,121
2020-05-29,10000.0,9891.17159863962,10000.0,9415.376173099006,50,50,388,144
2020-06-01,10000.0,10180.226358144177,10000.0,10116.926796488016,50,50,286,98
2020-06-02,10000.00000000001,10190.208406587775,10000.0,10323.180516350174,42,50,555,148
2020-06-03,10000.0,10194.199802808933,10000.0,10215.057560390736,50,50,350,157
2020-06-04,10000.0,10256.410857658353,10000.0,10052.61413869079,50,50,688,183
2020-06-05,10000.0,10571.236433586806,10000.0,11048.144168211413,50,50,513,192
