DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-03,10028.546462517643,10000.0,9808.027978893819,10000.0,50,50,0.87,469,469
2020-03-04,9976.216840119383,10000.0,9906.883847892144,10000.0,50,50,0.8,450,450
2020-03-05,9704.96194807447,10000.0,9585.839854490736,10000.000000000007,50,49,0.8888888888888888,834,834
2020-03-06,9430.96016269255,10000.0,8737.94038182627,10000.00000000001,48,47,0.8421052631578947,1009,1009
2020-03-09,10063.053299897616,10000.00000000001,10294.49807250815,10000.0,47,48,1.0,389,389
2020-03-10,9800.410796453574,10000.0,9605.85882415726,10000.0,50,50,0.88,409,409
2020-03-11,8784.62859606682,9999.999999999998,8791.815290060522,10000.0,46,50,0.9270833333333334,434,434
2020-03-12,10121.738026197987,10000.0,10303.986515085146,10000.0,50,48,0.9693877551020408,549,549
2020-03-13,8818.495211113715,10000.000000000007,8687.532590486355,10000.0,49,50,0.898989898989899,850,850
2020-03-16,9898.326222713471,10000.0,10140.386001881292,10000.00000000001,50,47,0.979381443298969,542,542
2020-03-17,9598.771861953841,10000.0,9514.660445801137,10000.0,50,50,0.9,562,562
2020-03-18,9844.41004284881,10000.000000000007,9451.549981367147,10000.0,49,50,0.98989898989899,803,803
2020-03-19,11114.038101807075,10000.0,10683.975567304882,10000.0,50,50,0.87,1806,1806
2020-03-20,9861.888677481666,10000.0,9491.469813975213,10000.000000000007,50,49,0.9393939393939394,621,621
2020-03-23,10293.804130901612,10000.0,10481.543708582136,10000.0,50,50,0.93,682,682
2020-03-24,10411.194702384259,10000.0,10576.950624814368,10000.0,48,50,0.9795918367346939,616,616
2020-03-25,10278.809943322954,10000.000000000007,10632.207067985406,10000.000000000007,49,49,0.9795918367346939,521,521
2020-03-26,9989.138822920737,10000.0,9844.907275821357,10000.0,50,50,0.91,1062,1062
2020-03-27,10036.386786376394,10000.0,9951.499047252897,10000.000000000007,50,49,0.9090909090909091,463,463
2020-03-30,9999.33666486776,10000.000000000007,10186.338448832392,10000.0,49,50,0.9595959595959596,872,872
2020-03-31,9535.728231498533,10000.0,9520.643921787017,10000.000000000007,50,49,0.9191919191919192,509,509
2020-04-01,9827.986815791588,10000.0,9963.31923414476,10000.00000000001,50,47,0.9175257731958762,410,410
2020-04-02,10103.132077856959,10000.0,10323.445685798219,10000.0,50,48,0.9183673469387755,499,499
2020-04-03,10234.153335920802,10000.000000000007,10256.007475585922,10000.000000000007,49,49,0.9387755102040817,583,583
2020-04-06,10638.198050179693,10000.0,10707.572978611315,10000.000000000007,50,49,0.9595959595959596,462,462
2020-04-07,9889.109705310457,10000.000000000007,9801.63239098869,10000.0,49,50,0.8484848484848485,483,483
2020-04-08,10429.334865959503,10000.000000000007,10671.660026999352,10000.0,49,50,0.9090909090909091,571,571
2020-04-09,9993.470722759774,10000.000000000007,10086.006252888817,10000.0,49,50,0.8585858585858586,446,446
2020-04-13,10511.345004474542,10000.0,9891.893855817927,10000.0,50,50,0.88,406,406
2020-04-14,9739.840948509129,10000.000000000007,9385.815124952409,10000.00000000001,49,47,0.96875,584,584
2020-04-15,10033.434896569135,10000.000000000007,9936.650449043036,10000.0,49,50,0.898989898989899,567,567
2020-04-16,10284.970302997697,10000.0,10240.976785866664,10000.000000000007,50,49,0.9494949494949495,513,513
2020-04-17,9819.535348133737,10000.0,9885.160349872813,10000.0,50,50,0.89,567,567
2020-04-20,9952.74744323511,10000.000000000007,9828.612312581903,10000.0,49,50,0.8181818181818182,539,539
2020-04-21,10417.920906406393,10000.0,10259.575709714443,10000.0,50,50,0.95,489,489
2020-04-22,10136.525416608987,10000.0,9954.855104236744,10000.000000000007,50,49,0.9191919191919192,674,674
2020-04-23,10349.423079581018,10000.0,10110.822883296545,10000.0,48,50,0.9183673469387755,442,442
2020-04-24,9959.111685927233,9791.666666666666,9803.420505670867,9591.836734693883,48,49,0.8350515463917526,538,538
2020-04-27,10814.134828753744,10000.0,10483.525399319497,10000.00000000001,48,45,0.967741935483871,451,451
2020-04-28,9912.080538654549,9800.0,10157.518758006147,10000.0,50,48,0.8877551020408163,515,515
2020-04-29,10031.721090333564,10000.00000000001,10053.296202842228,10000.000000000007,45,49,1.0,418,418
2020-04-30,9519.166591487372,10000.0,9647.62090340444,10000.000000000007,50,49,0.7070707070707071,434,434
2020-05-01,9441.877436525012,9555.555555555564,9493.347913644551,9787.2340425532,45,47,0.9565217391304348,399,399
2020-05-04,10418.744876450975,9999.999999999998,10340.46286941468,10000.0,46,48,0.925531914893617,517,517
2020-05-05,10064.122327846366,10000.0,9818.079726234258,10000.00000000001,50,45,0.8631578947368421,466,466
2020-05-06,9986.458013441717,9999.999999999996,9924.708071944291,10000.00000000001,43,45,1.0340909090909092,605,605
2020-05-07,10247.706764301545,10000.00000000001,10083.699513586569,10000.0,47,48,0.9368421052631579,614,614
2020-05-08,9574.9143830256,9333.333333333341,9944.524887594027,10000.0,45,48,0.8709677419354839,636,636
2020-05-11,10210.887312234296,10000.00000000001,10072.902397453952,10000.0,45,48,0.7741935483870968,435,435
2020-05-12,9643.644506271823,10000.000000000002,9678.918017738006,10000.000000000002,44,44,0.7840909090909091,540,540
2020-05-13,9472.49607866805,10000.00000000001,9442.341663842944,10000.0,42,40,1.024390243902439,510,510
2020-05-14,10273.787421997593,10000.0,10077.607633189127,10000.00000000001,48,45,0.8602150537634409,657,657
2020-05-15,10113.569984090844,9555.555555555564,10447.755924652265,9999.999999999998,45,46,0.8351648351648352,523,523
2020-05-18,9810.560172998346,9767.441860465113,10167.914281833735,10000.000000000007,43,49,0.75,501,501
2020-05-19,9999.243115031813,10000.000000000002,10108.085044823616,9999.999999999996,39,43,0.9634146341463414,408,408
2020-05-20,9671.998497943468,9767.441860465113,10125.016309327051,10000.00000000001,43,45,0.9431818181818182,535,535
2020-05-21,10051.707391857652,10000.00000000001,9902.323295605624,10000.00000000001,45,45,0.8777777777777778,489,489
2020-05-22,8622.382941219645,8444.44444444445,9804.789025514658,9512.195121951221,45,41,0.9302325581395349,389,389
2020-05-26,10296.450170282083,10000.000000000002,9870.414658528764,10000.00000000001,41,45,0.9418604651162791,592,592
2020-05-27,10032.590199287944,9999.999999999998,9957.135931978486,10000.00000000001,46,45,0.7912087912087912,325,325
2020-05-28,9859.214861772552,10000.0,9682.513381728722,10000.0,40,40,1.0,406,406
2020-05-29,9425.492524749112,9302.325581395346,9775.18489944943,9787.2340425532,43,47,1.0,262,262
2020-06-01,10347.772313774856,10000.00000000001,10082.49183763084,9791.666666666666,47,48,0.8315789473684211,213,213
2020-06-02,10140.731998988163,10000.00000000001,10058.098503401106,10000.00000000001,45,47,0.7934782608695652,595,595
2020-06-03,9972.120288729437,10000.000000000002,10015.865099130071,9999.999999999996,39,43,0.8780487804878049,458,458
2020-06-04,10242.82758942949,10000.00000000001,10204.368315772885,9999.999999999989,42,38,0.85,340,340
2020-06-05,9538.107780177574,9459.459459459455,9255.645427011212,9230.769230769234,37,39,0.8552631578947368,268,268
