DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-03,10010.335205692048,10000.0,9993.110812433357,10000.000000000007,50,49,0.8383838383838383,471,471
2020-03-04,9854.9933026571,10000.0,9906.271187826836,10000.0,50,50,0.89,494,494
2020-03-05,10018.700038181516,10000.0,9434.30221905234,10000.0,50,50,0.87,832,832
2020-03-06,9131.039607594179,10000.0,8679.636275558578,10000.00000000001,48,47,0.9157894736842105,984,984
2020-03-09,10002.28815912978,10000.00000000001,10040.374036478086,10000.0,47,48,0.9368421052631579,411,411
2020-03-10,9701.023936126338,10000.0,9649.925032277151,10000.0,50,50,0.86,401,401
2020-03-11,9031.73595550058,9999.999999999998,8904.947721371153,10000.0,46,50,0.9791666666666666,481,481
2020-03-12,10167.205512512166,10000.000000000007,10292.652959148181,10000.0,49,48,0.979381443298969,548,548
2020-03-13,8813.346564640993,10000.0,8967.122191100305,10000.0,50,50,0.94,910,910
2020-03-16,10273.915693119014,10000.0,10275.076872377638,10000.00000000001,50,47,0.9690721649484536,582,582
2020-03-17,9883.848612938527,10000.0,9405.112895112969,10000.0,50,50,0.95,605,605
2020-03-18,9721.14390128648,10000.000000000007,9725.525325609156,10000.0,49,50,0.9191919191919192,847,847
2020-03-19,10773.172558541657,10000.0,10926.48496646027,10000.0,50,50,0.9,1777,1777
2020-03-20,9774.856472147801,10000.0,9669.752543212833,10000.0,50,50,0.93,638,638
2020-03-23,10657.088148015715,10000.0,10253.522054988713,10000.000000000007,50,49,0.8080808080808081,644,644
2020-03-24,10492.770283245018,10000.000000000007,10486.975294819982,10000.0,49,50,0.9191919191919192,555,555
2020-03-25,10269.944060492231,10000.0,10973.013543030387,10000.0,50,50,0.88,477,477
2020-03-26,10024.361547723967,10000.0,9951.628085784972,10000.0,50,50,0.89,1038,1038
2020-03-27,10060.07430913766,10000.000000000007,9928.57104137231,10000.000000000007,49,49,0.9183673469387755,490,490
2020-03-30,9997.561116636542,10000.0,9970.85478865479,10000.0,50,50,0.93,900,900
2020-03-31,9612.26785808626,10000.0,9587.632838238445,10000.000000000007,50,49,0.9494949494949495,425,425
2020-04-01,9949.935942493596,10000.0,10072.31108020257,10000.0,50,48,0.9183673469387755,385,385
2020-04-02,10129.986700996324,10000.000000000007,10117.755572732207,10000.0,49,48,0.9278350515463918,553,553
2020-04-03,10323.792715812788,10000.0,10362.078451904908,10000.000000000007,48,49,1.0,456,456
2020-04-06,10687.430846921485,10000.0,10751.63145538406,10000.000000000007,50,49,0.9191919191919192,495,495
2020-04-07,9886.100068477454,10000.000000000007,9704.173657889363,10000.0,49,50,0.9191919191919192,558,558
2020-04-08,10904.471342080033,10000.000000000007,10794.819025758257,10000.0,49,50,0.9292929292929293,485,485
2020-04-09,10070.958223398122,10000.000000000007,10065.377255086649,10000.0,49,50,0.8585858585858586,386,386
2020-04-13,10381.234080698989,10000.0,9844.597377743894,10000.000000000007,50,49,0.9090909090909091,547,547
2020-04-14,9538.777102147535,10000.000000000007,9581.597770547442,10000.00000000001,49,47,0.9583333333333334,541,541
2020-04-15,10045.694875447974,10000.000000000007,10021.628437223653,10000.0,49,50,0.9292929292929293,451,451
2020-04-16,10296.168697993615,10000.0,10238.01754973955,10000.000000000007,50,49,0.898989898989899,518,518
2020-04-17,9893.50810001079,10000.0,9825.036701492254,10000.0,50,50,0.91,589,589
2020-04-20,10188.949333109545,10000.000000000007,9802.603677637642,10000.0,49,50,0.9090909090909091,493,493
2020-04-21,10282.495510789056,10000.0,10238.424635724909,10000.0,50,50,0.98,615,615
2020-04-22,10006.458203907996,10000.0,9858.668704287546,10000.0,50,50,0.92,497,497
2020-04-23,10208.601725609022,10000.0,10085.598425192555,10000.0,48,50,0.8775510204081632,534,534
2020-04-24,9915.521846191017,9791.666666666666,9597.44199253092,9583.333333333332,48,48,0.90625,492,492
2020-04-27,10556.307019951011,10000.000000000007,10613.829393894386,10000.00000000001,49,45,0.9787234042553191,383,383
2020-04-28,9931.22982668916,10000.000000000007,10161.718230639864,10000.0,49,50,0.9090909090909091,504,504
2020-04-29,10243.584758055724,10000.0,9979.862077013764,10000.000000000007,48,49,0.9484536082474226,426,426
2020-04-30,9529.388335628822,10000.0,9698.577565255537,10000.0,48,50,0.7142857142857143,407,407
2020-05-01,9828.753588468504,9795.918367346945,9634.42236593123,9795.918367346945,49,49,0.8877551020408163,431,431
2020-05-04,10443.720849357476,10000.0,10267.296048082833,10000.0,48,48,0.8645833333333334,513,513
2020-05-05,9873.103051556593,9999.999999999998,9794.533397391373,10000.00000000001,46,47,0.8279569892473119,500,500
2020-05-06,9987.807307226676,10000.00000000001,9960.747188378753,10000.000000000007,45,49,0.9787234042553191,641,641
2020-05-07,10235.312700373692,10000.000000000007,10197.003019763977,10000.000000000007,49,49,0.8979591836734694,631,631
2020-05-08,9588.12834293563,9565.217391304346,9954.140487144135,10000.0,46,48,0.9042553191489362,568,568
2020-05-11,10196.537407941385,10000.00000000001,9924.05624265894,9782.608695652172,45,46,0.8351648351648352,443,443
2020-05-12,9783.737634667032,10000.00000000001,9718.383153686806,9999.999999999996,45,43,0.8977272727272727,567,567
2020-05-13,9504.743091243778,9999.999999999998,9508.858756115871,10000.00000000001,46,45,0.8351648351648352,558,558
2020-05-14,10241.394168306848,9999.999999999998,10101.367715979944,10000.00000000001,46,45,0.9010989010989011,594,594
2020-05-15,10702.090177495666,9782.608695652172,10552.489369944506,10000.0,46,48,0.8404255319148937,542,542
2020-05-18,9995.244471686005,9772.727272727274,10160.11522726112,10000.00000000001,44,47,0.9010989010989011,470,470
2020-05-19,9768.820880820103,9750.0,9990.316923856093,10000.00000000001,40,47,0.896551724137931,382,382
2020-05-20,9803.015904162849,9782.608695652172,10059.907696018465,10000.000000000002,46,41,0.9425287356321839,560,560
2020-05-21,10369.815102916513,10000.000000000002,9763.841059647832,9999.999999999998,44,46,0.8333333333333334,471,471
2020-05-22,9598.290242093675,9318.181818181818,10021.112802483622,9750.0,44,40,0.9880952380952381,424,424
2020-05-26,10256.74853277122,9999.999999999996,10077.968889916252,9999.999999999998,43,46,0.8876404494382022,526,526
2020-05-27,10056.98934653363,9999.999999999998,10085.217789864113,9999.999999999996,46,43,0.7528089887640449,334,334
2020-05-28,9843.34544328453,10000.000000000002,9704.000467826985,9999.999999999989,41,38,1.0886075949367089,385,385
2020-05-29,9586.160107315376,9583.333333333332,10017.660893207776,10000.0,48,48,0.84375,223,223
2020-06-01,10422.799903473733,10000.000000000007,10294.626534818048,9999.999999999998,49,46,0.6105263157894737,295,295
2020-06-02,10069.025240841076,9999.999999999996,9998.959748723786,9772.727272727274,43,44,0.7931034482758621,592,592
2020-06-03,10001.560365758436,10000.00000000001,10031.355342374154,10000.0,42,40,0.9146341463414634,383,383
2020-06-04,10430.956274195412,10000.00000000001,10450.99888213258,10000.00000000001,42,42,0.7380952380952381,329,329
2020-06-05,9569.885310706912,9500.0,9134.3855638051,8947.368421052623,40,38,0.9102564102564102,297,297
