DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-19,10856.610634269457,10000.0,11146.47936756516,10000.0,50,50,0.88,477,477
2020-03-20,9625.267404707289,10000.0,9263.486826424221,10000.0,50,50,0.91,1038,1038
2020-03-23,10475.991951535469,10000.0,10321.16710338026,9800.0,50,50,0.9,490,490
2020-03-24,10730.98157686319,10000.0,10455.339060515176,10000.0,50,50,0.94,900,900
2020-03-25,10171.15309831448,10000.0,10344.203503871766,10000.0,50,50,0.96,425,425
2020-03-26,10052.147438623795,10000.0,9789.614951160951,10000.0,50,50,0.93,385,385
2020-03-27,9762.155965976843,9800.0,9536.454454870774,9600.0,50,50,0.93,553,553
2020-03-30,9861.044679861807,9800.0,9803.171060635312,9800.0,50,50,0.98,456,456
2020-03-31,9579.804726222355,10000.0,9506.864132960382,9800.0,50,50,0.92,495,495
2020-04-01,9841.125141879867,10000.0,9729.687631672923,10000.0,50,50,0.92,558,558
2020-04-02,10062.82317441729,10000.0,9889.645400376094,10000.0,50,50,0.93,485,485
2020-04-03,10108.682822997718,9800.0,10109.219473679477,10000.0,50,50,0.86,386,386
2020-04-06,10544.723072569876,10000.0,10893.33167434697,10000.0,50,50,0.93,547,547
2020-04-07,9666.373134779184,9800.0,9845.808467885337,10000.0,50,50,0.93,541,541
2020-04-08,10893.902755963469,10000.0,10609.62269994037,10000.0,50,50,0.93,451,451
2020-04-09,10660.756672687172,10000.0,9973.240058878095,9800.0,50,50,0.89,518,518
2020-04-13,9899.774201073222,10000.0,9883.792139763358,10000.0,50,50,0.91,589,589
2020-04-14,9774.422335268708,10000.000000000007,9552.858140594004,10000.0,49,50,0.9090909090909091,493,493
2020-04-15,10008.612280944955,10000.0,9958.226450983644,10000.0,50,50,0.98,615,615
2020-04-16,10304.10073226757,10000.0,10066.37792749988,10000.0,50,50,0.94,497,497
2020-04-17,9473.172056101102,9600.0,9910.54154066848,10000.0,50,50,0.9,534,534
2020-04-20,9372.898258035544,9600.0,9705.512853286451,9800.0,50,50,0.93,492,492
2020-04-21,9981.282292503718,9800.0,10294.942233512742,10000.0,50,50,0.93,383,383
2020-04-22,10042.17314984238,10000.0,10053.553323066637,10000.0,50,50,0.93,504,504
2020-04-23,10099.571986192224,10000.0,10069.608572280136,10000.0,50,50,0.94,426,426
2020-04-24,10085.63483809784,10000.0,10217.277271357641,10000.0,50,50,0.72,407,407
2020-04-27,10033.259087818904,9800.0,10561.757903338654,10000.0,50,50,0.91,431,431
2020-04-28,9709.288931806235,9600.0,9999.03956881806,10000.0,50,50,0.9,513,513
2020-04-29,9955.227840375688,10000.0,10114.881678969323,10000.0,50,50,0.81,500,500
2020-04-30,9669.828452644175,10000.0,9747.954133483518,10000.0,50,50,0.94,641,641
2020-05-01,9677.629319453434,10000.0,9296.954953303648,9800.0,50,50,0.94,631,631
2020-05-04,10167.76360086141,9800.0,10107.092909641635,9800.0,50,50,0.93,568,568
2020-05-05,9849.646728202322,10000.0,9743.526761878946,10000.0,50,50,0.86,443,443
2020-05-06,9991.195605641718,10000.0,9901.978654028735,10000.0,50,50,0.87,567,567
2020-05-07,10231.024092016485,10000.0,10085.66833941886,10000.0,50,50,0.85,558,558
2020-05-08,10065.281564157927,10000.0,10061.849383256931,10000.0,50,50,0.88,594,594
2020-05-11,10087.707657467723,10000.0,9878.524398435644,9800.0,50,50,0.86,542,542
2020-05-12,9132.263319294156,9600.0,9686.464502560784,10000.0,50,50,0.95,470,470
2020-05-13,9650.096624652326,10000.0,9608.808548260558,10000.0,50,50,0.9,382,382
2020-05-14,10151.81224866953,10000.0,10257.167285203284,10000.0,50,50,0.91,560,560
2020-05-15,10324.707741953218,9800.0,10350.411439313633,9600.0,50,50,0.91,471,471
2020-05-18,9509.712610999364,9400.0,8092.861124982014,8000.0,50,50,0.94,424,424
2020-05-19,9254.152789164671,9200.0,9878.430310233907,9800.0,50,50,0.89,526,526
2020-05-20,10173.02385467861,10000.0,9963.64581695799,10000.0,50,50,0.87,334,334
2020-05-21,9931.053146416483,10000.0,10164.601894316867,10000.0,50,50,0.9,385,385
2020-05-22,10004.462237068155,9600.0,9983.19482653878,9600.0,50,50,0.84,223,223
2020-05-26,10216.414058278522,10000.000000000007,9982.848109658611,9795.918367346945,49,49,0.7244897959183674,295,295
2020-05-27,9998.809549291203,10000.0,10114.226460805028,10000.0,50,50,0.87,592,592
2020-05-28,9625.642469407541,10000.0,9761.532446325826,10000.0,50,50,0.9,383,383
2020-05-29,9674.218409432893,9600.0,9682.049233449512,9600.0,50,50,0.8,329,329
2020-06-01,8648.69415769442,8600.0,9871.219509764205,9600.0,50,50,0.88,297,297
2020-06-02,9911.094723558985,9800.0,9640.456549041597,9400.0,50,50,0.92,360,360
2020-06-03,11055.835013865086,10000.0,9994.094522216927,10000.0,50,50,0.83,313,313
2020-06-04,10764.542184423153,10000.0,10718.17253009836,10000.0,50,50,0.9,517,517
2020-06-05,9394.831848477894,9200.0,9313.399891572604,9200.0,50,50,0.85,372,372
