DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-18,9355.928409412516,10000.0,9865.529058133883,10000.0,50,50,0.98,616,616
2020-03-19,10740.681810509543,10000.0,11659.136858388096,10000.0,50,50,0.96,521,521
2020-03-20,9366.89329227962,10000.0,9466.339808884177,10000.0,50,50,0.92,1062,1062
2020-03-23,10667.869790070914,10000.0,10238.564158349085,9800.0,50,50,0.91,463,463
2020-03-24,10181.267828335962,9800.0,10646.546742133063,10000.0,50,50,0.96,872,872
2020-03-25,10207.181523628095,10000.0,10346.224330296645,10000.0,50,50,0.94,509,509
2020-03-26,10016.578159837685,10000.0,9933.056561376803,10000.0,50,50,0.91,410,410
2020-03-27,9941.886007098252,10000.0,9469.752681353884,9600.0,50,50,0.92,499,499
2020-03-30,9791.16791015389,9800.0,9799.01797024306,9800.0,50,50,0.93,583,583
2020-03-31,9524.00497732964,10000.0,9320.086530535813,9800.0,50,50,0.96,462,462
2020-04-01,9922.000200594877,10000.0,9750.81763700105,10000.0,50,50,0.85,483,483
2020-04-02,10239.374080155309,10000.0,9959.02151341216,10000.0,50,50,0.91,571,571
2020-04-03,10040.449845785828,9800.0,10101.159557849265,10000.0,50,50,0.85,446,446
2020-04-06,10606.142592821574,10000.0,10905.848963430239,10000.0,50,50,0.92,406,406
2020-04-07,9716.859043530267,9800.0,9854.165484888796,10000.0,50,50,0.94,584,584
2020-04-08,11346.041718737612,10000.0,10682.644473582064,10000.0,50,50,0.9,567,567
2020-04-09,10092.561969395681,10000.0,9913.022040736858,9800.0,50,50,0.94,513,513
2020-04-13,10041.23071641415,10000.0,10079.512857064814,10000.0,50,50,0.89,567,567
2020-04-14,9639.649631355605,10000.000000000007,9689.60606392625,10000.0,49,50,0.8181818181818182,539,539
2020-04-15,10081.118905806496,10000.0,9967.324075429926,10000.0,50,50,0.96,489,489
2020-04-16,10230.359694164596,10000.0,10276.169882366552,10000.0,50,50,0.93,674,674
2020-04-17,9537.95350963971,9600.0,9765.792225296294,10000.0,50,50,0.93,442,442
2020-04-20,9445.424678634654,9600.0,9857.394797544412,10000.0,50,50,0.87,538,538
2020-04-21,9939.887635911839,9600.0,9936.040706341337,9600.0,50,50,0.92,451,451
2020-04-22,9981.960189659983,10000.0,9907.241494788612,10000.0,50,50,0.92,515,515
2020-04-23,10162.063127328927,10000.0,10017.055691790501,10000.0,50,50,0.95,418,418
2020-04-24,10199.016276765506,10000.0,10152.666619576841,10000.0,50,50,0.78,434,434
2020-04-27,9393.299941330617,9000.0,10429.346614826554,9800.0,50,50,0.94,399,399
2020-04-28,9376.249367843402,9200.0,10019.069187405794,10000.0,50,50,0.92,517,517
2020-04-29,10065.319635894122,10000.0,10061.128626219877,10000.0,50,50,0.94,466,466
2020-04-30,9574.377237927658,10000.0,9627.706014635969,10000.0,50,50,0.95,605,605
2020-05-01,9508.745546359602,9800.0,9385.714259606406,9800.0,50,50,0.93,614,614
2020-05-04,9482.486001827358,9000.0,10196.082492514226,9800.0,50,50,0.88,636,636
2020-05-05,9452.748991608958,9400.0,9693.73470301749,9800.0,50,50,0.84,435,435
2020-05-06,10010.693024020282,10000.0,9934.3098911658,10000.0,50,50,0.85,540,540
2020-05-07,10148.641170454986,10000.0,10164.556385325312,10000.0,50,50,0.9,510,510
2020-05-08,9648.896209349015,9600.0,9470.547887394598,9400.0,50,50,0.89,657,657
2020-05-11,9436.969072973141,9400.0,9412.515662542648,9400.0,50,50,0.82,523,523
2020-05-12,8276.111925569248,8600.0,9504.526182520503,9800.0,50,50,0.87,501,501
2020-05-13,9590.908390425257,10000.0,9463.897263960604,10000.0,50,50,0.9,408,408
2020-05-14,10192.008788696496,10000.0,10219.648274895913,10000.0,50,50,0.92,535,535
2020-05-15,9658.097718612578,9200.0,10105.851970393544,9400.0,50,50,0.93,489,489
2020-05-18,8937.797736943794,9000.0,8359.539110563777,8200.0,50,50,0.94,389,389
2020-05-19,8596.823836438352,8600.0,9248.426366381185,9200.0,50,50,0.89,592,592
2020-05-20,10013.380260052589,10000.0,10113.99196432354,10000.0,50,50,0.92,325,325
2020-05-21,10031.889813108673,10000.0,10168.37057781031,10000.0,50,50,0.9,406,406
2020-05-22,8961.17653469128,8600.0,9755.195142886458,9400.0,50,50,0.92,262,262
2020-05-26,10096.952972553945,10000.00000000001,10078.750453882381,10000.0,47,50,0.8762886597938144,213,213
2020-05-27,10104.30008599526,10000.000000000007,10113.9053673311,10000.0,49,50,0.898989898989899,595,595
2020-05-28,9738.286934074415,10000.0,9739.08449887208,10000.0,50,50,0.91,458,458
2020-05-29,8907.229585302632,8800.0,8637.069963072307,8600.0,50,50,0.89,340,340
2020-06-01,7535.812449958525,7400.0,8316.418114584967,8200.0,50,50,0.89,268,268
2020-06-02,7931.842805267545,7800.0,9823.444556687546,9600.0,50,50,0.91,388,388
2020-06-03,10115.393267221287,10000.0,10124.0609644878,10000.0,50,50,0.86,286,286
2020-06-04,10574.226520949724,10000.0,10534.631008846949,10000.0,50,50,0.97,555,555
2020-06-05,8515.68528073175,8200.0,7860.647464889941,7800.0,50,50,0.84,350,350
