DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-06,8874.8448609885,10000.000000000007,9083.970627027535,10000.000000000007,49,49,0.8673469387755102,832,832
2020-03-09,10094.149633209308,10000.000000000007,10331.571950305877,9999.999999999998,49,46,0.8421052631578947,984,984
2020-03-10,9698.24118930946,10000.000000000007,9849.402507216113,10000.000000000007,49,49,0.9387755102040817,411,411
2020-03-11,9073.704939536905,10000.0,8934.466561182255,10000.0,50,50,0.9,401,401
2020-03-12,10344.444818662942,9999.999999999998,10110.21023201942,10000.0,46,50,0.9583333333333334,481,481
2020-03-13,9015.771354378367,10000.0,8549.981808930184,9787.2340425532,50,47,1.0103092783505154,548,548
2020-03-16,9897.513202340651,10000.0,10040.89645176095,10000.0,50,50,0.87,910,910
2020-03-17,9468.519393640232,10000.0,9506.367430203347,10000.00000000001,50,47,0.9381443298969072,582,582
2020-03-18,9697.852134183358,10000.0,9790.434213984521,10000.0,50,50,0.98,605,605
2020-03-19,11098.876690063233,10000.000000000007,11214.19689544562,10000.0,49,50,0.7373737373737373,847,847
2020-03-20,9581.022468775538,10000.00000000001,9460.72439961257,10000.000000000007,47,49,0.9895833333333334,1777,1777
2020-03-23,10361.371295862067,10000.000000000007,9789.003175660975,9600.0,49,50,0.98989898989899,638,638
2020-03-24,10634.055511194378,10000.0,10663.434213151684,10000.0,50,50,0.97,644,644
2020-03-25,10722.57520801144,10000.0,10265.815405606738,10000.0,50,50,0.98,555,555
2020-03-26,10182.742119545333,10000.0,10059.551147583024,10000.0,50,50,0.94,477,477
2020-03-27,9603.691025378695,9787.2340425532,10073.159357094415,10000.0,47,50,0.9690721649484536,1038,1038
2020-03-30,9988.15025492111,10000.0,9954.704171793679,10000.000000000007,50,49,0.9595959595959596,490,490
2020-03-31,9568.39804713127,10000.0,9369.554480416267,10000.000000000007,50,49,0.8888888888888888,900,900
2020-04-01,9878.636367486964,10000.00000000001,10117.759549399452,10000.000000000007,47,49,0.9270833333333334,425,425
2020-04-02,10270.235473793951,10000.0,10143.420391452873,10000.0,50,48,0.9081632653061225,385,385
2020-04-03,10366.795540775282,10000.0,10145.423629515293,10000.0,50,48,0.9285714285714286,553,553
2020-04-06,10874.660641794151,10000.000000000007,10956.014297620937,10000.000000000007,49,49,0.9591836734693877,456,456
2020-04-07,9831.756305412448,10000.0,9812.59114989094,10000.000000000007,50,49,0.9292929292929293,495,495
2020-04-08,10268.622211764408,10000.0,10472.524322141157,10000.0,50,48,0.9693877551020408,558,558
2020-04-09,10047.143888454006,10000.0,10204.34644171204,10000.000000000007,50,49,0.9191919191919192,485,485
2020-04-13,9968.599257732458,10000.0,10167.763438406346,10000.0,50,50,0.93,386,386
2020-04-14,9679.760572609923,10000.0,9667.396382120922,10000.0,48,50,0.9285714285714286,547,547
2020-04-15,10115.88229395491,10000.000000000007,9989.496347233542,10000.00000000001,49,47,0.9895833333333334,541,541
2020-04-16,10256.40382441355,10000.0,10191.194060424621,10000.0,50,50,0.97,451,451
2020-04-17,9916.650521147034,10000.0,9681.295372166323,9800.0,50,50,0.92,518,518
2020-04-20,9594.146219733795,10000.0,9749.320762244422,10000.0,50,50,0.96,589,589
2020-04-21,10173.065462790653,10000.00000000001,9941.140608699303,9800.0,47,50,0.9278350515463918,493,493
2020-04-22,10011.776568097353,10000.0,9951.828326397543,10000.000000000007,50,49,1.0101010101010102,615,615
2020-04-23,9989.113530749577,10000.0,10220.06824279353,10000.0,50,50,0.97,497,497
2020-04-24,10111.432585488996,10000.0,10152.027028930332,10000.000000000007,50,49,0.9494949494949495,534,534
2020-04-27,10478.849003068113,10000.0,10659.184929687332,10000.000000000007,50,49,0.9595959595959596,492,492
2020-04-28,10054.59683432387,10000.000000000007,10417.962132176226,10000.0,49,48,1.0,383,383
2020-04-29,10003.428061208244,10000.0,9986.413403433573,10000.0,48,50,0.9489795918367347,504,504
2020-04-30,9621.12500013351,10000.0,9686.659288124512,10000.00000000001,48,47,0.968421052631579,426,426
2020-05-01,9968.852315907845,10000.0,9675.958468600133,10000.00000000001,48,45,0.9247311827956989,407,407
2020-05-04,10339.494340094432,10000.0,10295.001603291326,9787.2340425532,50,47,0.8556701030927835,431,431
2020-05-05,10010.913667390061,10000.00000000001,9830.270231168555,10000.000000000002,45,44,0.9662921348314607,513,513
2020-05-06,10074.649247316307,10000.000000000007,10109.736449024811,10000.00000000001,49,42,0.967032967032967,500,500
2020-05-07,10150.429477680937,10000.00000000001,10181.301022005091,10000.00000000001,47,45,0.9891304347826086,641,641
2020-05-08,10187.203761475055,10000.000000000007,9832.992141599825,9772.727272727274,49,44,0.9247311827956989,631,631
2020-05-11,10254.41325534282,9999.999999999998,9793.98985124347,9767.441860465113,46,43,1.0224719101123596,568,568
2020-05-12,9668.272743938247,10000.0,9751.64547856955,9999.999999999998,48,46,0.851063829787234,443,443
2020-05-13,9636.983061169141,9999.999999999998,9549.11396302518,10000.00000000001,46,42,0.9772727272727273,567,567
2020-05-14,10253.881822561523,10000.0,10138.642035441057,10000.000000000002,50,39,0.9662921348314607,558,558
2020-05-15,10499.389348367022,10000.0,10548.146603316498,9767.441860465113,48,43,1.021978021978022,594,594
2020-05-18,10288.339946105945,10000.0,10048.560280966056,9791.666666666666,48,48,0.9375,542,542
2020-05-19,10033.609819581725,10000.0,9808.850647896004,9772.727272727274,48,44,0.7717391304347826,470,470
2020-05-20,10023.738305912797,10000.00000000001,10077.182459582818,9999.999999999995,42,37,0.8860759493670886,382,382
2020-05-21,9950.308916180868,10000.000000000002,10013.570956502457,9999.999999999996,39,43,0.9878048780487805,560,560
2020-05-22,9576.649955697107,9285.714285714294,9744.453582124712,9333.333333333341,42,45,0.8275862068965517,471,471
2020-05-26,10469.230626603645,9999.999999999993,10291.514586141027,10000.000000000002,36,41,1.0649350649350648,424,424
2020-05-27,10070.433679000227,10000.00000000001,10137.444685923618,10000.000000000002,42,44,1.069767441860465,526,526
2020-05-28,9597.126552011208,10000.0,9861.294667766231,10000.00000000001,50,45,0.8842105263157894,334,334
2020-05-29,10107.25039912535,10000.0,9810.888366922067,9756.097560975611,48,41,0.9662921348314607,385,385
2020-06-01,10231.426983181555,10000.000000000007,10293.899656066835,10000.00000000001,49,47,0.8541666666666666,223,223
2020-06-02,9841.990944299128,9795.918367346945,9645.62271206723,9583.333333333332,49,48,0.5979381443298969,295,295
2020-06-03,10282.984264325585,10000.00000000001,9880.373367643919,9767.441860465113,42,43,0.9176470588235294,592,592
2020-06-04,10733.478272357046,10000.00000000001,10520.740286323457,10000.0,47,40,0.9195402298850575,383,383
2020-06-05,10005.628009728283,9767.441860465113,9190.65703325323,9069.767441860462,43,43,0.7790697674418605,329,329
