DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-09,9966.978437695145,10000.0,10175.665993039755,10000.0,50,48,0.8571428571428571,1009,1009
2020-03-10,9625.02563985784,10000.0,9781.358301540387,10000.000000000007,50,49,0.8686868686868687,389,389
2020-03-11,9119.736968804904,10000.0,8874.424377201745,10000.0,50,50,0.82,409,409
2020-03-12,10019.223545747785,9999.999999999998,10090.17301948386,10000.0,46,50,0.96875,434,434
2020-03-13,9036.085537615123,10000.0,8718.121892791714,10000.00000000001,50,47,0.9690721649484536,549,549
2020-03-16,9885.101490306797,10000.0,9998.53925012226,10000.000000000007,50,49,0.8787878787878788,850,850
2020-03-17,10023.049625349802,10000.0,9063.119258084967,10000.00000000001,50,47,0.9484536082474226,542,542
2020-03-18,9559.982479016433,10000.000000000007,9567.100790143688,10000.0,49,50,0.9494949494949495,562,562
2020-03-19,10977.690721423369,10000.000000000007,10827.390002147149,10000.0,49,50,0.9494949494949495,803,803
2020-03-20,9646.516574882393,10000.000000000007,9436.608093910861,10000.0,49,50,0.8383838383838383,1806,1806
2020-03-23,9779.191076109782,9333.333333333341,10434.48329808583,10000.0,45,50,0.9578947368421052,621,621
2020-03-24,10605.99936737931,10000.0,10578.36434186741,10000.0,50,50,0.93,682,682
2020-03-25,10358.19489670214,10000.0,10243.396546683676,10000.0,50,50,0.95,616,616
2020-03-26,10059.549782362372,10000.000000000007,10522.04043754916,10000.000000000007,49,49,0.9489795918367347,521,521
2020-03-27,10038.247934321249,10000.0,10021.625135726828,10000.000000000007,50,49,0.7575757575757576,1062,1062
2020-03-30,9952.289918197526,10000.000000000002,10147.616327448408,10000.0,44,50,1.0,463,463
2020-03-31,9496.118100152476,10000.0,9648.465205337598,10000.0,50,48,0.9183673469387755,872,872
2020-04-01,9658.616475781935,10000.0,9973.30636848798,10000.0,50,48,0.9285714285714286,509,509
2020-04-02,10186.040724442499,10000.000000000007,9936.322827490587,10000.000000000007,49,49,0.9081632653061225,410,410
2020-04-03,10138.597792820294,10000.0,10164.680553855354,10000.000000000007,50,49,0.9393939393939394,499,499
2020-04-06,10680.280502833746,10000.000000000007,10854.78167955349,10000.000000000007,49,49,0.9489795918367347,583,583
2020-04-07,9862.302086859934,10000.0,9776.247331001827,10000.000000000007,50,49,0.9191919191919192,462,462
2020-04-08,10421.247833092746,10000.0,10722.03153334619,10000.000000000007,50,49,0.9494949494949495,483,483
2020-04-09,10101.236984767784,10000.0,10102.697292494735,10000.0,50,50,0.91,571,571
2020-04-13,10125.67208632442,10000.0,9851.574476944179,10000.0,50,50,0.92,446,446
2020-04-14,9615.930354445803,10000.000000000007,9824.279205469335,10000.0,49,50,0.9393939393939394,406,406
2020-04-15,10024.566107787168,10000.0,10019.247748087746,10000.000000000007,48,49,0.9587628865979382,584,584
2020-04-16,10261.676057442744,10000.0,10172.695456885134,10000.0,50,50,0.91,567,567
2020-04-17,9948.267175219344,10000.0,9886.628652102156,10000.000000000007,50,49,0.9797979797979798,513,513
2020-04-20,9698.310380472225,10000.0,9868.204810731659,10000.0,50,50,0.88,567,567
2020-04-21,10237.895788665897,10000.00000000001,10372.938505886637,10000.0,47,50,0.9690721649484536,539,539
2020-04-22,9971.376769392507,10000.0,9952.351002341627,10000.000000000007,48,49,0.9896907216494846,489,489
2020-04-23,10015.37079722286,10000.000000000007,10117.732323165777,10000.0,49,50,0.9595959595959596,674,674
2020-04-24,10163.836337556551,10000.0,10176.758650200803,10000.000000000007,48,49,0.9072164948453608,442,442
2020-04-27,10242.784479392181,10000.0,10528.881183292478,10000.000000000007,50,49,0.9494949494949495,538,538
2020-04-28,10528.577820150853,10000.0,9962.982161076463,9782.608695652172,50,46,0.96875,451,451
2020-04-29,9984.942935247998,10000.000000000007,9977.500976974718,10000.0,49,48,0.9690721649484536,515,515
2020-04-30,9747.788941718749,10000.00000000001,9633.512404024852,10000.000000000007,47,49,0.9583333333333334,418,418
2020-05-01,9984.450623264316,10000.0,9650.352363370339,10000.00000000001,48,47,0.8947368421052632,434,434
2020-05-04,10312.15190661928,10000.0,10342.902753105795,9772.727272727274,48,44,1.0,399,399
2020-05-05,9751.603156329566,9999.999999999998,9589.298675205944,9795.918367346945,46,49,0.9473684210526315,517,517
2020-05-06,9984.73829961873,10000.0,9928.117691844156,9999.999999999996,50,43,0.8709677419354839,466,466
2020-05-07,10184.721001799564,10000.0,10151.182480054138,10000.000000000002,48,41,0.9662921348314607,605,605
2020-05-08,10174.304386260612,10000.00000000001,10029.910022153525,10000.000000000002,47,44,0.9010989010989011,614,614
2020-05-11,10015.743427988424,9772.727272727274,10001.660103866396,10000.0,44,40,0.9285714285714286,636,636
2020-05-12,9627.542876639029,9999.999999999998,9695.191455424865,10000.000000000002,46,41,0.9770114942528736,435,435
2020-05-13,9583.331938848707,10000.000000000002,9519.80319613511,9999.999999999998,44,46,0.8666666666666667,540,540
2020-05-14,10151.834859119717,10000.0,10252.57749125241,9999.999999999998,50,34,0.9404761904761905,510,510
2020-05-15,10495.920356529865,10000.00000000001,10491.540663539346,9767.441860465113,47,43,1.0,657,657
2020-05-18,10231.893087538478,10000.0,10234.477170421167,10000.00000000001,48,45,0.9032258064516129,523,523
2020-05-19,9949.654852542537,10000.0,9752.329153057999,9729.729729729725,48,37,1.0235294117647058,501,501
2020-05-20,10033.549996568461,10000.00000000001,10242.29059938083,10000.000000000002,45,44,0.8426966292134831,408,408
2020-05-21,10060.170949833557,10000.000000000002,10035.169293085668,10000.0,39,40,0.9113924050632911,535,535
2020-05-22,9728.881600889345,9459.459459459455,9965.361818210551,9512.195121951221,37,41,0.9871794871794872,489,489
2020-05-26,10496.042016832402,9999.999999999989,10153.010464232062,10000.000000000002,38,41,0.9746835443037974,389,389
2020-05-27,10149.247670297947,10000.000000000002,10095.671785510041,10000.000000000002,44,44,0.9545454545454546,592,592
2020-05-28,9757.578959001967,10000.00000000001,9760.27413311313,10000.000000000002,45,44,0.9101123595505618,325,325
2020-05-29,9646.993042890841,9574.468085106391,9765.56924912777,9743.589743589746,47,39,0.9883720930232558,406,406
2020-06-01,10278.477271828953,10000.000000000007,10125.55172525942,9999.999999999996,49,43,0.9456521739130435,262,262
2020-06-02,10068.987714772553,10000.00000000001,9910.539183434039,9787.2340425532,47,47,0.8085106382978723,213,213
2020-06-03,10033.581149276522,10000.00000000001,9812.428998593983,9787.2340425532,47,47,0.7978723404255319,595,595
2020-06-04,10779.867241263983,10000.00000000001,10723.769006129487,10000.000000000002,45,41,0.9418604651162791,458,458
2020-06-05,9231.219792031841,8888.888888888896,8877.874593532604,8780.48780487805,45,41,0.8255813953488372,340,340
