DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-23,10000.00000000001,9378.65603455151,10000.000000000004,9619.398274833666,50,44,490,408
2020-03-24,10000.000000000002,11368.952790478153,10000.000000000002,10093.908155617868,48,49,900,827
2020-03-25,10000.000000000002,10123.492382185652,10000.000000000004,9987.522885758344,49,49,425,341
2020-03-26,10000.000000000002,10029.478339547366,9999.999999999998,10150.237520996901,39,47,385,304
2020-03-27,9999.999999999998,10156.884079952582,10000.0,10121.261697993898,49,50,553,498
2020-03-30,10000.0,10138.262570500203,10000.000000000004,9957.413635359992,50,49,456,369
2020-03-31,10000.000000000002,10169.636242630288,9999.999999999995,10672.961104482378,50,44,495,397
2020-04-01,10000.000000000002,9760.985165021935,9999.999999999998,9569.912429095191,49,46,558,474
2020-04-02,10000.0,9851.210945107128,10000.000000000005,9809.812092760365,49,49,485,366
2020-04-03,10000.000000000004,10373.987961558234,10000.0,10167.72211382181,50,49,386,311
2020-04-06,9999.999999999998,10154.035534838684,10000.000000000005,10399.01684267086,48,49,547,478
2020-04-07,9999.999999999998,10217.901334915881,9999.999999999998,10773.851165515889,49,50,541,452
2020-04-08,10000.000000000002,9704.569916267772,10000.000000000005,9913.699258465564,50,49,451,385
2020-04-09,9999.999999999998,10428.994040095971,9999.999999999996,10331.65834267273,48,50,518,424
2020-04-13,10000.0,10177.739799305058,10000.000000000002,9872.161998522053,50,49,589,499
2020-04-14,10000.0,10071.48864531846,10000.000000000004,10019.012457291608,50,45,493,405
2020-04-15,10000.000000000007,9899.363235010798,9999.999999999998,9654.415826266051,50,48,615,537
2020-04-16,10000.0,10088.52030357798,10000.000000000002,9924.210676972132,49,50,497,423
2020-04-17,10000.000000000002,10188.20513302659,10000.000000000002,10229.005326547887,49,49,534,461
2020-04-20,9999.999999999993,9810.687310580191,10000.000000000002,9867.986303773338,49,50,492,380
2020-04-21,9999.999999999998,9895.858790358416,9999.999999999993,9972.060734874882,49,48,383,262
2020-04-22,9999.999999999996,10082.037907162678,9999.999999999995,10111.333975070374,48,48,504,416
2020-04-23,10000.000000000002,10179.110458986263,10000.000000000004,10052.466812163275,49,47,426,294
2020-04-24,10000.000000000002,10066.61871887506,10000.000000000004,10039.585991988568,46,47,407,319
2020-04-27,10000.000000000004,10068.485625732257,9999.999999999998,10199.357695872028,50,48,431,297
2020-04-28,10000.0,10264.214527178368,10000.000000000004,10503.590009625661,49,48,513,373
2020-04-29,9999.999999999998,9839.240616251032,10000.000000000002,10064.639438453443,50,47,500,383
2020-04-30,9999.999999999998,9936.765986986436,9999.999999999998,9862.56650846377,47,46,641,531
2020-05-01,10000.000000000002,9760.840843483229,10000.0,9844.419531212134,45,50,631,511
2020-05-04,9999.999999999998,9929.48390588222,10000.0,9578.524569583898,50,49,568,415
2020-05-05,9999.999999999995,10350.091163319084,10000.0,10322.114685052815,46,49,443,274
2020-05-06,10000.0,9948.601319951757,10000.000000000002,10055.90022581755,50,48,567,413
2020-05-07,9999.999999999998,9988.050514542474,9999.999999999998,10115.065445832235,46,46,558,366
2020-05-08,10000.0,10160.715747436447,9999.999999999995,10135.009640172462,50,48,594,470
2020-05-11,10000.0,10073.620367530333,10000.000000000002,10100.337380678984,48,50,542,442
2020-05-12,10000.000000000002,10180.720204261786,10000.000000000002,10085.77455888243,48,48,470,370
2020-05-13,10000.000000000004,9783.182455963273,10000.000000000004,9656.936239854123,48,47,382,280
2020-05-14,10000.000000000002,9694.337814411807,10000.000000000004,9639.758174646218,49,50,560,450
2020-05-15,10000.000000000004,10212.105252233869,10000.000000000005,10273.344792482234,49,50,471,389
2020-05-18,10000.0,10405.050673252397,10000.000000000002,10388.64193793965,50,48,424,327
2020-05-19,10000.000000000005,10020.031152679732,10000.0,10063.94491561064,50,50,526,441
2020-05-20,9999.999999999996,10015.496934175897,10000.0,10017.783324630245,50,47,334,237
2020-05-21,9999.999999999998,9996.605506129663,10000.0,9929.98149911619,47,44,385,321
2020-05-22,10000.000000000002,9975.31564281396,9999.999999999996,9953.109542095506,49,47,223,177
2020-05-26,9999.236795404675,10282.663072826395,10000.0,10152.8452936821,50,46,295,197
2020-05-27,9999.999999999996,9959.354646273623,10000.000000000002,9977.590587128969,49,43,592,514
2020-05-28,10000.000000000005,10013.569316360401,10000.0,9929.303923580468,50,44,383,296
2020-05-29,10000.000000000007,9779.807040728647,9999.999999999996,9954.294355810385,50,48,329,254
2020-06-01,9999.999999999998,10042.516211957878,9999.999999999998,10108.802108863714,49,46,297,202
2020-06-02,10000.000000000004,10102.890683697311,10000.000000000002,10236.347357712253,50,45,360,294
2020-06-03,9999.999999999998,10013.700921172458,10000.0,10316.980411374592,46,46,313,243
2020-06-04,10000.000000000002,10040.909693841575,10000.0,10008.579257955158,50,47,517,471
2020-06-05,9999.999999999998,10033.898490064625,9999.999999999998,10331.543837023844,49,45,372,310
2020-06-08,9999.999999999998,10040.054472480675,10000.000000000002,10279.156951273862,50,48,671,574
