DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-04,10024.946974743463,10000.0,9920.255444744207,10000.000000000007,50,49,0.8383838383838383,471,471
2020-03-05,9583.123758469426,10000.0,9834.005635103747,10000.0,50,50,0.89,494,494
2020-03-06,9498.895908375447,10000.0,8891.988728124923,10000.0,50,50,0.87,832,832
2020-03-09,10075.73983839413,10000.0,10419.676054263004,10000.00000000001,48,47,0.9157894736842105,984,984
2020-03-10,9748.764220429402,10000.00000000001,9661.697367659997,10000.0,47,48,0.9368421052631579,411,411
2020-03-11,9036.752948364727,10000.0,9060.77767245445,10000.0,50,50,0.86,401,401
2020-03-12,10253.990822345317,9999.999999999998,10178.173653382888,10000.0,46,50,0.9791666666666666,481,481
2020-03-13,9011.622100609078,10000.000000000007,8720.52853970907,10000.0,49,48,0.979381443298969,548,548
2020-03-16,9998.92426994616,10000.0,10046.970331409315,10000.0,50,50,0.94,910,910
2020-03-17,9584.33312057054,10000.0,10016.736376332256,10000.00000000001,50,47,0.9690721649484536,582,582
2020-03-18,9629.722423192516,10000.0,9383.031412831175,10000.0,50,50,0.95,605,605
2020-03-19,10943.109319262083,10000.000000000007,10643.698408159935,10000.0,49,50,0.9191919191919192,847,847
2020-03-20,9439.382757726557,10000.0,9621.444972231917,10000.0,50,50,0.9,1777,1777
2020-03-23,10273.923980052776,10000.0,9714.581572426661,9600.0,50,50,0.93,638,638
2020-03-24,10441.974693074835,10000.0,10504.055718820846,10000.000000000007,50,49,0.8080808080808081,644,644
2020-03-25,10410.093548805728,10000.000000000007,10303.72804949319,10000.0,49,50,0.9191919191919192,555,555
2020-03-26,9897.216159279742,10000.0,10019.940771753872,10000.0,50,50,0.88,477,477
2020-03-27,9657.309984500896,10000.0,10016.682447213341,10000.0,50,50,0.89,1038,1038
2020-03-30,10048.310535040118,10000.000000000007,10234.505980807377,10000.000000000007,49,49,0.9183673469387755,490,490
2020-03-31,9513.78473729546,10000.0,9606.912298846442,10000.0,50,50,0.93,900,900
2020-04-01,9766.067777808863,10000.0,9727.701468183495,10000.000000000007,50,49,0.9494949494949495,425,425
2020-04-02,9979.642100742887,10000.0,10228.09998136367,10000.0,50,48,0.9183673469387755,385,385
2020-04-03,10294.945977570598,10000.000000000007,10173.08015341444,10000.0,49,48,0.9278350515463918,553,553
2020-04-06,10834.499997045754,10000.0,10805.810421173985,10000.000000000007,48,49,1.0,456,456
2020-04-07,9836.947422870524,10000.0,9768.710859022336,10000.000000000007,50,49,0.9191919191919192,495,495
2020-04-08,10270.137209007215,10000.000000000007,10451.534134014251,10000.0,49,50,0.9191919191919192,558,558
2020-04-09,9895.143088799658,10000.000000000007,10220.918377792432,10000.0,49,50,0.9292929292929293,485,485
2020-04-13,10203.625368138093,10000.000000000007,9823.075392801155,10000.0,49,50,0.8585858585858586,386,386
2020-04-14,9760.087180437153,10000.0,9623.327509383427,10000.000000000007,50,49,0.9090909090909091,547,547
2020-04-15,9947.176888795684,10000.000000000007,10085.588788102032,10000.00000000001,49,47,0.9583333333333334,541,541
2020-04-16,10288.039558097975,10000.000000000007,10260.544438542856,10000.0,49,50,0.9292929292929293,451,451
2020-04-17,9819.818002949134,10000.0,9880.934212558132,10000.000000000007,50,49,0.898989898989899,518,518
2020-04-20,9736.548693010305,10000.0,9823.049736002455,10000.0,50,50,0.91,589,589
2020-04-21,10416.103737172325,10000.000000000007,10054.593562417564,9800.0,49,50,0.9090909090909091,493,493
2020-04-22,10082.834708381431,10000.0,9961.770990625284,10000.0,50,50,0.98,615,615
2020-04-23,10150.237496178028,10000.0,10095.879435777228,10000.0,50,50,0.92,497,497
2020-04-24,10143.13601335062,10000.0,10203.64541258501,10000.0,48,50,0.8469387755102041,534,534
2020-04-27,10581.45598750842,10000.00000000001,10515.288066301511,9999.999999999998,47,46,0.9354838709677419,492,492
2020-04-28,10088.301345681015,10000.000000000007,10266.70095737323,10000.00000000001,49,45,0.9787234042553191,383,383
2020-04-29,10009.729403030384,10000.000000000007,9988.330180825256,10000.0,49,50,0.9090909090909091,504,504
2020-04-30,9538.584165728013,10000.0,9605.8820527401,10000.000000000007,48,49,0.9484536082474226,426,426
2020-05-01,9743.731689220853,9791.666666666666,9875.106649370297,10000.0,48,50,0.6938775510204082,407,407
2020-05-04,10326.451421243008,10000.0,10648.652880326692,10000.0,48,48,0.90625,431,431
2020-05-05,9945.170087232187,10000.0,10049.89211177504,10000.0,48,48,0.8645833333333334,513,513
2020-05-06,9880.039398175948,9999.999999999998,9979.138969248517,10000.00000000001,46,47,0.8279569892473119,500,500
2020-05-07,10117.151830379817,10000.00000000001,10062.577372604306,10000.000000000007,45,49,0.9787234042553191,641,641
2020-05-08,10165.307572380902,10000.000000000007,9887.083459397967,9795.918367346945,49,49,0.8775510204081632,631,631
2020-05-11,10153.987443077802,10000.000000000002,10057.659043559484,10000.0,44,48,0.9130434782608695,568,568
2020-05-12,9609.609495657063,10000.00000000001,9609.13445255841,10000.00000000001,45,45,0.8444444444444444,443,443
2020-05-13,9569.63491747101,10000.00000000001,9550.725458690504,9999.999999999996,45,43,0.8977272727272727,567,567
2020-05-14,10282.056631842926,9999.999999999998,10088.006633691219,10000.00000000001,46,45,0.8351648351648352,558,558
2020-05-15,10069.670613055438,9565.217391304346,9851.54277245681,9333.333333333341,46,45,0.8901098901098901,594,594
2020-05-18,10065.72112726991,10000.00000000001,10305.371831009783,10000.0,45,48,0.8387096774193549,542,542
2020-05-19,9964.629275013913,9999.999999999996,10090.835198381546,10000.00000000001,43,47,0.9,470,470
2020-05-20,9991.62117259318,10000.000000000002,10126.338355286787,10000.00000000001,39,47,0.8953488372093024,382,382
2020-05-21,10029.69397919259,10000.00000000001,9976.604841100128,10000.000000000002,45,41,0.9534883720930233,560,560
2020-05-22,9941.385286051476,9772.727272727274,10436.343179247066,9999.999999999998,44,46,0.7888888888888889,471,471
2020-05-26,10116.873337353903,10000.000000000002,10033.532168528567,10000.000000000002,41,39,1.0375,424,424
2020-05-27,10112.424764349626,9999.999999999996,10092.415468724374,9999.999999999998,43,46,0.8876404494382022,526,526
2020-05-28,9735.506554068485,9999.999999999998,9889.278598633515,9999.999999999996,46,43,0.7528089887640449,334,334
2020-05-29,10066.149591798665,10000.000000000002,9741.23164574022,9736.842105263147,41,38,1.0632911392405062,385,385
2020-06-01,10133.716847739803,9999.999999999998,10289.850383411536,10000.0,46,48,0.8617021276595744,223,223
2020-06-02,10023.504902885059,10000.000000000007,9947.517214735923,9782.608695652172,49,46,0.6105263157894737,295,295
2020-06-03,10259.78729611647,9999.999999999996,9700.488682753372,9767.441860465113,43,43,0.8023255813953488,592,592
2020-06-04,10588.392894734032,10000.00000000001,10520.54359481455,10000.0,42,40,0.9146341463414634,383,383
2020-06-05,10150.904600171905,10000.00000000001,9424.63284005122,8809.523809523816,42,42,0.7023809523809523,329,329
