DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-03,10081.91396545424,10000.0,10007.430281744986,10000.0,50,50,0.92,484,484
2020-03-04,10044.244157978539,10000.0,9700.960024124655,10000.0,50,50,0.87,469,469
2020-03-05,9618.378605829028,10000.0,9591.672003531838,10000.0,50,50,0.8,450,450
2020-03-06,9245.47827067483,10000.0,9314.662654707536,10000.000000000007,50,49,0.8888888888888888,834,834
2020-03-09,9925.008398144799,10000.0,10425.406290522282,10000.00000000001,48,47,0.8421052631578947,1009,1009
2020-03-10,9744.601197393456,10000.00000000001,9781.37245292657,10000.0,47,48,1.0,389,389
2020-03-11,8909.855683662288,10000.0,8961.241218839761,10000.0,50,50,0.88,409,409
2020-03-12,10435.955578072284,9999.999999999998,10506.853087418534,10000.0,46,50,0.9270833333333334,434,434
2020-03-13,8989.870133217824,10000.0,8760.113202809245,10000.0,50,48,0.9693877551020408,549,549
2020-03-16,10063.602744116317,10000.000000000007,9896.032081691688,10000.0,49,50,0.898989898989899,850,850
2020-03-17,9608.091706338162,10000.0,9682.796975145533,10000.00000000001,50,47,0.979381443298969,542,542
2020-03-18,9483.001698119946,10000.0,9430.888911353157,10000.0,50,50,0.9,562,562
2020-03-19,10677.032740136461,10000.000000000007,10807.321431481765,10000.0,49,50,0.98989898989899,803,803
2020-03-20,9816.504502046488,10000.0,9442.582881561631,10000.0,50,50,0.87,1806,1806
2020-03-23,10140.515090197785,10000.0,10094.397490823912,9795.918367346945,50,49,0.9393939393939394,621,621
2020-03-24,10223.731847431216,10000.0,10456.305590712784,10000.0,50,50,0.93,682,682
2020-03-25,10400.632891494932,10000.0,10363.591526971903,10000.0,48,50,0.9795918367346939,616,616
2020-03-26,10057.01310778442,10000.000000000007,10271.440964391135,10000.000000000007,49,49,0.9795918367346939,521,521
2020-03-27,9988.623317986057,10000.0,9985.741608508919,10000.0,50,50,0.91,1062,1062
2020-03-30,9991.930984569164,10000.0,10120.154529903124,10000.000000000007,50,49,0.9090909090909091,463,463
2020-03-31,9642.202088692571,10000.000000000007,9714.026330325378,10000.0,49,50,0.9595959595959596,872,872
2020-04-01,9687.189230648879,10000.0,9762.559262418445,10000.000000000007,50,49,0.9191919191919192,509,509
2020-04-02,10097.684807782745,10000.0,9995.944844422633,10000.00000000001,50,47,0.9175257731958762,410,410
2020-04-03,10237.404363227046,10000.0,9979.337602815855,10000.0,50,48,0.9183673469387755,499,499
2020-04-06,10688.913243880277,10000.000000000007,11007.48793800337,10000.000000000007,49,49,0.9387755102040817,583,583
2020-04-07,9804.431767468008,10000.0,9830.571861602586,10000.000000000007,50,49,0.9595959595959596,462,462
2020-04-08,10426.594395978,10000.000000000007,10561.982515032856,10000.0,49,50,0.8484848484848485,483,483
2020-04-09,10163.877372024357,10000.000000000007,10185.83192153593,10000.0,49,50,0.9090909090909091,571,571
2020-04-13,10127.269694539413,10000.000000000007,9792.894354934457,10000.0,49,50,0.8585858585858586,446,446
2020-04-14,9761.533120405596,10000.0,9630.161496365132,10000.0,50,50,0.88,406,406
2020-04-15,9963.133691127492,10000.000000000007,10099.572068608897,10000.00000000001,49,47,0.96875,584,584
2020-04-16,10199.196649798416,10000.000000000007,10198.019033625107,10000.0,49,50,0.898989898989899,567,567
2020-04-17,9919.13169206577,10000.0,9880.669517192757,10000.000000000007,50,49,0.9494949494949495,513,513
2020-04-20,9713.938797576322,10000.0,9844.251246159345,10000.0,50,50,0.89,567,567
2020-04-21,10316.887399662844,10000.000000000007,10205.6531198945,10000.0,49,50,0.8181818181818182,539,539
2020-04-22,10102.330611722498,10000.0,10006.694192223382,10000.0,50,50,0.95,489,489
2020-04-23,10127.460240650977,10000.0,10215.378688147553,10000.000000000007,50,49,0.9191919191919192,674,674
2020-04-24,10056.535582303952,10000.0,10063.443041731562,10000.0,48,50,0.8877551020408163,442,442
2020-04-27,10333.466317914052,10000.00000000001,10373.591792998399,10000.00000000001,47,47,0.8617021276595744,538,538
2020-04-28,10286.683335014568,10000.0,10214.074994140734,10000.00000000001,48,45,0.956989247311828,451,451
2020-04-29,10061.795369418467,10000.000000000007,9939.652141234401,10000.0,49,48,0.8969072164948454,515,515
2020-04-30,9639.192305720933,10000.00000000001,9577.180813450066,10000.000000000007,45,49,1.0,418,418
2020-05-01,9965.62359564611,10000.0,9618.714349111615,10000.000000000007,50,49,0.6767676767676768,434,434
2020-05-04,10311.778948723595,9999.999999999996,10029.910899977227,9782.608695652172,43,46,0.9887640449438202,399,399
2020-05-05,9848.661927410849,9999.999999999998,10019.676406628721,10000.0,46,48,0.925531914893617,517,517
2020-05-06,9966.724453618295,10000.0,9890.254003942655,10000.00000000001,50,45,0.8631578947368421,466,466
2020-05-07,10105.672852593596,9999.999999999996,10077.384304140047,10000.00000000001,43,45,1.0340909090909092,605,605
2020-05-08,10014.515989273847,10000.00000000001,9890.743879478134,9791.666666666666,47,48,0.9052631578947369,614,614
2020-05-11,9984.749337803825,9761.90476190477,10025.566109354168,10000.0,42,48,0.9,636,636
2020-05-12,9715.042278850842,10000.00000000001,9601.013767266748,10000.0,45,48,0.7741935483870968,435,435
2020-05-13,9540.913187768985,10000.000000000002,9525.041620859773,10000.000000000002,44,44,0.7840909090909091,540,540
2020-05-14,10211.077483595864,10000.00000000001,10201.135991309227,10000.0,42,40,1.024390243902439,510,510
2020-05-15,9909.711772265115,9374.999999999998,10093.346873166798,9555.555555555564,48,45,0.8387096774193549,657,657
2020-05-18,10149.459896601698,9999.999999999996,10216.023282733504,9999.999999999998,43,46,0.8426966292134831,523,523
2020-05-19,9926.54046032349,10000.00000000001,10066.44035879057,10000.000000000007,42,49,0.7582417582417582,501,501
2020-05-20,10053.213139572936,10000.000000000002,10282.566932175378,9999.999999999996,39,43,0.9512195121951219,408,408
2020-05-21,10048.282852189086,10000.00000000001,9969.584642003798,10000.00000000001,42,45,0.9540229885057471,535,535
2020-05-22,10056.569789575515,9777.777777777786,10204.051462930165,9777.777777777786,45,45,0.7777777777777778,489,489
2020-05-26,9843.805273759192,9999.999999999989,10198.05132649612,10000.000000000002,38,39,1.0389610389610389,389,389
2020-05-27,10231.425946584657,10000.000000000002,10117.998088418752,10000.00000000001,41,45,0.9418604651162791,592,592
2020-05-28,9704.652105049045,9999.999999999998,9875.210539931011,10000.00000000001,46,45,0.7912087912087912,325,325
2020-05-29,9771.262805368857,9750.0,9591.816886793666,9500.0,40,40,0.9625,406,406
2020-06-01,10090.055238404606,10000.0,10285.76409123245,9999.999999999998,40,46,1.0348837209302326,262,262
2020-06-02,10050.749987072113,10000.00000000001,10130.007507995912,10000.00000000001,47,47,0.8404255319148937,213,213
2020-06-03,9999.749097574462,10000.00000000001,10990.340444876229,10000.00000000001,45,47,0.7934782608695652,595,595
2020-06-04,10446.753475674848,10000.000000000002,10506.034233751363,9999.999999999996,39,43,0.8780487804878049,458,458
2020-06-05,9860.263330260164,9761.90476190477,8731.379960624057,8684.210526315781,42,38,0.8125,340,340
