DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-19,10766.812166451577,10000.0,11114.873320473194,10000.0,50,50,0.94,521,521
2020-03-20,9542.127897684497,10000.0,9391.719839067748,10000.0,50,50,0.81,1062,1062
2020-03-23,9338.566247200786,9000.0,10266.576339802312,10000.0,50,50,0.96,463,463
2020-03-24,10618.859846323892,10000.0,10270.685133556213,9800.0,50,50,0.92,872,872
2020-03-25,10229.197756461914,10000.0,10436.10948536838,10000.0,50,50,0.93,509,509
2020-03-26,10124.759968898834,10000.0,9711.252568514297,10000.0,50,50,0.9,410,410
2020-03-27,9896.462845930288,10000.0,9642.621561083613,9800.0,50,50,0.95,499,499
2020-03-30,9908.867085212907,9800.0,9900.494790054114,9800.0,50,50,0.94,583,583
2020-03-31,9570.908758927691,10000.0,9365.878883894291,9800.0,50,50,0.92,462,462
2020-04-01,9748.464614970782,10000.0,9955.199395010917,10000.0,50,50,0.94,483,483
2020-04-02,10100.125824615756,10000.0,10320.742111425592,10000.0,50,50,0.91,571,571
2020-04-03,10209.556484352244,10000.0,10163.564733942665,10000.0,50,50,0.93,446,446
2020-04-06,10631.592365335933,10000.0,10729.426165532655,10000.0,50,50,0.96,406,406
2020-04-07,9452.92762984463,9600.0,9881.90147653093,10000.0,50,50,0.93,584,584
2020-04-08,10723.36181732361,10000.0,10651.13095404259,10000.0,50,50,0.92,567,567
2020-04-09,10066.603380038905,10000.0,9938.424421229656,9800.0,50,50,0.97,513,513
2020-04-13,10161.371357776923,10000.0,9807.984432379631,10000.0,50,50,0.9,567,567
2020-04-14,9583.86089224689,10000.000000000007,9695.71271920249,10000.0,49,50,0.9797979797979798,539,539
2020-04-15,9985.444569937143,10000.0,9963.808773769111,10000.0,50,50,0.97,489,489
2020-04-16,10184.875253805258,10000.0,10298.549903569132,10000.0,50,50,0.98,674,674
2020-04-17,9635.490742142098,9800.0,9594.79127512143,9800.0,50,50,0.89,442,442
2020-04-20,9781.622484195206,10000.0,9765.674187737655,9800.0,50,50,0.98,538,538
2020-04-21,10203.076725918263,10000.0,10005.38258770867,9800.0,50,50,0.96,451,451
2020-04-22,10077.14359603663,10000.0,9962.874680277477,10000.0,50,50,0.98,515,515
2020-04-23,10047.808858616034,10000.0,10032.844565452187,10000.0,50,50,0.97,418,418
2020-04-24,9668.281259543402,9600.0,9703.243928038028,9600.0,50,50,0.93,434,434
2020-04-27,10191.735221558529,9600.0,9970.45827829889,9400.0,50,50,0.97,399,399
2020-04-28,9619.235552499562,9400.0,10149.087538571237,9800.0,50,50,0.97,517,517
2020-04-29,10059.273527438065,10000.0,10172.792100018207,10000.0,50,50,0.92,466,466
2020-04-30,9632.935931117627,10000.0,9570.298034846108,10000.0,50,50,0.94,605,605
2020-05-01,9150.864611188987,9600.0,9608.898037938328,9800.0,50,50,0.96,614,614
2020-05-04,9628.139760137965,9200.0,9690.966799577589,9387.755102040821,50,49,0.9191919191919192,636,636
2020-05-05,9371.582893068135,9400.0,8813.289428146421,8800.0,50,50,0.95,435,435
2020-05-06,9908.046958621444,10000.0,9892.959506526351,10000.0,50,50,0.93,540,540
2020-05-07,10197.038400997175,10000.0,10212.342363793161,10000.0,50,50,0.89,510,510
2020-05-08,9390.31201737043,9400.0,9652.64048267186,9600.0,50,50,0.97,657,657
2020-05-11,9577.372166470497,9600.0,9250.548024296577,9200.0,50,50,0.99,523,523
2020-05-12,9435.496052533383,9800.0,7885.352179530584,8200.0,50,50,0.98,501,501
2020-05-13,9663.410962769449,10000.0,9454.004733412718,10000.0,50,50,0.96,408,408
2020-05-14,10142.003957199331,10000.0,10277.325595401875,10000.0,50,50,0.92,535,535
2020-05-15,8462.414619098008,8000.0,10103.412225040922,9600.0,50,50,0.97,489,489
2020-05-18,8344.005893223435,8200.0,8725.518483975364,8600.0,50,50,0.89,389,389
2020-05-19,9352.637913080174,9400.0,9276.85744159989,9200.0,50,50,0.95,592,592
2020-05-20,10057.711778971447,10000.0,10124.43636487688,10000.0,50,50,0.95,325,325
2020-05-21,9958.17066075259,10000.0,10136.252327455708,10000.0,50,50,0.91,406,406
2020-05-22,10169.32462795768,9800.0,9089.319524872275,8800.0,50,50,0.91,262,262
2020-05-26,10342.754052419075,10000.000000000007,10071.35138793202,10000.000000000007,49,49,0.8367346938775511,213,213
2020-05-27,10053.884573422843,10000.0,10106.173994172563,10000.0,50,50,0.88,595,595
2020-05-28,9612.480518506221,10000.0,9752.02646752894,10000.0,50,50,0.95,458,458
2020-05-29,9088.623414042306,9000.0,8871.60687059379,8800.0,50,50,0.92,340,340
2020-06-01,9124.726632624335,9000.0,8502.894873868774,8400.0,50,50,0.94,268,268
2020-06-02,8923.103885481725,8800.0,9058.643252975788,8800.0,50,50,0.93,388,388
2020-06-03,10253.687803403845,10000.0,10045.469444881572,10000.0,50,50,0.79,286,286
2020-06-04,10624.558085348799,10000.0,10549.827959891187,10000.0,50,50,0.91,555,555
2020-06-05,9146.737409718718,9000.0,8982.539940428185,8600.0,50,50,0.95,350,350
