DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-19,10492.843587736128,10000.0,10972.01885160584,10000.0,50,50,0.99,477,477
2020-03-20,9821.974640440709,10000.0,9307.596528785047,10000.0,50,50,0.97,1038,1038
2020-03-23,10181.538753796001,10000.0,10244.763063777844,9800.0,50,50,0.97,490,490
2020-03-24,10584.424329329966,10000.0,10710.164607113464,10000.0,50,50,0.94,900,900
2020-03-25,10416.214483571359,10000.0,10386.294970232202,10000.0,50,50,0.92,425,425
2020-03-26,9911.514193908773,10000.0,10041.590324928291,10000.0,50,50,0.91,385,385
2020-03-27,10088.690867485926,10000.0,9689.21432921405,9600.0,50,50,0.93,553,553
2020-03-30,9970.840757069991,9800.0,9817.416997882674,9800.0,50,50,0.96,456,456
2020-03-31,9521.707467137701,10000.0,9368.4162293667,9800.0,50,50,0.94,495,495
2020-04-01,9847.321737201453,10000.0,9748.447038592576,10000.0,50,50,0.96,558,558
2020-04-02,10086.412570344652,10000.0,10148.556764666257,10000.0,50,50,0.92,485,485
2020-04-03,10219.57128188208,10000.0,10368.518175640402,10000.0,50,50,0.95,386,386
2020-04-06,10558.715629905353,10000.0,10973.212625113845,10000.0,50,50,0.95,547,547
2020-04-07,9591.364675915353,9800.0,9886.248666406367,10000.0,50,50,0.95,541,541
2020-04-08,10648.332499926528,10000.0,11073.317733273847,10000.0,50,50,0.97,451,451
2020-04-09,10048.527882421866,10000.0,10155.736226461142,10000.0,50,50,0.94,518,518
2020-04-13,10108.744818289051,10000.0,10006.414979119741,10000.0,50,50,0.98,589,589
2020-04-14,9626.05168918169,10000.000000000007,9733.3497117601,10000.0,49,50,0.9191919191919192,493,493
2020-04-15,10119.06987326216,10000.0,9948.33510001936,10000.0,50,50,1.0,615,615
2020-04-16,10259.71140218532,10000.0,10160.983786491028,10000.0,50,50,0.99,497,497
2020-04-17,9714.69794601651,9800.0,9831.93709042851,10000.0,50,50,0.94,534,534
2020-04-20,9739.773932547925,10000.0,9952.213216780732,10000.0,50,50,0.98,492,492
2020-04-21,9977.572780931569,9800.0,10240.150762002864,10000.0,50,50,0.99,383,383
2020-04-22,10080.930667966688,10000.0,10045.805894197083,10000.0,50,50,0.98,504,504
2020-04-23,10353.768940481556,10000.0,10060.503799672397,10000.0,50,50,0.99,426,426
2020-04-24,10106.209747475867,10000.0,9683.245460853655,9600.0,50,50,0.93,407,407
2020-04-27,10558.85807150623,10000.0,10308.178073265584,9800.0,50,50,0.95,431,431
2020-04-28,9193.468883630087,9200.0,9878.083106246098,9600.0,50,50,0.94,513,513
2020-04-29,10016.119101697972,10000.0,10103.916631935754,10000.0,50,50,0.95,500,500
2020-04-30,9676.795212902955,10000.0,9573.336261816927,10000.0,50,50,0.98,641,641
2020-05-01,9576.08042149456,10000.0,9654.000444307852,10000.0,50,50,0.96,631,631
2020-05-04,10277.353677921199,9800.0,10187.254933199454,9795.918367346945,50,49,0.9797979797979798,568,568
2020-05-05,10000.928322289987,10000.0,9882.72557506381,10000.0,50,50,0.91,443,443
2020-05-06,10329.197097415843,10000.0,9858.537123234852,10000.0,50,50,0.96,567,567
2020-05-07,10252.78016866366,10000.0,10245.203330182898,10000.0,50,50,0.95,558,558
2020-05-08,9810.310412598683,9800.0,9849.961939867475,9800.0,50,50,0.98,594,594
2020-05-11,10067.915968261788,10000.0,10091.663237200732,10000.0,50,50,0.98,542,542
2020-05-12,9558.769426171297,9800.0,9457.63642212708,9800.0,50,50,0.93,470,470
2020-05-13,9594.996301398302,10000.0,9376.985443162008,10000.0,50,50,0.88,382,382
2020-05-14,10069.522491042688,10000.0,10273.717505433335,10000.0,50,50,0.9,560,560
2020-05-15,9463.258037036292,9000.0,9970.38091769784,9400.0,50,50,0.94,471,471
2020-05-18,8174.426843953336,8000.0,8943.46041356905,8800.0,50,50,0.95,424,424
2020-05-19,9649.89540567497,9600.0,9664.644885078687,9600.0,50,50,0.96,526,526
2020-05-20,10088.23836308004,10000.0,9995.385160454329,10000.0,50,50,0.95,334,334
2020-05-21,9996.429101534042,10000.0,10144.853906936434,10000.0,50,50,0.89,385,385
2020-05-22,10143.06464946201,9800.0,9937.175518120395,9600.0,50,50,0.83,223,223
2020-05-26,10313.249694048036,10000.00000000001,10085.889877478388,10000.0,47,48,0.8105263157894737,295,295
2020-05-27,10029.768619923945,10000.0,10099.444678482767,10000.0,50,50,0.93,592,592
2020-05-28,9558.529336003225,10000.0,9751.42716519466,10000.0,50,50,0.93,383,383
2020-05-29,9661.339104772265,9600.0,9938.497570407455,9800.0,50,50,0.9,329,329
2020-06-01,9402.134455232112,9200.0,8096.266547515706,8000.0,50,50,0.97,297,297
2020-06-02,9888.933223172917,9800.0,10269.519619315732,10000.0,50,50,0.93,360,360
2020-06-03,10243.253634195864,10000.0,10046.404586812121,10000.0,50,50,0.8,313,313
2020-06-04,10650.438978021764,10000.0,10552.37588959831,10000.0,50,50,0.96,517,517
2020-06-05,9338.238722866783,9200.0,9792.326973435383,9600.0,50,50,0.95,372,372
