DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-20,10000.0,10924.897160358872,10000.0,9701.073915857354,50,50,900,827
2020-03-23,10000.000000000002,9576.854070651356,9999.999999999995,9128.776541703573,50,50,425,341
2020-03-24,9999.999999999998,10299.905034318426,10000.0,10516.896723505004,50,50,385,304
2020-03-25,9999.999999999996,10360.352077621785,10000.000000000002,10478.054494041684,50,50,553,498
2020-03-26,10000.000000000002,10333.429293052286,9999.999999999998,10269.158421624496,50,50,456,369
2020-03-27,10000.0,10041.229630660033,9999.999999999996,10099.633309231776,50,50,495,397
2020-03-30,10000.000000000005,10093.389363730988,9999.999999999998,9916.11047861712,50,50,558,474
2020-03-31,10000.000000000004,10063.005186106453,9999.999999999998,10157.007549647782,50,50,485,366
2020-04-01,9999.999999999996,9673.558048636136,10000.0,9466.323247478536,50,50,386,311
2020-04-02,10000.0,9905.570894589178,9999.999999999998,9698.462528254358,50,50,547,478
2020-04-03,10000.000000000002,10213.673954947024,9999.999999999998,10064.457870837732,50,50,541,452
2020-04-06,10000.000000000004,10235.32470084116,10000.000000000007,10282.817919304016,50,50,451,385
2020-04-07,9999.999999999998,10663.532656613734,10000.0,10833.751720088741,50,50,518,424
2020-04-08,9999.999999999998,9886.866232157357,10000.000000000002,9793.46827847225,50,50,589,499
2020-04-09,10000.0,10678.807723227495,10000.0,10441.660805805996,50,50,493,405
2020-04-13,10000.000000000004,10135.46255059154,10000.000000000002,10152.379232616799,50,50,615,537
2020-04-14,10000.0,10279.319073692288,9999.999999999996,9940.398363799053,50,50,497,423
2020-04-15,10000.0,9780.089969138251,9999.999999999993,9871.673344637586,50,50,534,461
2020-04-16,9999.999999999996,10337.583903148632,10000.000000000002,9718.984281987818,50,50,492,380
2020-04-17,9999.999999999995,10340.721766650095,10000.000000000004,10200.80232799704,50,50,383,262
2020-04-20,9999.999999999998,10041.201830712735,10000.000000000005,9854.92138174479,50,50,504,416
2020-04-21,10000.0,9884.305252912854,10000.000000000002,9743.423912444154,50,50,426,294
2020-04-22,10000.000000000002,10221.271134463577,10000.000000000002,10180.805944282592,50,50,407,319
2020-04-23,10000.000000000002,10233.619402034234,10000.000000000002,9935.710153916469,50,50,431,297
2020-04-24,10000.0,10243.77506380553,10000.000000000004,10057.25050181292,50,50,513,373
2020-04-27,10000.0,10273.656756283814,9999.999999999998,10059.58630135646,50,50,500,383
2020-04-28,10000.0,10371.965916841236,10000.0,10357.081696785332,49,50,641,531
2020-04-29,10000.000000000004,10111.735988449896,10000.0,10032.693784394198,49,50,631,511
2020-04-30,10000.0,10018.24495841265,10000.000000000002,10089.453313803806,50,50,568,415
2020-05-01,10000.0,9713.066527090345,10000.0,9602.826427180271,50,50,443,274
2020-05-04,10000.0,10026.514140239558,10000.0,9803.27997976594,50,50,567,413
2020-05-05,9999.999999999998,10525.596338165304,10000.000000000004,10164.760751080361,49,50,558,366
2020-05-06,10000.000000000002,10295.225279782035,9999.999999999998,9794.830663678718,50,50,594,470
2020-05-07,10000.000000000002,10230.777648306037,9999.999999999998,9942.787030395742,50,50,542,442
2020-05-08,10000.0,10272.80074087814,9999.999999999993,10101.978825457745,50,50,470,370
2020-05-11,9999.999999999998,10118.670145825894,10000.000000000002,9946.966886519633,50,50,382,280
2020-05-12,10000.000000000004,10349.000492303381,9999.999999999998,9987.712879507852,50,50,560,450
2020-05-13,9999.999999999998,9896.672311785891,9999.999999999998,9502.905876574829,50,50,471,389
2020-05-14,10000.000000000002,9958.91419619942,10000.000000000004,9435.424866248426,50,50,424,327
2020-05-15,10000.0,10355.841239874564,10000.0,10041.161706323981,50,50,526,441
2020-05-18,9999.999999999998,10469.283013290804,9999.999999999995,10526.848841189543,50,50,334,237
2020-05-19,10000.000000000002,10093.117541368492,10000.0,10052.938158927598,50,50,385,321
2020-05-20,10000.000000000005,10181.888477302675,10000.00000000001,10039.76887906668,50,50,223,177
2020-05-21,9999.999999999996,10129.998720187257,9999.999999999996,9969.590583230005,50,50,295,197
2020-05-22,9999.999999999998,10066.050956388472,10000.000000000002,9907.704534715449,50,50,592,514
2020-05-26,10000.0,10337.521507226735,10000.000000000002,10131.979884522756,50,50,383,296
2020-05-27,10000.0,10223.104266294875,9999.999999999995,9893.257490869122,50,50,329,254
2020-05-28,10000.0,10323.155576540086,9999.999999999995,10058.552499551311,50,50,297,202
2020-05-29,9999.999999999998,10065.642918175105,10000.000000000002,9690.630631317952,50,50,360,294
2020-06-01,10000.000000000002,10251.490207217861,10000.000000000005,10168.357357993811,50,50,313,243
2020-06-02,10000.000000000002,10310.690618950772,10000.000000000002,10143.945604479966,50,50,517,471
2020-06-03,9999.999999999998,10173.252885652593,10000.000000000002,10074.24345454381,50,50,372,310
2020-06-04,10000.0,10093.732606467916,9999.999999999998,9905.565413930199,50,50,671,574
2020-06-05,9999.999999999996,10242.531151356176,10000.000000000005,10233.62933016558,50,50,456,363
