DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-23,10000.0,9572.528121213625,9999.999999999998,9040.313442181341,47,50,509,246
2020-03-24,9999.999999999995,10311.473825772684,10000.0,10561.656141925228,50,50,410,222
2020-03-25,9999.999999999996,10570.351637681546,10000.000000000002,10478.74391894159,50,50,499,256
2020-03-26,10000.000000000004,10271.553404423074,9999.999999999998,10311.285875462483,50,50,583,467
2020-03-27,10000.0,10181.75511922779,9999.999999999996,10012.59681657849,50,50,462,272
2020-03-30,9999.999999999996,10175.942052507446,10000.0,9957.906196064992,50,50,483,273
2020-03-31,10000.0,10092.808966948487,10000.000000000002,10065.04462773422,50,50,571,455
2020-04-01,9999.999999999998,9817.906522424033,9999.999999999996,9540.029798067948,34,50,446,274
2020-04-02,9999.999999999998,9856.53870247627,10000.0,9840.485917768086,50,50,406,301
2020-04-03,10000.000000000002,10299.365782177914,9999.999999999998,10106.943559390624,43,50,584,220
2020-04-06,10000.0,10311.20290471263,10000.0,10165.682600741337,46,50,567,366
2020-04-07,10000.000000000002,10771.115370138752,9999.999999999998,10957.24479368145,50,50,513,284
2020-04-08,10000.000000000005,9826.262423875776,10000.0,9833.047624657333,50,50,567,259
2020-04-09,10000.000000000007,10551.735804126372,10000.0,10473.14266857992,50,50,539,400
2020-04-13,9999.999999999998,9944.671816756909,10000.0,10239.51708528788,49,50,489,204
2020-04-14,10000.000000000002,10243.668120046783,10000.0,10050.196121079338,50,50,674,531
2020-04-15,10000.0,10001.437756822175,10000.0,9506.341494504424,50,50,442,266
2020-04-16,10000.000000000002,10209.723777538647,10000.0,9781.545027589593,50,50,538,375
2020-04-17,9999.999999999996,10363.81300100197,10000.000000000005,10137.941124229326,50,50,451,262
2020-04-20,10000.0,9960.158433514167,10000.0,9813.12157005931,50,50,515,365
2020-04-21,10000.0,10000.130281342044,10000.000000000002,9704.94684738398,44,50,418,178
2020-04-22,10000.0,10212.416119360076,9999.999999999998,10103.834528000585,50,50,434,181
2020-04-23,10000.000000000002,10232.03167428029,10000.0,9965.532479346537,50,50,399,244
2020-04-24,9999.999999999996,10175.521970317528,9999.999999999998,9856.618075867065,50,50,517,168
2020-04-27,9999.999999999996,10235.340612650678,10000.000000000005,9974.473895627112,50,50,466,203
2020-04-28,9999.999999999996,10320.618421579367,9999.999999999998,10228.467313506344,50,50,605,257
2020-04-29,10000.0,10023.655263200695,9999.999999999998,10016.887883881382,50,50,614,393
2020-04-30,9999.999999999998,9992.484369927282,9999.999999999996,9997.631830660388,50,50,636,442
2020-05-01,9999.999999999998,9807.675718002958,10000.0,9692.07795608902,50,50,435,271
2020-05-04,10000.000000000007,9895.962566157543,10000.000000000002,9811.311374528508,50,50,540,249
2020-05-05,10000.000000000004,10295.317367155461,9999.999999999996,10314.558546950218,50,50,510,317
2020-05-06,10000.0,10045.686928428206,10000.0,9673.926388000194,50,50,657,388
2020-05-07,9999.999999999996,10072.021239828391,10000.0,9915.162236274979,50,50,523,242
2020-05-08,9999.999999999996,10198.3033124664,9999.999999999996,10101.237143228605,50,50,501,293
2020-05-11,10000.000000000002,9901.264010117542,10000.0,10028.173757524108,50,50,408,227
2020-05-12,9999.999999999998,10262.333169746253,9999.999999999993,9975.57405894227,50,50,535,398
2020-05-13,10000.0,9864.773717821714,10000.000000000002,9411.836792841506,50,50,489,294
2020-05-14,9999.999999999998,9828.07872211365,10000.0,9465.278034958677,47,50,389,246
2020-05-15,10000.0,10236.549871292256,10000.000000000002,10051.828593141085,50,50,592,417
2020-05-18,9999.999999999995,10458.7522267965,9999.999999999998,10761.574922065307,50,50,325,170
2020-05-19,10000.0,10100.781196425782,9999.999999999998,9883.368672704097,50,50,406,223
2020-05-20,9999.999999999998,10061.691738688654,10000.000000000002,10077.158069161322,50,50,262,131
2020-05-21,9999.999999999998,9971.562145940945,9999.999999999998,9931.164832807886,50,50,213,106
2020-05-22,9999.999999999998,10023.707852328018,10000.000000000002,9886.812768173822,50,46,595,427
2020-05-26,9999.999999999996,10378.84698329748,10000.0,10269.455687200714,50,42,458,283
2020-05-27,10000.000000000005,10462.700458346893,9999.999999999995,9784.398439048355,50,50,340,168
2020-05-28,10000.0,10134.915596940074,9999.999999999996,10037.52197285858,50,50,268,121
2020-05-29,9999.999999999998,9971.180301804041,10000.0,9846.939674827694,50,50,388,144
2020-06-01,10000.0,10113.945663361703,10000.0,10108.698095551868,50,50,286,98
2020-06-02,10000.000000000002,10185.956783353178,9999.999999999998,10109.21569642934,42,50,555,148
2020-06-03,10000.0,10119.528253962244,9999.999999999996,10108.07270724669,50,50,350,157
2020-06-04,10000.000000000004,10153.888508749302,10000.0,9941.64525078968,50,50,688,183
2020-06-05,9999.999999999996,10297.485678650566,10000.000000000002,10844.20285136963,50,50,513,192
