DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-17,9472.061082789238,10000.0,9686.532097331794,10000.0,50,50,0.81,1062,1062
2020-03-18,9388.120465960708,10000.0,9823.515523543849,10000.0,50,50,0.96,463,463
2020-03-19,11034.407244191068,10000.0,10825.315185221734,10000.0,50,50,0.92,872,872
2020-03-20,9755.97498432698,10000.0,9621.603694546457,10000.0,50,50,0.93,509,509
2020-03-23,10389.447320310763,10000.0,10577.34651939833,10000.0,50,50,0.9,410,410
2020-03-24,10846.326666794765,10000.0,10380.932029835283,10000.0,50,50,0.95,499,499
2020-03-25,10490.847246714988,10000.0,10373.926572145869,10000.0,50,50,0.94,583,583
2020-03-26,10039.425077796575,10000.0,9746.913182033286,10000.0,50,50,0.92,462,462
2020-03-27,9890.006797361651,10000.0,9753.380861941012,10000.0,50,50,0.94,483,483
2020-03-30,10129.972636259023,10000.0,10133.584370510554,10000.0,50,50,0.91,571,571
2020-03-31,9554.238431455047,10000.0,9373.153517978331,10000.0,50,50,0.93,446,446
2020-04-01,10089.125384946723,10000.0,9693.603323566444,10000.0,50,50,0.96,406,406
2020-04-02,10037.409806064967,10000.0,10212.277942542514,10000.0,50,50,0.93,584,584
2020-04-03,10282.970436091675,10000.0,10097.88285806328,10000.0,50,50,0.92,567,567
2020-04-06,10904.488994059577,10000.0,10907.215461117834,10000.0,50,50,0.97,513,513
2020-04-07,9887.775692051833,10000.0,9809.859159147969,10000.0,50,50,0.91,567,567
2020-04-08,10860.265298010421,10000.0,10553.640751305433,10000.0,50,50,0.97,539,539
2020-04-09,10205.657358125962,10000.0,10051.887004534143,10000.0,50,50,0.97,489,489
2020-04-13,10131.371572347698,10000.0,9976.25991940548,10000.0,50,50,0.98,674,674
2020-04-14,9860.405251785216,10000.0,9570.027066328103,10000.0,50,50,0.89,442,442
2020-04-15,10165.800409064417,10000.0,9944.804528925146,10000.0,50,50,0.98,538,538
2020-04-16,10183.538582671757,10000.0,10184.31230219911,10000.0,50,50,0.96,451,451
2020-04-17,10085.777986374409,10000.0,9840.674733209593,10000.0,50,50,0.98,515,515
2020-04-20,9974.455710313165,10000.0,9847.715964302894,10000.0,50,50,0.97,418,418
2020-04-21,10317.672351160238,10000.0,10143.040944873246,10000.0,50,50,0.93,434,434
2020-04-22,10048.1754573632,10000.0,9879.479433594872,10000.0,50,50,0.97,399,399
2020-04-23,10377.439830742205,10000.0,9944.155938811728,10000.0,50,50,0.97,517,517
2020-04-24,10185.788046923653,10000.0,10083.523872105425,10000.0,50,50,0.92,466,466
2020-04-27,10855.626462260967,10000.0,10493.716786090943,10000.0,50,50,0.94,605,605
2020-04-28,10333.082366082315,10000.0,10081.444550031772,10000.0,50,50,0.96,614,614
2020-04-29,10189.663033376106,10000.0,10029.03292265167,10000.000000000007,50,49,0.9191919191919192,636,636
2020-04-30,9606.117701390049,10000.0,9737.135988970833,10000.0,50,50,0.95,435,435
2020-05-01,9829.271948584603,10000.0,9753.664035017908,10000.0,50,50,0.93,540,540
2020-05-04,10318.9752368321,10000.0,10307.777700626324,10000.0,50,50,0.89,510,510
2020-05-05,10115.033611882123,10000.0,9657.679555561428,10000.0,50,50,0.97,657,657
2020-05-06,9883.56682506365,10000.0,9801.759206066241,10000.0,50,50,0.99,523,523
2020-05-07,10338.2031858928,10000.0,10255.632674196802,10000.0,50,50,0.98,501,501
2020-05-08,10051.568053916426,10000.0,10011.742302621233,10000.0,50,50,0.96,408,408
2020-05-11,10729.127780975468,10000.0,9994.579041327841,10000.0,50,50,0.92,535,535
2020-05-12,9805.90440557643,10000.0,9426.330789885227,10000.0,50,50,0.97,489,489
2020-05-13,9305.32396857666,10000.0,9532.41631556569,10000.0,50,50,0.89,389,389
2020-05-14,10632.158895121927,10000.0,10128.135901496024,10000.0,50,50,0.95,592,592
2020-05-15,10582.202927066426,10000.0,10862.135424511049,10000.0,50,50,0.95,325,325
2020-05-18,10099.79920164058,10000.0,10140.920174027198,10000.0,50,50,0.91,406,406
2020-05-19,10051.605222088057,10000.0,10094.771677678405,10000.0,50,50,0.93,262,262
2020-05-20,10421.937709510139,10000.0,9964.26067748488,10000.0,50,50,0.82,213,213
2020-05-21,10161.01801896719,10000.0,9983.025334862261,10000.0,50,50,0.88,595,595
2020-05-22,10464.493846782021,10000.0,10338.663144333881,10000.0,50,50,0.95,458,458
2020-05-26,10123.250805924503,10000.0,10216.24678875246,10000.0,50,50,0.92,340,340
2020-05-27,10072.517739212088,10000.0,10090.832792786648,10000.0,50,50,0.94,268,268
2020-05-28,9928.339163220282,10000.0,9532.123705405858,10000.0,50,50,0.93,388,388
2020-05-29,10010.364808792987,10000.0,10409.185353469218,10000.0,50,50,0.79,286,286
2020-06-01,10416.336752535006,10000.0,10222.065805215763,10000.0,50,50,0.91,555,555
2020-06-02,10133.316563046152,10000.0,10349.13604773879,10000.0,50,50,0.95,350,350
2020-06-03,10156.173085810005,10000.0,10202.585496549022,10000.0,50,50,0.93,688,688
2020-06-04,10756.615741578871,10000.0,10887.430111317113,10000.0,50,50,0.9,513,513
