DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-17,9711.137486760113,10000.0,8757.61631510505,10000.0,50,50,0.96,521,521
2020-03-18,9894.12775420538,10000.0,9622.102558715302,10000.0,50,50,0.92,1062,1062
2020-03-19,11003.40456351515,10000.0,10762.160615713692,10000.0,50,50,0.91,463,463
2020-03-20,9579.295860093718,10000.0,9590.951414701676,10000.0,50,50,0.96,872,872
2020-03-23,10693.874044627566,10000.0,10487.657843934476,10000.0,50,50,0.94,509,509
2020-03-24,10356.727910415964,10000.0,10648.907225179684,10000.0,50,50,0.91,410,410
2020-03-25,10393.614596199504,10000.0,10357.599244646288,10000.0,50,50,0.92,499,499
2020-03-26,10104.64058768664,10000.0,10178.68000172424,10000.0,50,50,0.93,583,583
2020-03-27,10170.524066230846,10000.0,9737.28199868396,10000.0,50,50,0.96,462,462
2020-03-30,10152.212298110077,10000.0,10064.654028106386,10000.0,50,50,0.85,483,483
2020-03-31,9712.686737094422,10000.0,9277.997202870694,10000.0,50,50,0.91,571,571
2020-04-01,9821.50674117436,10000.0,9877.478475232328,10000.0,50,50,0.85,446,446
2020-04-02,10030.058165803317,10000.0,10270.87328356434,10000.0,50,50,0.92,406,406
2020-04-03,10252.282713273833,10000.0,10255.87377721118,10000.0,50,50,0.94,584,584
2020-04-06,11197.386199743958,10000.0,10788.341516139268,10000.0,50,50,0.9,567,567
2020-04-07,9864.560474410124,10000.0,9834.194076247464,10000.0,50,50,0.94,513,513
2020-04-08,11205.130908805553,10000.0,10863.319099005214,10000.0,50,50,0.9,567,567
2020-04-09,10395.858021068289,10000.0,10118.136802819805,10000.0,50,50,0.81,539,539
2020-04-13,10273.922383183908,10000.0,9862.494145845765,10000.0,50,50,0.96,489,489
2020-04-14,9727.433390009784,10000.0,9678.063108697945,10000.0,50,50,0.93,674,674
2020-04-15,13061.532069729432,10000.0,9880.986728200527,10000.0,50,50,0.93,442,442
2020-04-16,10049.861891073904,10000.0,10183.312564923535,10000.0,50,50,0.87,538,538
2020-04-17,9858.840366122135,10000.0,9860.657490448808,10000.0,50,50,0.92,451,451
2020-04-20,9792.714086448868,10000.0,9659.403443114123,10000.0,50,50,0.92,515,515
2020-04-21,10201.062863011313,10000.0,10107.826369427643,10000.0,50,50,0.95,418,418
2020-04-22,10137.129033917245,10000.0,9910.779798767175,10000.0,50,50,0.78,434,434
2020-04-23,10216.05448005353,10000.0,10274.509995929893,10000.0,50,50,0.94,399,399
2020-04-24,10236.649516683667,10000.0,10132.217505965255,10000.0,50,50,0.92,517,517
2020-04-27,10371.724892633902,10000.0,10435.749400445848,10000.0,50,50,0.94,466,466
2020-04-28,10163.952434530827,10000.0,10128.66655999243,10000.0,50,50,0.95,605,605
2020-04-29,10166.138692044831,10000.0,10460.43554821753,10000.0,50,50,0.93,614,614
2020-04-30,9591.018069023232,10000.0,9514.552233311017,10000.0,50,50,0.88,636,636
2020-05-01,9745.096525488825,10000.0,9630.397319392805,10000.0,50,50,0.84,435,435
2020-05-04,10270.886001216979,10000.0,10437.61986034311,10000.0,50,50,0.85,540,540
2020-05-05,9753.999361684086,10000.0,9867.139810513347,10000.0,50,50,0.9,510,510
2020-05-06,10015.58524113881,10000.0,10053.10275934528,10000.0,50,50,0.89,657,657
2020-05-07,10036.438257296457,10000.0,10149.866738672452,10000.0,50,50,0.82,523,523
2020-05-08,10246.440106388229,10000.0,10040.912999509395,10000.0,50,50,0.87,501,501
2020-05-11,10071.71907004119,10000.0,9991.233263935874,10000.0,50,50,0.9,408,408
2020-05-12,9641.971801657868,10000.0,9723.75723721337,10000.0,50,50,0.92,535,535
2020-05-13,9595.902207985657,10000.0,9154.607952778537,10000.0,50,50,0.93,489,489
2020-05-14,10264.546094711382,10000.0,9917.062305321338,10000.0,50,50,0.94,389,389
2020-05-15,10647.677445943036,10000.0,10592.429572492254,10000.0,50,50,0.89,592,592
2020-05-18,10236.420077742692,10000.0,10078.448038275788,10000.0,50,50,0.92,325,325
2020-05-19,10085.072110365638,10000.0,10183.03123059983,10000.0,50,50,0.9,406,406
2020-05-20,10258.344325217324,10000.0,10175.617048951051,10000.0,50,50,0.95,262,262
2020-05-21,9866.495992455099,10000.0,9979.6913711197,10000.0,50,50,0.86,213,213
2020-05-22,10357.148873816694,10000.0,10316.396899972686,10000.0,50,50,0.89,595,595
2020-05-26,10065.868304467986,10000.0,10004.903715051525,10000.0,50,50,0.91,458,458
2020-05-27,10038.49418005712,10000.0,10032.915107909688,10000.0,50,50,0.89,340,340
2020-05-28,9800.494849892833,10000.0,9607.124392335174,10000.0,50,50,0.89,268,268
2020-05-29,10230.587326666287,10000.0,10046.198085277765,10000.0,50,50,0.91,388,388
2020-06-01,10178.484319829666,10000.0,10192.534161165177,10000.0,50,50,0.86,286,286
2020-06-02,10346.509471215611,10000.0,10153.725714071319,10000.0,50,50,0.97,555,555
2020-06-03,10320.36420558452,10000.0,10150.660791082413,10000.0,50,50,0.84,350,350
2020-06-04,10952.721801028123,10000.0,10773.129444259606,10000.0,50,50,0.84,688,688
2020-06-05,10392.54212036184,10000.0,10110.254659526616,10000.0,50,50,0.87,513,513
