DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-04-20,10000.0,9897.20918498714,10000.0,9991.956256451735,50,50,513,284
2020-04-21,10000.000000000007,9695.685823950653,10000.0,9792.496273024835,49,50,567,259
2020-04-22,10000.0,10171.26568392581,9800.0,10336.90994168948,50,50,539,400
2020-04-23,10000.000000000007,10022.222577907609,10000.0,10060.228069054676,49,50,489,204
2020-04-24,10000.000000000007,10059.233494273312,10000.0,10208.478880815113,49,50,674,531
2020-04-27,9800.0,10009.632420768838,10000.0,9905.826112079982,50,50,442,266
2020-04-28,10000.000000000007,10415.046428629132,9800.0,10326.71812224179,49,50,538,375
2020-04-29,10000.000000000007,10165.478085522796,9795.918367346945,10143.31794037001,49,49,451,262
2020-04-30,10000.0,9986.612670253435,10000.000000000007,10581.067853160008,48,49,515,365
2020-05-01,10000.00000000001,9699.881079781984,10000.0,9715.828532891723,42,50,418,178
2020-05-04,9800.0,9456.137466750475,10000.00000000001,9576.610593072279,50,47,434,181
2020-05-05,9999.999999999998,10324.340520077967,10000.00000000001,10609.68119039209,46,47,399,244
2020-05-06,9787.2340425532,9715.207501483876,9791.666666666666,9585.431200773926,47,48,517,168
2020-05-07,10000.00000000001,10080.142356813372,9999.999999999998,9891.808598962843,47,46,466,203
2020-05-08,10000.0,10034.257391404954,10000.000000000002,10216.698290400243,50,39,605,257
2020-05-11,10000.00000000001,9984.245563381184,9523.809523809532,9494.124464338429,42,42,614,393
2020-05-12,9750.0,9720.598016511569,10000.000000000007,9992.958206265197,40,49,636,442
2020-05-13,9999.999999999996,9587.491198830736,10000.00000000001,9621.27674165128,43,45,435,271
2020-05-14,10000.000000000002,9620.067156627985,9999.999999999998,9557.373005643843,44,46,540,249
2020-05-15,10000.000000000002,10325.119954145133,10000.000000000002,10237.618639847973,44,39,510,317
2020-05-18,10000.000000000002,10540.106810261506,9782.608695652172,10305.597882463348,44,46,657,388
2020-05-19,9534.88372093023,9682.56401529525,9800.0,10022.046873856427,43,50,523,242
2020-05-20,9999.999999999993,9988.000676228543,9743.589743589746,9851.93558717627,36,39,501,293
2020-05-21,9999.999999999998,10031.39359603573,9999.999999999998,10104.525609544111,46,46,408,227
2020-05-22,10000.000000000002,10024.473699422713,10000.000000000002,10067.079101255873,44,39,535,398
2020-05-26,9777.777777777786,10100.501802801502,9032.258064516132,9423.93587587725,45,31,489,294
2020-05-27,10000.00000000001,9906.63898977907,10000.0,10406.131782811091,42,21,389,246
2020-05-28,10000.0,10345.335472590712,10000.0,10094.135017833423,40,40,592,417
2020-05-29,10000.0,9731.159733104878,10000.000000000007,9638.797924583054,48,49,325,170
2020-06-01,9761.90476190477,9808.699749561563,9523.809523809532,9504.442380780147,42,42,406,223
2020-06-02,10000.0,10118.910581763954,10000.000000000007,10225.574346654732,40,49,262,131
2020-06-03,10000.00000000001,10130.94141792304,9777.777777777786,9852.189643353235,47,45,213,106
2020-06-04,10000.0,9992.207093193812,10000.000000000002,10097.076880314862,48,41,595,427
2020-06-05,10000.0,10766.696299834266,10000.0,10753.406184624138,48,30,458,283
2020-06-08,9795.918367346945,9871.193670347013,9333.333333333341,9501.366595572363,49,45,340,168
