DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-03,9878.630040445369,10000.0,10037.414881495584,10000.0,50,50,0.89,494,494
2020-03-04,10058.154202933909,10000.0,9829.971665610527,10000.0,50,50,0.87,832,832
2020-03-05,9639.216003924355,10000.0,9671.744198309203,10000.00000000001,48,47,0.9157894736842105,984,984
2020-03-06,9202.599557149746,10000.00000000001,9319.994564351377,10000.0,47,48,0.9368421052631579,411,411
2020-03-09,10153.782509982146,10000.0,9936.390697904666,10000.0,50,50,0.86,401,401
2020-03-10,9756.312845064002,9999.999999999998,9781.294067414303,10000.0,46,50,0.9791666666666666,481,481
2020-03-11,9029.170291406761,10000.000000000007,8848.030355308467,10000.0,49,48,0.979381443298969,548,548
2020-03-12,10187.545045081137,10000.0,10287.672163801886,10000.0,50,50,0.94,910,910
2020-03-13,8957.79196289773,10000.0,8794.600593151412,10000.00000000001,50,47,0.9690721649484536,582,582
2020-03-16,10447.590309910916,10000.0,9960.601129865476,10000.0,50,50,0.95,605,605
2020-03-17,9518.418904574333,10000.000000000007,9704.09627626864,10000.0,49,50,0.9191919191919192,847,847
2020-03-18,9567.751767103637,10000.0,9620.745699414652,10000.0,50,50,0.9,1777,1777
2020-03-19,11013.355581023825,10000.0,10435.95719812388,10000.0,50,50,0.94,638,638
2020-03-20,9610.454066674529,10000.0,9306.504964006192,9800.0,50,50,0.8,644,644
2020-03-23,10932.304390497256,10000.000000000007,10288.643382371436,10000.0,49,50,0.9191919191919192,555,555
2020-03-24,10534.60460582595,10000.0,10477.668122179477,10000.0,50,50,0.88,477,477
2020-03-25,10202.314626690986,10000.0,10418.999181703482,10000.0,50,50,0.89,1038,1038
2020-03-26,10116.614246763986,10000.000000000007,9941.763503060933,10000.000000000007,49,49,0.9183673469387755,490,490
2020-03-27,9853.358528466959,10000.0,9935.33286728265,10000.0,50,50,0.93,900,900
2020-03-30,9962.447224499227,10000.0,10060.882229335792,10000.000000000007,50,49,0.9494949494949495,425,425
2020-03-31,9609.068925874,10000.0,9652.152516655242,10000.0,50,48,0.9183673469387755,385,385
2020-04-01,9851.961049677973,10000.000000000007,9781.848575951506,10000.0,49,48,0.9278350515463918,553,553
2020-04-02,10037.380846353035,10000.0,10049.010672102002,10000.000000000007,48,49,1.0,456,456
2020-04-03,10293.75599318842,10000.0,10288.797151362485,10000.000000000007,50,49,0.9191919191919192,495,495
2020-04-06,10609.795881071532,10000.000000000007,10768.869283920641,10000.0,49,50,0.9191919191919192,558,558
2020-04-07,9786.003102765337,10000.000000000007,9992.324380366985,10000.0,49,50,0.9292929292929293,485,485
2020-04-08,10534.21201904702,10000.000000000007,10707.590867490528,10000.0,49,50,0.8686868686868687,386,386
2020-04-09,10289.726980711881,10000.0,9887.19498474383,9800.0,50,50,0.9,547,547
2020-04-13,10224.376284153019,10000.000000000007,10124.736822981464,10000.00000000001,49,47,0.9583333333333334,541,541
2020-04-14,9553.963622555311,10000.000000000007,9586.830615669263,10000.0,49,50,0.9292929292929293,451,451
2020-04-15,10016.899877272119,10000.0,9949.659792771223,10000.000000000007,50,49,0.898989898989899,518,518
2020-04-16,10222.281289871187,10000.0,10211.455466278529,10000.0,50,50,0.91,589,589
2020-04-17,10120.361580642575,10000.000000000007,9862.86099598049,10000.0,49,50,0.9090909090909091,493,493
2020-04-20,9902.7130403574,10000.0,9716.3184253519,10000.0,50,50,0.98,615,615
2020-04-21,10106.24831198643,10000.0,10481.60162247669,10000.0,50,50,0.92,497,497
2020-04-22,10110.3803857414,10000.0,9940.406084449934,10000.0,48,50,0.8775510204081632,534,534
2020-04-23,10124.469003864986,10000.0,10157.406343295048,10000.0,48,48,0.9270833333333334,492,492
2020-04-24,10241.91107683217,10000.000000000007,9758.988371181205,9574.468085106391,49,47,0.9583333333333334,383,383
2020-04-27,10140.40566679013,10000.000000000007,10416.754501383364,10000.0,49,50,0.9090909090909091,504,504
2020-04-28,10194.838152092005,10000.0,10197.943993379367,10000.000000000007,48,49,0.9484536082474226,426,426
2020-04-29,10192.62314792093,10000.0,10109.755195996593,10000.0,48,50,0.7142857142857143,407,407
2020-04-30,9541.508513628563,10000.000000000007,9678.932170857763,10000.000000000007,49,49,0.9081632653061225,431,431
2020-05-01,9696.42067321013,10000.0,9430.64111936453,9600.0,48,50,0.8469387755102041,513,513
2020-05-04,10397.715701059587,9999.999999999998,10484.19989995352,10000.00000000001,46,47,0.8279569892473119,500,500
2020-05-05,9998.373310695259,10000.00000000001,9806.337342486995,10000.000000000007,45,49,0.9787234042553191,641,641
2020-05-06,9992.011946943965,10000.000000000007,9950.905348188788,10000.000000000007,49,49,0.8979591836734694,631,631
2020-05-07,10071.944014093484,9999.999999999998,10315.739462406664,10000.0,46,48,0.9680851063829787,568,568
2020-05-08,9194.70161440786,9183.673469387759,9762.132071759323,9387.755102040821,49,49,0.7755102040816326,443,443
2020-05-11,10194.834300398652,10000.00000000001,10158.332281341998,9999.999999999996,45,43,0.8977272727272727,567,567
2020-05-12,9635.830352092345,9999.999999999998,9746.287255752952,10000.00000000001,46,45,0.8351648351648352,558,558
2020-05-13,9614.740419814843,9999.999999999998,9517.433985520753,10000.00000000001,46,45,0.9010989010989011,594,594
2020-05-14,10264.76548582797,9999.999999999998,10347.904286162926,10000.0,46,48,0.9148936170212766,542,542
2020-05-15,9678.144177078328,9166.666666666664,9891.365899561353,9400.0,48,50,0.8469387755102041,470,470
2020-05-18,9850.469223553455,9756.097560975611,9968.227753809897,10000.00000000001,41,47,0.8977272727272727,382,382
2020-05-19,10010.843776070726,9999.999999999998,9720.314402607884,9761.90476190477,46,42,0.9318181818181818,560,560
2020-05-20,9893.165147809435,10000.000000000002,10167.231293544803,9999.999999999998,44,46,0.8333333333333334,471,471
2020-05-21,9975.701458227331,10000.000000000002,9996.338321010262,10000.0,44,40,1.0595238095238095,424,424
2020-05-22,9677.75915787019,9347.82608695652,9599.430079559746,9387.755102040821,46,49,0.8315789473684211,526,526
2020-05-26,10134.728922275694,9999.999999999998,9991.728461573899,9999.999999999996,46,43,0.7528089887640449,334,334
2020-05-27,10303.772688291143,10000.000000000002,10304.447048867847,9999.999999999989,41,38,1.0886075949367089,385,385
2020-05-28,9897.861123643863,10000.0,9705.781810875884,10000.0,48,48,0.8645833333333334,223,223
2020-05-29,10065.502437684243,10000.000000000007,9633.34277778272,9583.333333333332,49,48,0.6185567010309279,295,295
2020-06-01,10022.970547646719,9772.727272727274,10001.19256841825,9777.777777777786,44,45,0.7752808988764045,592,592
2020-06-02,10305.319876447395,10000.00000000001,10202.751791467585,10000.0,42,40,0.9146341463414634,383,383
2020-06-03,10130.099645494678,10000.00000000001,10034.923642260674,10000.00000000001,42,42,0.7380952380952381,329,329
2020-06-04,10516.803783036008,10000.0,10749.748395900655,9999.999999999989,40,38,1.0769230769230769,297,297
2020-06-05,8097.375411545053,8124.999999999995,9193.922448208921,9148.936170212774,48,47,0.8315789473684211,360,360
