DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-02,10250.10317628095,10000.0,10024.283067016324,10000.0,50,50,0.87,469,469
2020-03-03,9956.46103385149,10000.0,9951.567799183389,10000.0,50,50,0.81,450,450
2020-03-04,9984.897222136693,10000.0,9676.390076120384,9800.0,50,50,0.88,834,834
2020-03-05,9825.04204505264,10000.0,9644.018287329998,10000.00000000001,48,47,0.8421052631578947,1009,1009
2020-03-06,9127.462214274192,10000.00000000001,9326.639927315695,10000.0,47,48,1.0,389,389
2020-03-09,10271.1838091118,10000.0,10164.625497147152,10000.0,50,50,0.88,409,409
2020-03-10,9717.952047916511,9999.999999999998,9749.38415415273,10000.0,46,50,0.9270833333333334,434,434
2020-03-11,8960.18272831588,10000.0,8858.279617688497,10000.0,50,48,0.9693877551020408,549,549
2020-03-12,10254.616408594442,10000.000000000007,10299.943798075527,10000.0,49,50,0.898989898989899,850,850
2020-03-13,8988.565780830335,10000.0,8926.818867320797,10000.00000000001,50,47,0.979381443298969,542,542
2020-03-16,10449.352491214988,10000.0,10064.710028098069,10000.0,50,50,0.9,562,562
2020-03-17,9618.476730262024,10000.000000000007,9448.869829834422,10000.0,49,50,0.98989898989899,803,803
2020-03-18,9488.530246527933,10000.0,9759.965668613851,10000.0,50,50,0.87,1806,1806
2020-03-19,10987.548398295097,10000.0,10618.197965385307,10000.000000000007,50,49,0.9393939393939394,621,621
2020-03-20,9715.710808868189,10000.0,9716.142430469385,10000.0,50,50,0.93,682,682
2020-03-23,10729.416140402971,10000.0,10204.805950461456,10000.0,48,50,0.9795918367346939,616,616
2020-03-24,10392.043860323725,10000.000000000007,10222.931140731542,10000.000000000007,49,49,0.9795918367346939,521,521
2020-03-25,10421.074795500113,10000.0,10352.429030288742,10000.0,50,50,0.91,1062,1062
2020-03-26,10044.573718137095,10000.0,10093.72397400325,10000.000000000007,50,49,0.9090909090909091,463,463
2020-03-27,10013.639477993444,10000.000000000007,9817.576324555701,10000.0,49,50,0.9595959595959596,872,872
2020-03-30,10004.092824734986,10000.0,10042.854048639894,10000.000000000007,50,49,0.9191919191919192,509,509
2020-03-31,9597.995360458857,10000.0,9642.852191232707,10000.00000000001,50,47,0.9175257731958762,410,410
2020-04-01,9905.326764045898,10000.0,9919.187896609763,10000.0,50,48,0.9183673469387755,499,499
2020-04-02,10143.264156625835,10000.000000000007,10118.680604628133,10000.000000000007,49,49,0.9387755102040817,583,583
2020-04-03,10394.985040210502,10000.0,10334.033753074042,10000.000000000007,50,49,0.9595959595959596,462,462
2020-04-06,10632.070266726672,10000.000000000007,10807.64912344515,10000.0,49,50,0.8484848484848485,483,483
2020-04-07,9797.631230778536,10000.000000000007,9939.20919949139,10000.0,49,50,0.9090909090909091,571,571
2020-04-08,10946.224421952656,10000.000000000007,10983.243226999204,10000.0,49,50,0.8585858585858586,446,446
2020-04-09,10242.8828562299,10000.0,10053.752251265309,10000.0,50,50,0.88,406,406
2020-04-13,10083.990288116313,10000.000000000007,10069.511121927424,10000.00000000001,49,47,0.96875,584,584
2020-04-14,9583.392797743763,10000.000000000007,9637.87580506811,10000.0,49,50,0.898989898989899,567,567
2020-04-15,10032.38064603207,10000.0,9999.630787560262,10000.000000000007,50,49,0.9494949494949495,513,513
2020-04-16,10192.840244684665,10000.0,10386.284498791007,10000.0,50,50,0.89,567,567
2020-04-17,10122.47037695657,10000.000000000007,9881.116549751063,10000.0,49,50,0.8181818181818182,539,539
2020-04-20,10068.90612065953,10000.0,9681.247281279284,10000.0,50,50,0.95,489,489
2020-04-21,10196.697148835447,10000.0,10287.764174741855,10000.000000000007,50,49,0.9191919191919192,674,674
2020-04-22,10170.501929379074,10000.0,9890.579338981659,10000.0,48,50,0.9183673469387755,442,442
2020-04-23,10098.330778496105,10000.0,10076.770410398947,10000.000000000007,48,49,0.8350515463917526,538,538
2020-04-24,10196.011906987764,10000.0,10073.321451968994,10000.00000000001,48,45,0.967741935483871,451,451
2020-04-27,10534.127975564963,10000.0,10505.922908845896,10000.0,50,48,0.8877551020408163,515,515
2020-04-28,10030.082787256555,9782.608695652172,10178.438233302182,10000.000000000007,46,49,0.9894736842105263,418,418
2020-04-29,10099.040212203448,10000.0,10021.22692206685,10000.000000000007,50,49,0.7070707070707071,434,434
2020-04-30,9527.996145029683,10000.00000000001,9548.042913747542,10000.00000000001,45,47,0.9782608695652174,399,399
2020-05-01,9646.92924090075,9999.999999999998,9402.986682269138,9600.0,46,50,0.90625,517,517
2020-05-04,10355.911404885363,10000.0,10469.749594623088,10000.00000000001,50,45,0.8736842105263158,466,466
2020-05-05,9982.557554282974,9999.999999999996,9726.034327077077,9782.608695652172,43,46,1.0224719101123596,605,605
2020-05-06,10047.16200379007,10000.00000000001,9978.873505109237,10000.0,47,48,0.9368421052631579,614,614
2020-05-07,10185.11000400435,10000.00000000001,10271.051751415234,10000.0,45,48,0.8817204301075269,636,636
2020-05-08,9781.799569177734,9782.608695652172,9971.533359627792,10000.0,46,48,0.776595744680851,435,435
2020-05-11,10200.503959060658,10000.000000000002,9853.86755162821,9777.777777777786,44,45,0.7865168539325843,540,540
2020-05-12,9429.419361898328,9767.441860465113,9612.100612075437,10000.0,43,40,1.0120481927710843,510,510
2020-05-13,9451.398664144195,10000.0,9568.929119818557,10000.00000000001,48,45,0.8602150537634409,657,657
2020-05-14,10201.519943022166,10000.00000000001,10257.64500264129,9999.999999999998,45,46,0.8351648351648352,523,523
2020-05-15,10961.417096584757,9999.999999999996,10496.638338362662,10000.000000000007,43,49,0.7608695652173914,501,501
2020-05-18,10103.423102786945,10000.000000000002,9951.536396932386,9772.727272727274,39,44,0.963855421686747,408,408
2020-05-19,10040.433676648796,9999.999999999996,9736.585622271525,9782.608695652172,43,46,0.9325842696629213,535,535
2020-05-20,10064.913693618948,10000.00000000001,10164.328411012611,10000.00000000001,45,45,0.8777777777777778,489,489
2020-05-21,9970.140172299523,10000.00000000001,9995.86358655266,10000.000000000002,45,41,0.9651162790697675,389,389
2020-05-22,9906.672889818672,9534.88372093023,10082.724208133963,9782.608695652172,43,46,0.9101123595505618,592,592
2020-05-26,10181.29478424192,9999.999999999998,9944.86818247154,10000.00000000001,46,45,0.7912087912087912,325,325
2020-05-27,10212.21760138909,10000.0,10279.14114352529,10000.0,40,40,1.0,406,406
2020-05-28,9847.396343551494,9999.999999999996,9731.906006431713,10000.00000000001,43,47,1.0222222222222221,262,262
2020-05-29,9991.467337518394,10000.00000000001,9680.017735094674,9600.0,47,50,0.8144329896907216,213,213
2020-06-01,10184.493394988815,10000.00000000001,10260.105232888678,10000.00000000001,45,47,0.8043478260869565,595,595
2020-06-02,10106.215869074284,10000.000000000002,9926.07260708973,9772.727272727274,39,44,0.8674698795180723,458,458
2020-06-03,10112.57739369001,10000.00000000001,11349.188441684177,9999.999999999989,42,38,0.85,340,340
2020-06-04,10716.932536784201,9999.999999999995,10465.33124107605,10000.000000000002,37,39,0.9868421052631579,268,268
2020-06-05,8533.55762263638,8421.05263157894,9270.492605851285,9166.666666666664,38,48,0.8255813953488372,388,388
