DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-16,9937.656358897932,10000.0,10030.076076730844,9800.0,50,50,0.95,1777,1777
2020-03-17,9340.592887357092,10000.000000000007,9452.841093238925,10000.0,49,50,0.9696969696969697,638,638
2020-03-18,9363.07406773437,10000.0,9542.93274117549,10000.0,50,50,0.98,644,644
2020-03-19,10867.800735441622,10000.0,10849.196775992594,10000.0,50,50,0.98,555,555
2020-03-20,9388.761442711375,10000.0,9432.91326092305,10000.0,50,50,0.99,477,477
2020-03-23,9903.413815247248,9400.0,10265.484542126678,10000.0,50,50,0.96,1038,1038
2020-03-24,10238.84573871313,10000.0,10502.120679864458,10000.000000000007,50,49,0.9797979797979798,490,490
2020-03-25,10334.514043514986,10000.0,10457.68906250323,10000.0,50,50,0.94,900,900
2020-03-26,10073.543393862516,10000.0,9679.628959653288,10000.0,50,50,0.92,425,425
2020-03-27,9974.600614490642,10000.0,9458.12847025823,9600.0,50,50,0.89,385,385
2020-03-30,10123.282897731542,10000.0,10040.251208864911,10000.0,50,48,0.9285714285714286,553,553
2020-03-31,9530.03294209142,10000.000000000007,9419.237605024413,10000.000000000007,49,49,0.9693877551020408,456,456
2020-04-01,9740.527901918806,10000.0,9889.953412685602,10000.000000000007,50,49,0.9494949494949495,495,495
2020-04-02,10159.681855265433,10000.0,10211.294965180345,10000.0,50,50,0.96,558,558
2020-04-03,10173.268389834711,10000.0,9933.658249577129,9800.0,50,50,0.92,485,485
2020-04-06,10875.434900012939,10000.0,10821.476650658273,10000.0,50,50,0.95,386,386
2020-04-07,9604.864279767944,9800.0,9873.44648417243,10000.0,50,50,0.94,547,547
2020-04-08,10502.77125525458,10000.000000000007,10619.526195764029,10000.0,49,50,0.9595959595959596,541,541
2020-04-09,10161.534789520763,10000.0,10073.308439109482,10000.0,50,50,0.97,451,451
2020-04-13,10083.126445140835,10000.0,9927.36203814717,10000.0,50,50,0.94,518,518
2020-04-14,9704.790605253766,10000.0,9589.748187674106,10000.0,50,50,0.98,589,589
2020-04-15,9987.259031240383,10000.000000000007,9893.629633237568,10000.0,49,50,0.9191919191919192,493,493
2020-04-16,10202.827819703887,10000.0,10180.998698457188,10000.0,50,50,1.0,615,615
2020-04-17,9873.764608205776,10000.0,9771.591152625288,10000.0,50,50,0.98,497,497
2020-04-20,9819.999346838986,10000.000000000007,9483.619028327546,9800.0,49,50,0.9494949494949495,534,534
2020-04-21,10163.134013850431,10000.0,10435.100890943238,10000.0,50,50,0.97,492,492
2020-04-22,9946.866916598177,10000.000000000007,9931.106322426247,10000.0,49,50,1.0,383,383
2020-04-23,10058.898560444859,10000.0,10067.11419611904,10000.0,50,50,0.98,504,504
2020-04-24,9303.622949218758,9600.0,9760.194366561464,9600.0,50,50,0.97,426,426
2020-04-27,9843.517964759218,9600.0,10196.562343846894,9791.666666666666,50,48,0.9387755102040817,407,407
2020-04-28,10202.678193172555,10000.0,10391.838485165334,10000.000000000007,50,49,0.898989898989899,431,431
2020-04-29,10005.769876074271,9999.999999999998,10085.486758552712,10000.0,46,48,1.0,513,513
2020-04-30,9577.868389343523,10000.0,9627.266299744115,10000.0,50,50,0.95,500,500
2020-05-01,8967.839167528124,9200.0,9362.949466963284,9600.0,50,50,0.98,641,641
2020-05-04,10533.821791351082,10000.0,9241.349055759483,9000.0,50,50,0.94,631,631
2020-05-05,9351.897353845578,9387.755102040821,9367.33284989558,9374.999999999998,49,48,1.0,568,568
2020-05-06,9746.925970577713,9800.0,9878.179546343092,10000.0,50,50,0.91,443,443
2020-05-07,10109.682208558479,10000.0,10158.712666838002,10000.0,50,50,0.96,567,567
2020-05-08,9997.762670043034,10000.0,8232.259073123147,8200.0,50,50,0.93,558,558
2020-05-11,9883.885172099393,9795.918367346945,8940.196417706275,8979.591836734697,49,49,1.0,594,594
2020-05-12,9442.601782201733,9800.0,9166.086150102275,9600.0,50,50,0.96,542,542
2020-05-13,9469.532374919123,10000.000000000007,9521.315948825102,10000.000000000007,49,49,0.9489795918367347,470,470
2020-05-14,10162.625542089942,10000.0,10169.996908521609,10000.0,50,50,0.88,382,382
2020-05-15,8003.160059187539,7600.0,9953.03950699665,9600.0,50,50,0.83,560,560
2020-05-18,9654.02074765843,9555.555555555564,9606.49876535128,9361.702127659582,45,47,0.8586956521739131,471,471
2020-05-19,10068.16189061836,10000.0,9853.061643118059,9772.727272727274,40,44,1.0833333333333333,424,424
2020-05-20,10051.334042112814,10000.0,9995.248158603306,10000.0,48,48,1.0,526,526
2020-05-21,10013.321886048623,10000.0,9915.390976634673,10000.0,50,50,0.95,334,334
2020-05-22,9973.08296743591,9600.0,8485.126281543218,8200.0,50,50,0.87,385,385
2020-05-26,10523.91269228313,10000.000000000007,10355.516264911246,10000.0,49,48,0.8556701030927835,223,223
2020-05-27,10039.700422978662,10000.00000000001,10117.045034836196,10000.0,47,48,0.8105263157894737,295,295
2020-05-28,9678.325877670544,10000.0,9697.204148612404,10000.0,50,50,0.93,592,592
2020-05-29,9444.852183788595,9400.0,8242.055338326183,8200.0,50,50,0.9,383,383
2020-06-01,9403.767892923543,9166.666666666664,8939.785739187731,8775.510204081635,48,49,0.8041237113402062,329,329
2020-06-02,9489.898302921674,9347.82608695652,9121.038276724952,9000.0,46,40,1.1162790697674418,297,297
2020-06-03,10142.839522514507,10000.000000000007,9863.661880173062,9800.0,49,50,0.9393939393939394,360,360
2020-06-04,11059.129120176518,10000.0,10617.935658259395,10000.0,50,50,0.8,313,313
2020-06-05,9239.615207138047,9200.0,9103.898630928887,8800.0,50,50,0.9,517,517
