DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-20,10000.000000000004,10894.229846041115,10000.000000000002,10532.590196540677,50,50,521,313
2020-03-23,10000.0,8881.258069613854,9984.4144176459,9509.135827143738,40,50,1062,848
2020-03-24,9999.999999999996,10384.752094945567,8621.873897203768,8925.517319700713,36,50,463,272
2020-03-25,10000.0,10339.028593172741,9975.72966688108,10558.761378535673,50,50,872,713
2020-03-26,9999.999999999998,9933.671101647731,10000.000000000002,10341.669494459667,47,50,509,246
2020-03-27,9999.999999999998,10155.417707781402,10000.0,9963.608385931451,50,50,410,222
2020-03-30,9999.999999999998,10096.44830463874,9971.975701917809,10025.085063279368,50,50,499,256
2020-03-31,10000.000000000004,10119.585897285306,10000.000000000004,10077.677743539713,50,50,583,467
2020-04-01,9979.391085619292,9609.691104883255,10000.000000000002,9461.5433097055,50,50,462,272
2020-04-02,10000.000000000002,9860.179814204492,10000.000000000005,9850.399803671271,50,50,483,273
2020-04-03,9999.999999999998,10247.242079546499,10000.0,10079.176167144102,50,50,571,455
2020-04-06,10000.000000000005,10184.23407405668,9987.934963598962,10271.144693321943,34,50,446,274
2020-04-07,10000.000000000002,10748.131015055471,9999.999999999998,10792.150846418675,50,50,406,301
2020-04-08,10000.000000000005,9706.001857750745,9999.999999999996,9909.299126615551,43,50,584,220
2020-04-09,9999.999999999998,10324.864226800066,9999.999999999998,10590.908408688814,46,50,567,366
2020-04-13,10000.0,9956.494305291297,9999.999999999998,10060.632422393737,50,50,513,284
2020-04-14,10000.000000000005,9998.510202492846,10000.000000000002,9958.35842332985,50,50,567,259
2020-04-15,10000.000000000007,9816.235982785485,9999.999999999998,9752.021762627997,50,50,539,400
2020-04-16,10000.000000000004,10169.644352661255,9999.999999999998,10135.51051628215,49,50,489,204
2020-04-17,10000.000000000002,10232.201506625232,10000.000000000005,10147.067387071906,50,50,674,531
2020-04-20,10000.0,9911.724104739855,10000.000000000002,9920.40424485084,50,50,442,266
2020-04-21,9951.716826025682,9868.411679331522,10000.0,9805.905261655347,50,50,538,375
2020-04-22,9959.70309861424,10158.755599990252,9989.929754670835,10090.582391076177,50,50,451,262
2020-04-23,9999.999999999998,10142.77898756671,10000.000000000005,9978.315213737114,50,50,515,365
2020-04-24,10000.0,10013.338299443107,9999.999999999998,9996.069991138265,44,50,418,178
2020-04-27,10000.0,10160.463826677777,9767.692922105562,9848.111989652025,50,50,434,181
2020-04-28,9805.71823313898,10036.175015923813,9868.836965211545,10272.568008830798,50,50,399,244
2020-04-29,9731.369703062199,9663.404050053652,9680.651110839233,10220.536250157886,50,50,517,168
2020-04-30,10000.0,9817.153012451183,10000.000000000005,9818.820430628677,50,50,466,203
2020-05-01,9999.999999999996,9762.384292625693,10000.000000000002,9689.593396105101,50,50,605,257
2020-05-04,9782.921678433344,9709.376769926563,9173.285947618086,9001.814224524678,50,50,614,393
2020-05-05,8514.5397343264,8704.086661621888,10000.000000000002,10287.856245321125,50,50,636,442
2020-05-06,9584.845904431473,9698.285333595266,9713.692265156102,9774.4122548244,50,50,435,271
2020-05-07,10000.000000000004,10060.998639717285,10000.000000000002,9888.179649861135,50,50,540,249
2020-05-08,10000.0,10201.944441038242,10000.000000000002,10139.78072295678,50,50,510,317
2020-05-11,8240.050613042451,8195.729529970413,9340.40085365758,9363.455879058638,50,50,657,388
2020-05-12,9443.710480688456,9589.351535061985,9999.999999999998,10125.469195110258,50,50,523,242
2020-05-13,7645.408827816182,7343.4741973068085,9077.8624948295,8795.643005114716,50,50,501,293
2020-05-14,10000.0,9707.829290161377,10000.000000000002,9497.008149379606,50,50,408,227
2020-05-15,9999.999999999998,10216.793729969442,9999.999999999996,10150.756495423557,50,50,535,398
2020-05-18,9785.121682793639,10123.952901496596,9987.820028811657,10581.471766568251,50,50,489,294
2020-05-19,9867.903285904036,9941.736044737429,3758.1835333416207,3839.584997713732,47,50,389,246
2020-05-20,9426.145923785181,9450.967758228884,9052.605846443781,9183.447283043217,50,50,592,417
2020-05-21,9999.999999999996,10031.869679570444,10000.000000000004,10167.399078443865,50,50,325,170
2020-05-22,10000.000000000002,10059.16954021943,10000.000000000002,9932.780359923157,50,50,406,223
2020-05-26,9461.691761547956,9815.763939344468,9306.478737866766,9616.314024516078,50,50,262,131
2020-05-27,9999.999999999998,9920.857574532642,9999.999999999998,9912.046836914966,48,48,213,106
2020-05-28,10000.000000000004,10118.539629574698,10000.0,10085.001937633435,50,46,595,427
2020-05-29,10000.000000000005,9715.52072731085,10000.000000000005,9854.024785579397,50,42,458,283
2020-06-01,10000.0,10062.668110979981,9866.078974830094,10033.228455815655,50,50,340,168
2020-06-02,8757.258496667391,8755.456054247456,9757.545676870792,9933.705969704506,50,50,268,121
2020-06-03,9304.560991278231,9344.961695225338,9598.629720595,9698.229037867331,50,50,388,144
2020-06-04,10000.000000000002,9952.61773666432,10000.000000000002,10005.059488801426,50,50,286,98
2020-06-05,9999.999999999998,10104.478761728431,9999.999999999998,10480.236236878363,42,50,555,148
2020-06-08,6998.81735056334,6984.9997742170635,8627.153716951123,8720.822464480412,50,50,350,157
