DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-04-15,10000.0,9777.449942038227,10000.0,9672.2039193146,50,50,674,531
2020-04-16,10000.0,10255.01663239489,10000.0,9857.141270923785,50,50,442,266
2020-04-17,10000.0,10181.417473234904,10000.0,9943.22269067002,50,50,538,375
2020-04-20,10000.0,9915.704142914348,10000.0,9822.394920062266,50,50,451,262
2020-04-21,10000.0,9911.270391473332,10000.0,9959.423401398331,50,50,515,365
2020-04-22,10000.000000000002,10216.411621150104,10000.0,10183.893425398635,44,50,418,178
2020-04-23,10000.0,10093.486039076288,10000.0,9924.97980707241,50,50,434,181
2020-04-24,10000.0,10018.317649158753,10000.0,10095.693921138009,50,50,399,244
2020-04-27,10000.0,10076.055522007293,10000.0,10127.310069107245,50,50,517,168
2020-04-28,10000.0,10530.557928989292,10000.0,10344.348282882202,50,50,466,203
2020-04-29,10000.0,9951.792713929985,10000.0,10207.08553905281,50,50,605,257
2020-04-30,10000.0,10037.561732247474,10000.0,9935.615940436039,50,50,614,393
2020-05-01,10000.0,9657.417722713466,10000.0,9480.986449124606,50,50,636,442
2020-05-04,10000.0,9886.356542428422,10000.0,9502.141323337764,50,50,435,271
2020-05-05,10000.0,10450.715125911609,10000.0,10237.610229079466,50,50,540,249
2020-05-06,10000.0,9969.458618209712,10000.0,9724.345753292768,50,50,510,317
2020-05-07,10000.0,9998.27523078847,10000.0,9705.67155713084,50,50,657,388
2020-05-08,10000.0,10245.301089215567,10000.0,10265.720928891003,50,50,523,242
2020-05-11,10000.0,9991.952951714326,10000.0,10163.271501108933,50,50,501,293
2020-05-12,10000.0,10159.14288872022,10000.0,9879.684991204618,50,50,408,227
2020-05-13,10000.0,9835.378193146746,10000.0,9384.793905044738,50,50,535,398
2020-05-14,10000.0,9690.292272894141,10000.0,9403.12521685421,50,50,489,294
2020-05-15,10000.00000000001,10258.4234520628,10000.0,10201.802446822077,47,50,389,246
2020-05-18,10000.0,10642.002408158118,10000.0,10394.18640677046,50,50,592,417
2020-05-19,10000.0,10325.32142449973,10000.0,10493.772836677168,50,50,325,170
2020-05-20,10000.0,10079.674319981903,10000.0,10038.073599987722,50,50,406,223
2020-05-21,10000.0,10180.239667295831,10000.0,10203.277933638035,50,50,262,131
2020-05-22,10000.0,10035.974404389313,10000.0,9923.936592678447,50,50,213,106
2020-05-26,10000.0,10435.593524606295,9999.999999999998,10392.55966847083,50,46,595,427
2020-05-27,10000.0,10453.10363804366,10000.00000000001,10009.120168164724,50,42,458,283
2020-05-28,10000.0,10280.449866371328,10000.0,9952.127933740208,50,50,340,168
2020-05-29,10000.0,9875.636847444348,10000.0,9763.76623137706,50,50,268,121
2020-06-01,10000.0,10146.311080476175,10000.0,9967.506176361068,50,50,388,144
2020-06-02,10000.0,10207.779082875586,10000.0,10213.590411704146,50,50,286,98
2020-06-03,10000.00000000001,10267.888973944006,10000.0,10339.513020263916,42,50,555,148
2020-06-04,10000.0,10217.250018221666,10000.0,10016.390552239172,50,50,350,157
2020-06-05,10000.0,10999.360185157817,10000.0,10820.084781782096,50,50,688,183
2020-06-08,10000.0,10140.704108730579,10000.0,11450.950604978425,50,50,513,192
