DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-27,10000.0,10182.45276989286,10000.000000000002,10390.512323186427,39,42,1062,848
2020-03-30,9999.999999999998,10264.695249571483,9699.567203072993,9897.390823929403,36,35,463,272
2020-03-31,10000.000000000002,10156.64842032002,10000.0,10044.526240110676,50,46,872,713
2020-04-01,10000.000000000002,9764.676413095825,10000.0,9457.184942318509,47,44,509,246
2020-04-02,10000.000000000002,9913.453892170985,10000.000000000002,10034.809582370412,48,50,410,222
2020-04-03,9999.999999999998,10210.981913157928,10000.000000000002,10212.331053157493,50,49,499,256
2020-04-06,10000.0,10260.759510422473,10000.000000000004,10230.737643534974,50,50,583,467
2020-04-07,10000.000000000002,10570.406149858001,10000.0,10782.688799048297,49,49,462,272
2020-04-08,10000.0,9717.206147274235,9999.999999999998,9817.904880164027,50,50,483,273
2020-04-09,9999.999999999996,10374.280956700351,10000.0,10600.379701232638,49,50,571,455
2020-04-13,10000.000000000002,10010.415373413713,9999.999999999998,10054.537440611568,34,49,446,274
2020-04-14,9999.999999999998,10180.269810135916,9999.999999999998,10070.933956368357,50,49,406,301
2020-04-15,10000.000000000002,9885.33662786016,10000.000000000002,9621.800914534873,43,49,584,220
2020-04-16,10000.000000000004,9994.699307540437,9999.999999999996,10087.647640790165,45,50,567,366
2020-04-17,10000.0,10198.739180228979,10000.000000000002,10266.146042537586,50,50,513,284
2020-04-20,9902.619336742488,9802.367781672716,10000.0,9972.475243972389,50,50,567,259
2020-04-21,9999.999999999996,9711.636652913252,10000.0,9868.591471739235,50,50,539,400
2020-04-22,10000.000000000004,10039.526062966426,10000.000000000002,10242.724237302158,49,50,489,204
2020-04-23,10000.000000000002,10065.905901975915,10000.00000000001,10040.939874207696,49,50,674,531
2020-04-24,10000.000000000002,10103.5410309441,10000.000000000004,10097.262469939777,50,50,442,266
2020-04-27,10000.0,10193.303179862492,9999.999999999998,9978.174252814573,49,50,538,375
2020-04-28,9999.999999999998,10387.569740772773,10000.000000000002,10482.944942348993,49,49,451,262
2020-04-29,9881.802720924323,9883.175811306743,10000.000000000004,10143.51982562291,49,49,515,365
2020-04-30,9999.999999999998,10004.382905466327,9999.999999999996,9875.900775598082,42,50,418,178
2020-05-01,9999.999999999996,9744.291777444223,10000.000000000002,9696.62415726684,50,47,434,181
2020-05-04,9999.999999999998,9875.588615885888,9961.746439769675,9776.83296841304,46,48,399,244
2020-05-05,10000.0,10332.289774450892,10000.0,10200.442509962873,47,48,517,168
2020-05-06,10000.0,10155.538182810444,9587.420509206568,9489.004122604427,47,47,466,203
2020-05-07,9999.999999999998,10146.670320490932,10000.000000000002,9986.170911607367,50,39,605,257
2020-05-08,9999.999999999998,10086.895197660991,10000.0,10132.539965997546,42,42,614,393
2020-05-11,9891.064972023989,9903.336116386443,9868.393354997677,9850.820341205192,42,50,636,442
2020-05-12,10000.000000000002,10266.743172470753,10000.000000000004,10125.243456688706,43,45,435,271
2020-05-13,10000.000000000004,9671.23348206635,10000.000000000002,9692.839141845674,44,46,540,249
2020-05-14,10000.000000000002,9683.33051462993,10000.000000000002,9603.64521606324,44,39,510,317
2020-05-15,9999.999999999998,10314.826269307077,10000.000000000002,10367.993417072232,44,46,657,388
2020-05-18,9971.368283551954,10432.999931448772,9999.999999999998,10412.56840702124,44,50,523,242
2020-05-19,9999.999999999998,10067.238285732004,9458.953900577326,9615.936040067796,36,40,501,293
2020-05-20,10000.000000000007,10049.11324270977,9999.999999999998,9984.284377602986,46,46,408,227
2020-05-21,10000.0,10004.628930544264,9763.061439043504,9792.120495461713,44,40,535,398
2020-05-22,10000.000000000002,9890.12889073367,10000.000000000002,10075.268339031221,45,31,489,294
2020-05-26,9850.398359573079,10187.777853158403,9661.57028493464,10061.988148837696,44,23,389,246
2020-05-27,10000.000000000004,9978.6085370158,10000.0,10005.66313116636,40,40,592,417
2020-05-28,10000.000000000004,10135.684058851079,10000.000000000002,9976.977380555652,48,49,325,170
2020-05-29,10000.0,9962.00366633614,10000.0,9985.692976293452,42,42,406,223
2020-06-01,7544.829906707741,7614.80696733093,10000.000000000002,10025.020199093955,43,49,262,131
2020-06-02,9896.522275376381,9976.754903882516,9999.999999999998,10160.007216238826,48,45,213,106
2020-06-03,10000.000000000002,10101.48159086588,10000.000000000004,10175.76628758181,48,41,595,427
2020-06-04,10000.000000000002,10181.161423995367,10000.000000000002,9946.333711015037,48,30,458,283
2020-06-05,10000.000000000002,10753.59870714179,9999.999999999998,9920.723888742363,49,45,340,168
2020-06-08,8961.68210371688,9129.454435275884,8145.64499321832,8208.832208220525,39,45,268,121
