DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-04-16,10000.0,10013.760025523863,10000.0,9931.482733820421,50,50,539,400
2020-04-17,10000.000000000007,10244.728717331867,10000.0,10035.99125934894,49,50,489,204
2020-04-20,9800.0,9745.638163846017,10000.0,9930.939039827914,50,50,674,531
2020-04-21,10000.0,9889.193910798607,10000.0,9849.818026765828,50,50,442,266
2020-04-22,10000.000000000007,10147.274969282194,10000.0,10415.16575495456,49,50,538,375
2020-04-23,10000.000000000007,9978.127044889841,10000.000000000007,10234.393467337388,49,49,451,262
2020-04-24,10000.0,10048.096380990482,10000.0,10422.403152584619,50,50,515,365
2020-04-27,9772.727272727274,9871.668836216593,10000.0,10063.926579494144,44,50,418,178
2020-04-28,10000.0,10571.109184979161,10000.00000000001,10659.93332024129,50,47,434,181
2020-04-29,9787.2340425532,9819.691423706097,10000.0,10390.168580337262,47,48,399,244
2020-04-30,10000.0,9997.524802562375,10000.000000000007,10185.410750333678,48,49,517,168
2020-05-01,10000.0,9654.76105364388,10000.0,9758.010814990297,50,50,466,203
2020-05-04,10000.0,9843.026246923517,8400.0,8213.385165633727,50,50,605,257
2020-05-05,9545.454545454546,9816.778849732862,9148.936170212774,9425.106635100748,44,47,614,393
2020-05-06,10000.00000000001,9917.448864269336,10000.0,9816.452039673966,42,50,636,442
2020-05-07,9777.777777777786,9729.647257057486,10000.00000000001,9868.770935494727,45,47,435,271
2020-05-08,10000.0,10112.78545816135,10000.0,10251.45678343446,50,50,540,249
2020-05-11,8800.0,8813.463602562013,7800.0,7857.540917584615,50,50,510,317
2020-05-12,9565.217391304346,9829.424375395145,9791.666666666666,9709.241122535548,46,48,657,388
2020-05-13,9777.777777777786,9510.002915171784,10000.0,9642.421642421079,45,50,523,242
2020-05-14,9999.999999999989,9540.997494181225,10000.00000000001,9392.933460916609,38,42,501,293
2020-05-15,10000.0,10210.699173524892,10000.0,10330.828630173775,50,50,408,227
2020-05-18,8800.0,9207.064328672763,9400.0,9839.097483116828,50,50,535,398
2020-05-19,9782.608695652172,9851.763113993256,6530.612244897959,6784.110842080569,46,49,489,294
2020-05-20,10000.000000000002,10065.169038978003,9999.999999999998,9931.698413576616,44,23,389,246
2020-05-21,10000.000000000002,9994.251076560815,10000.000000000002,9966.06818746666,41,44,592,417
2020-05-22,10000.0,10058.936765829758,10000.0,9748.891501858237,50,50,325,170
2020-05-26,8400.0,8648.038909651208,8400.0,8627.628774950965,50,50,406,223
2020-05-27,9999.999999999996,10096.529449753038,10000.000000000007,10471.5226856733,43,49,262,131
2020-05-28,10000.0,10066.388148750508,10000.0,10192.508049225848,48,48,213,106
2020-05-29,10000.0,9909.021645067472,9999.999999999998,9753.69319766626,50,46,595,427
2020-06-01,9600.0,9665.652565055105,7142.857142857147,7149.448241227565,50,42,458,283
2020-06-02,9800.0,10054.035511430622,9782.608695652172,9962.45570935389,50,46,340,168
2020-06-03,9512.195121951221,9628.944768172125,9782.608695652172,10015.805513740643,41,46,268,121
2020-06-04,10000.0,9925.48097206294,9999.999999999996,10067.347695561855,40,43,388,144
2020-06-05,10000.0,10290.748650250329,10000.0,10544.530573608521,50,50,286,98
2020-06-08,7857.142857142862,7857.4486176669025,8000.0,8446.796182812732,42,50,555,148
