DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-17,9727.798959672566,10000.0,9533.030987494472,10000.0,50,50,0.92,1062,1062
2020-03-18,9644.82537377417,10000.0,9836.979739440949,10000.0,50,50,0.91,463,463
2020-03-19,11081.45570783455,10000.0,11076.914750433472,10000.0,50,50,0.96,872,872
2020-03-20,9802.657938525635,10000.0,9764.381455542494,10000.0,50,50,0.94,509,509
2020-03-23,10488.14161774952,10000.0,10517.202844724383,10000.0,50,50,0.91,410,410
2020-03-24,10646.822581235565,10000.0,10531.668939015874,10000.0,50,50,0.92,499,499
2020-03-25,10514.914881288125,10000.0,10244.662530883075,10000.0,50,50,0.93,583,583
2020-03-26,10015.321538411505,10000.0,10032.293779670756,10000.0,50,50,0.96,462,462
2020-03-27,9863.588058880368,10000.0,10046.886409632934,10000.0,50,50,0.85,483,483
2020-03-30,10268.970175891545,10000.0,9962.626726975119,10000.0,50,50,0.91,571,571
2020-03-31,9645.05372091261,10000.0,9344.807711351603,10000.0,50,50,0.85,446,446
2020-04-01,10123.017846448914,10000.0,9986.434483317456,10000.0,50,50,0.92,406,406
2020-04-02,10011.490542884289,10000.0,10116.099940285554,10000.0,50,50,0.94,584,584
2020-04-03,10166.26276154912,10000.0,10261.261507550005,10000.0,50,50,0.9,567,567
2020-04-06,10739.038633583586,10000.0,11081.979103236716,10000.0,50,50,0.94,513,513
2020-04-07,10016.769965547628,10000.0,9742.534499828495,10000.0,50,50,0.9,567,567
2020-04-08,10775.328253543645,10000.0,10753.615266546007,10000.0,50,50,0.81,539,539
2020-04-09,10455.851521951856,10000.0,9970.077930782463,10000.0,50,50,0.96,489,489
2020-04-13,10186.244490639076,10000.0,9988.724100182773,10000.0,50,50,0.93,674,674
2020-04-14,9674.339107613343,10000.0,9519.010678583923,10000.0,50,50,0.93,442,442
2020-04-15,10366.731707891879,10000.0,9997.31394654519,10000.0,50,50,0.87,538,538
2020-04-16,10249.293849280422,10000.0,10263.887270276353,10000.0,50,50,0.92,451,451
2020-04-17,9891.424171713803,10000.0,9982.003279980616,10000.0,50,50,0.92,515,515
2020-04-20,9943.965243355087,10000.0,9751.79128435763,10000.0,50,50,0.95,418,418
2020-04-21,10391.400167235692,10000.0,10066.882096964728,10000.0,50,50,0.78,434,434
2020-04-22,10077.372922447103,10000.0,9893.596858453075,10000.0,50,50,0.94,399,399
2020-04-23,10384.064408155291,10000.0,10037.922618967523,10000.0,50,50,0.92,517,517
2020-04-24,10239.222945959944,10000.0,10052.614801649914,10000.0,50,50,0.94,466,466
2020-04-27,10492.9595345691,10000.0,10648.046973470045,10000.0,50,50,0.95,605,605
2020-04-28,10119.941350301866,10000.0,10552.678676530208,10000.0,50,50,0.93,614,614
2020-04-29,10391.09609488037,10000.0,9862.96566015766,10000.0,50,50,0.88,636,636
2020-04-30,9677.418984408658,10000.0,9639.888138988359,10000.0,50,50,0.84,435,435
2020-05-01,9895.906217861208,10000.0,9630.361049617895,10000.0,50,50,0.85,540,540
2020-05-04,10484.955779842776,10000.0,10575.173653084512,10000.0,50,50,0.9,510,510
2020-05-05,9904.914901969994,10000.0,9948.510225835853,10000.0,50,50,0.89,657,657
2020-05-06,9986.030952080426,10000.0,9877.743568605309,10000.0,50,50,0.82,523,523
2020-05-07,10262.794611835669,10000.0,10201.401303260753,10000.0,50,50,0.87,501,501
2020-05-08,10136.648207692722,10000.0,10278.473440987107,10000.0,50,50,0.9,408,408
2020-05-11,10113.466010515727,10000.0,10227.947954058336,10000.0,50,50,0.92,535,535
2020-05-12,9772.79101186849,10000.0,9726.921374185438,10000.0,50,50,0.93,489,489
2020-05-13,9692.21356837653,10000.0,9505.658035861226,10000.0,50,50,0.94,389,389
2020-05-14,10286.347473311529,10000.0,10552.192414314675,10000.0,50,50,0.89,592,592
2020-05-15,10604.120218204916,10000.0,10883.799975490714,10000.0,50,50,0.92,325,325
2020-05-18,10168.974244006311,10000.0,10312.950461855738,10000.0,50,50,0.9,406,406
2020-05-19,10027.480080931,10000.0,10036.487711891512,10000.0,50,50,0.95,262,262
2020-05-20,10303.45213887993,10000.0,9972.497292434859,10000.0,50,50,0.86,213,213
2020-05-21,10215.939023664732,10000.0,9859.484852823241,10000.0,50,50,0.89,595,595
2020-05-22,10351.300553242603,10000.0,10347.596957632646,10000.0,50,50,0.91,458,458
2020-05-26,9995.176162506223,10000.0,10309.467817350436,10000.0,50,50,0.89,340,340
2020-05-27,10187.824830563277,10000.0,10267.326817238616,10000.0,50,50,0.89,268,268
2020-05-28,9859.781898370076,10000.0,9709.84219114549,10000.0,50,50,0.91,388,388
2020-05-29,10124.722985162445,10000.0,10349.391103012946,10000.0,50,50,0.86,286,286
2020-06-01,10381.748005686624,10000.0,10241.643335933133,10000.0,50,50,0.97,555,555
2020-06-02,10195.010894924033,10000.0,10315.180928901198,10000.0,50,50,0.84,350,350
2020-06-03,10137.646728589101,10000.0,10475.840529372806,10000.0,50,50,0.84,688,688
2020-06-04,10466.700215786777,10000.0,10355.690198942535,10000.0,50,50,0.87,513,513
