DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-19,9999.999999999996,10340.774008046814,10000.000000000002,9294.814476363199,40,50,1062,848
2020-03-20,9999.999999999996,10252.62126984744,10000.0,10204.690966767894,36,50,463,272
2020-03-23,9999.999999999995,9325.866737335,9999.999999999998,9177.097478251866,50,50,872,713
2020-03-24,9999.999999999996,10647.542421102044,10000.000000000002,10269.178485125542,47,50,509,246
2020-03-25,10000.000000000002,10524.439376204607,10000.000000000002,10738.418304364925,50,50,410,222
2020-03-26,10000.0,10343.831874778378,10000.0,10004.125681750613,50,50,499,256
2020-03-27,10000.0,10185.662324078541,9999.999999999993,10264.918287394097,50,50,583,467
2020-03-30,10000.000000000002,10182.857668152616,10000.000000000004,9991.259048627793,50,50,462,272
2020-03-31,10000.000000000004,10115.656207552322,9999.999999999996,9960.735314954978,50,50,483,273
2020-04-01,9999.999999999996,9555.935815739978,10000.0,9430.411559099115,50,50,571,455
2020-04-02,10000.000000000002,10007.27995505077,10000.0,9881.349250852145,34,50,446,274
2020-04-03,10000.0,10170.548350144509,9999.999999999998,10074.072735270347,50,50,406,301
2020-04-06,10000.0,10374.47222139551,10000.0,10178.168410738655,43,50,584,220
2020-04-07,10000.000000000002,10452.36504643907,10000.0,11178.818175873645,46,50,567,366
2020-04-08,10000.0,9870.843050311953,10000.0,9810.746833749135,50,50,513,284
2020-04-09,10000.0,10705.93939006593,10000.0,10512.19889688423,50,50,567,259
2020-04-13,10000.0,10098.82680928242,10000.000000000002,9968.325890009868,50,50,539,400
2020-04-14,10000.000000000002,10298.986822529363,10000.000000000004,10081.472854369855,49,50,489,204
2020-04-15,9999.999999999995,9893.539882205383,9999.999999999998,9913.478868905037,50,50,674,531
2020-04-16,10000.000000000002,10167.96131007011,9999.999999999998,9819.146432877584,50,50,442,266
2020-04-17,10000.000000000005,10290.663521316616,10000.0,10051.75671526937,50,50,538,375
2020-04-20,10000.000000000007,9945.218668418718,10000.000000000004,9932.757153950717,50,50,451,262
2020-04-21,10000.0,9786.811752746138,10000.000000000002,9813.945289140996,50,50,515,365
2020-04-22,9999.999999999996,10016.982244141387,9999.999999999998,10169.161154409014,44,50,418,178
2020-04-23,9999.999999999998,10150.185359741483,9999.999999999995,9962.908840365757,50,50,434,181
2020-04-24,10000.000000000002,10011.593933046675,9999.999999999998,10096.508463228713,50,50,399,244
2020-04-27,9999.999999999995,10148.307765887557,9999.999999999998,10362.677687896623,50,50,517,168
2020-04-28,10000.000000000004,10312.711077863027,10000.000000000004,10159.785722050674,50,50,466,203
2020-04-29,9999.999999999998,9818.003545305524,10000.0,9928.011918956838,50,50,605,257
2020-04-30,10000.000000000002,9964.584875353448,10000.000000000004,9911.219724336785,50,50,614,393
2020-05-01,10000.0,9746.70239530097,9999.999999999998,9498.304018385998,50,50,636,442
2020-05-04,10000.000000000002,9993.626500493136,10000.0,9593.94697339073,50,50,435,271
2020-05-05,10000.0,10489.948082446426,10000.000000000002,10140.839879662351,50,50,540,249
2020-05-06,9999.999999999998,10082.285283853065,10000.000000000002,9754.085718680408,50,50,510,317
2020-05-07,9999.999999999998,9988.633327702953,9999.999999999995,9717.371543044268,50,50,657,388
2020-05-08,9999.999999999998,10241.634051508621,10000.000000000002,10279.121658432248,50,50,523,242
2020-05-11,10000.000000000002,9870.566718205419,10000.0,9874.47596342945,50,50,501,293
2020-05-12,9999.999999999996,10153.490294219831,9999.999999999998,9957.77937654358,50,50,408,227
2020-05-13,9999.999999999996,9779.137404024652,10000.000000000004,9440.044099160474,50,50,535,398
2020-05-14,9999.999999999998,9867.899071397096,10000.0,9422.897049847723,50,50,489,294
2020-05-15,9999.999999999998,10194.422832820448,9999.999999999998,10133.151427637771,47,50,389,246
2020-05-18,9999.999999999996,10455.541970170227,9999.999999999998,10363.497834650338,50,50,592,417
2020-05-19,9999.999999999996,10144.060240041246,10000.000000000004,10343.819155525996,50,50,325,170
2020-05-20,10000.000000000004,10159.732329506855,10000.0,9998.935235503168,50,50,406,223
2020-05-21,10000.0,9967.147723245404,9999.999999999998,10142.548893444018,50,50,262,131
2020-05-22,9999.999999999998,10023.283253513564,10000.000000000004,9958.821216073966,50,50,213,106
2020-05-26,9999.999999999995,10402.881548439258,10000.0,10199.376755105344,50,46,595,427
2020-05-27,10000.000000000002,10288.544305687958,10000.000000000002,9967.619023233738,50,42,458,283
2020-05-28,10000.000000000002,10269.53640297443,10000.0,10035.02861273333,50,50,340,168
2020-05-29,10000.0,10059.406437781496,9999.999999999996,9909.71728883245,50,50,268,121
2020-06-01,10000.0,10183.897344920546,10000.0,9985.625389415367,50,50,388,144
2020-06-02,10000.000000000002,10092.278287568422,10000.000000000002,10114.979220330586,50,50,286,98
2020-06-03,9999.999999999996,10190.784599371324,10000.0,10248.340789295858,42,50,555,148
2020-06-04,10000.0,10034.502500579694,9999.999999999998,9986.257391271305,50,50,350,157
2020-06-05,10000.000000000004,10435.468348831293,10000.000000000004,10047.309939140487,50,50,688,183
2020-06-08,10000.0,9988.807343542368,10000.0,10808.611261187132,50,50,513,192
