DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-19,9999.999999999996,10295.894585683362,10000.000000000002,9861.784468232514,50,50,477,402
2020-03-20,10000.000000000002,10398.550374698963,10000.000000000002,10369.232452035261,48,50,1038,970
2020-03-23,9999.999999999996,9312.996028875812,9999.999999999995,9499.570525277042,50,50,490,410
2020-03-24,10000.0,10900.343270058065,10000.000000000002,10158.273219597613,48,49,900,834
2020-03-25,10000.000000000004,10106.217147887477,10000.0,10500.654632525318,49,50,425,349
2020-03-26,9999.999999999995,10125.963316173567,9999.999999999995,10118.130833649771,48,47,385,313
2020-03-27,9999.999999999995,10146.862089976345,9999.999999999996,10189.922611473792,49,50,553,501
2020-03-30,10000.0,10127.623042205109,10000.000000000005,9962.445501067034,50,49,456,376
2020-03-31,10000.0,10149.068698267893,9999.999999999996,10687.498010008037,48,45,495,401
2020-04-01,9999.999999999998,9760.581328379933,10000.0,9574.442599115886,49,46,558,482
2020-04-02,10000.000000000004,9839.142514603034,10000.0,9812.900657674469,49,49,485,374
2020-04-03,10000.0,10524.458343982215,9999.999999999996,10180.39210249916,50,49,386,316
2020-04-06,9999.999999999998,10124.840312363298,9999.999999999998,10328.240021602307,48,48,547,481
2020-04-07,9999.999999999998,10199.32458005839,9999.999999999998,10772.439372322542,49,50,541,454
2020-04-08,10000.000000000004,9710.399839003163,9999.999999999993,9901.941750438169,50,49,451,387
2020-04-09,9999.999999999995,10383.206105253115,10000.000000000002,10439.53487283742,46,50,518,431
2020-04-13,9999.999999999998,10068.645485250234,10000.000000000004,9901.080189362538,50,49,589,506
2020-04-14,9999.999999999998,10129.992578965017,9999.999999999998,9972.255708081737,50,45,493,412
2020-04-15,10000.000000000002,9890.152807553226,10000.0,9664.782284871359,49,48,615,543
2020-04-16,10000.0,10116.254908257792,10000.000000000002,9927.923746820597,49,50,497,428
2020-04-17,10000.000000000002,10239.046829960193,10000.000000000002,10260.314346490157,49,49,534,465
2020-04-20,10000.0,9914.774651517755,10000.0,9890.144202246373,49,49,492,387
2020-04-21,10000.000000000002,9787.058535019722,9999.999999999996,9963.984736751127,49,49,383,278
2020-04-22,10000.0,10069.782302655713,9999.999999999998,10127.687235957399,48,48,504,427
2020-04-23,10000.000000000002,10083.149997900813,9999.999999999998,10058.430029677978,49,49,426,317
2020-04-24,10000.0,10118.23234528169,9999.999999999998,10024.533671172216,46,47,407,324
2020-04-27,10000.000000000002,10190.700647141197,10000.000000000005,10201.940080796128,50,48,431,308
2020-04-28,9999.999999999998,10182.080690433746,9999.999999999996,10499.435790135138,49,48,513,394
2020-04-29,10000.000000000002,9946.704559821343,10000.000000000002,10075.368111887958,49,47,500,405
2020-04-30,9999.999999999998,10069.06517268287,9999.999999999996,9873.906226710711,47,46,641,564
2020-05-01,10000.0,9721.668590106845,9999.999999999996,9711.857514669955,48,50,631,541
2020-05-04,9999.999999999996,9939.392371020329,10000.000000000002,9731.34026936152,50,49,568,424
2020-05-05,10000.0,10353.1192720878,10000.0,10040.894666331496,47,48,443,305
2020-05-06,9999.999999999996,9932.614835875487,9999.999999999998,10060.653625742025,50,48,567,450
2020-05-07,9999.999999999996,10046.117987782736,9999.999999999998,10119.93737082652,45,46,558,418
2020-05-08,10000.000000000004,10179.88600459961,10000.0,10140.187854179028,50,48,594,514
2020-05-11,9999.999999999996,10055.302511100299,10000.000000000002,10066.46145776891,49,50,542,455
2020-05-12,10000.0,10112.17047048909,9999.999999999996,10090.167823778342,49,48,470,388
2020-05-13,10000.000000000004,9762.346990726024,10000.000000000005,9672.322507907715,48,47,382,294
2020-05-14,9999.999999999995,9678.178958258739,9999.999999999998,9674.534160785743,48,50,560,459
2020-05-15,10000.0,10215.793993636042,10000.000000000004,10295.794592296901,49,50,471,396
2020-05-18,10000.000000000005,10344.400869880683,10000.000000000002,10396.736697996645,50,48,424,334
2020-05-19,10000.000000000002,9996.90581942296,10000.0,10082.752723765894,50,50,526,450
2020-05-20,10000.0,10039.072835112403,9999.999999999998,10044.12048834652,48,46,334,249
2020-05-21,9999.999999999998,10023.394899574161,10000.0,9945.99208795334,47,42,385,323
2020-05-22,10000.000000000004,9989.562563391932,9999.999999999998,9907.953416061608,49,47,223,179
2020-05-26,9999.229575613475,10281.898322963572,10000.000000000004,10238.54848430239,50,46,295,205
2020-05-27,10000.0,9965.814962823288,10000.0,10015.662733521416,49,44,592,517
2020-05-28,10000.0,10098.22160052387,10000.0,9917.708842321186,48,43,383,304
2020-05-29,10000.000000000002,9787.360254371557,9999.999999999996,9963.262313511981,50,48,329,257
2020-06-01,10000.000000000004,9985.219857439566,10000.000000000005,10106.618247961667,47,46,297,218
2020-06-02,10000.000000000002,10128.18446610694,10000.0,10223.516750035691,50,46,360,301
2020-06-03,9999.999999999998,10068.772232781777,9999.999999999998,10225.791683155974,46,45,313,245
2020-06-04,10000.000000000004,10002.635034456585,10000.0,10009.507595293848,50,47,517,475
2020-06-05,9999.999999999996,10193.246064099649,10000.0,10299.635578452408,50,46,372,312
2020-06-08,9999.999999999998,10077.740584697158,9999.999999999998,10272.083918984907,50,46,671,581
