DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-25,9999.999999999996,10992.222278774423,10000.000000000002,10898.638403095007,39,42,1062,848
2020-03-26,9999.999999999998,9951.962636292454,9999.999999999996,10357.365607067217,36,35,463,272
2020-03-27,9999.999999999996,10008.910738526349,9999.999999999995,10255.543835232635,50,48,872,713
2020-03-30,10000.0,10112.869561933117,9514.35724123043,9583.298831671746,47,50,509,246
2020-03-31,10000.0,10226.528460836138,10000.0,10200.816610158989,48,50,410,222
2020-04-01,10000.0,9459.037046117603,10000.000000000004,9649.660023262488,50,49,499,256
2020-04-02,9999.999999999996,9899.39659359903,10000.000000000002,9809.699073032403,50,50,583,467
2020-04-03,9999.999999999998,10161.866499417112,10000.0,10212.738093005717,49,50,462,272
2020-04-06,9999.999999999998,10268.679773681757,10000.0,10242.390222237176,50,50,483,273
2020-04-07,9999.999999999996,10635.726987322405,10000.000000000002,10729.647553990573,49,50,571,455
2020-04-08,10000.0,9846.128567578546,10000.0,9797.759649791979,34,49,446,274
2020-04-09,9999.999999999996,10277.286286492836,9999.999999999996,10481.957122959711,50,50,406,301
2020-04-13,10000.000000000004,9911.922593272257,9429.931156936294,9423.323381410817,43,50,584,220
2020-04-14,9999.999999999995,10167.17399263387,10000.0,10041.897902875131,45,50,567,366
2020-04-15,10000.0,9882.116860754486,9999.999999999998,9513.834642692362,50,50,513,284
2020-04-16,10000.0,9907.014857204767,10000.0,9968.316180595837,50,50,567,259
2020-04-17,10000.0,10396.080894698285,10000.0,10231.235121016834,50,50,539,400
2020-04-20,10000.000000000002,9861.604560662163,10000.000000000002,10095.245278355344,49,50,489,204
2020-04-21,10000.000000000002,9836.647668649342,10000.000000000005,9753.861412043414,49,50,674,531
2020-04-22,10000.000000000005,9977.179826959045,9999.999999999996,10348.685462864587,50,50,442,266
2020-04-23,10000.0,10155.333079345326,10000.000000000002,10038.359411435275,49,50,538,375
2020-04-24,10000.000000000002,10004.157478081106,9999.999999999998,10070.257189879858,49,49,451,262
2020-04-27,10000.000000000004,10203.604993317475,9866.934802913045,9917.582543746565,50,50,515,365
2020-04-28,10000.0,10203.534925003321,10000.0,10342.820057736717,43,50,418,178
2020-04-29,10000.000000000002,9962.471702562563,10000.0,10164.747322641368,50,47,434,181
2020-04-30,9999.999999999996,9947.62260946181,10000.0,10030.185732807384,46,48,399,244
2020-05-01,10000.000000000002,9783.143010960875,10000.000000000002,9579.46415562855,48,49,517,168
2020-05-04,9096.079193151569,9066.441125790934,9823.544352005632,9651.563652322197,50,50,466,203
2020-05-05,10000.000000000002,10285.59600982382,9429.376296064578,9536.573441381377,50,42,605,257
2020-05-06,10000.000000000002,10133.569031862831,9958.760041725003,10008.33917385526,42,43,614,393
2020-05-07,9999.999999999996,9933.939283093003,9999.999999999995,10003.27744766488,42,50,636,442
2020-05-08,10000.000000000004,10126.68024292696,10000.000000000004,10300.454725370122,44,47,435,271
2020-05-11,8598.21101376511,8561.105442397975,9399.402884300689,9347.521429120754,50,50,540,249
2020-05-12,10000.000000000002,10110.510780331673,10000.000000000004,10089.453625101249,44,39,510,317
2020-05-13,10000.000000000002,9536.005547847677,9832.70040560799,9410.602036284998,44,47,657,388
2020-05-14,10000.000000000002,9679.078290652104,10000.0,9615.71822132032,44,50,523,242
2020-05-15,10000.0,10174.314447159906,9999.999999999996,10121.818110155738,38,42,501,293
2020-05-18,9843.754710505478,10322.249511728425,9521.614132920675,9979.158920754118,50,50,408,227
2020-05-19,10000.000000000002,9961.561268771944,9190.965510508777,9362.136505727862,44,47,535,398
2020-05-20,10000.0,10104.809479430907,9713.743676309468,9666.901726979055,45,32,489,294
2020-05-21,9999.999999999998,9978.120589710246,10000.000000000002,10136.08025321867,44,23,389,246
2020-05-22,10000.000000000002,10009.09618579664,9999.999999999996,9901.13256389014,41,44,592,417
2020-05-26,9317.801381414676,9591.81397654341,8770.454146258662,9178.56747673844,50,50,325,170
2020-05-27,10000.000000000005,9870.924876539775,9999.999999999998,9702.187910003267,42,42,406,223
2020-05-28,9999.999999999998,10152.746668561966,9999.999999999996,10152.43615290393,43,49,262,131
2020-05-29,10000.000000000002,9917.884431951235,10000.000000000002,9957.176148894525,48,48,213,106
2020-06-01,7953.636919696268,8070.781535706356,9773.084435859133,9953.599815059177,50,46,595,427
2020-06-02,10000.000000000002,10196.290275491905,10000.0,10111.425932301718,48,30,458,283
2020-06-03,10000.0,10240.975551599611,10000.0,10093.844996725846,49,45,340,168
2020-06-04,10000.000000000005,9896.781932293641,10000.000000000002,9993.006336232567,39,45,268,121
2020-06-05,9999.999999999998,10118.211486924743,10000.0,10258.775455141807,40,43,388,144
2020-06-08,7597.5917938623425,7621.582329564435,9307.666741775045,9366.826414179082,50,50,286,98
