DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-11,8825.818324002981,10000.0,8817.835373521444,10000.0,50,50,0.87,850,850
2020-03-12,9910.747416053595,10000.0,10745.87957113242,10000.00000000001,50,47,0.9587628865979382,542,542
2020-03-13,8741.629389409563,9800.0,8871.443164554454,10000.0,50,50,0.95,562,562
2020-03-16,9850.792540060038,9800.0,10017.913845909414,10000.0,50,50,0.94,803,803
2020-03-17,9644.984013786046,10000.000000000007,9487.98504471079,10000.0,49,50,0.8383838383838383,1806,1806
2020-03-18,9002.071918716292,10000.00000000001,9903.658393387226,10000.0,45,50,0.9578947368421052,621,621
2020-03-19,11214.056674300731,10000.0,10795.809350733041,10000.0,50,50,0.93,682,682
2020-03-20,9474.001503655789,10000.0,9387.371891230729,10000.0,50,50,0.96,616,616
2020-03-23,10366.604910299002,10000.000000000007,9921.328638722525,9800.0,49,50,0.9393939393939394,521,521
2020-03-24,10724.849110316447,10000.0,10738.792174317185,10000.000000000007,50,49,0.7676767676767676,1062,1062
2020-03-25,10372.736935055822,10000.00000000001,10412.438922015048,10000.0,45,50,1.0,463,463
2020-03-26,10032.52008068768,10000.0,9728.616424909686,9795.918367346945,50,49,0.9292929292929293,872,872
2020-03-27,10023.020044650977,10000.0,9371.954048608688,9600.0,50,50,0.91,509,509
2020-03-30,10032.580952386812,10000.000000000007,10102.52564607773,10000.000000000007,49,49,0.9081632653061225,410,410
2020-03-31,9674.16012485416,10000.0,9624.907385247107,10000.000000000007,50,49,0.9393939393939394,499,499
2020-04-01,9836.459560940335,10000.000000000007,9771.447518704785,10000.000000000007,49,49,0.9489795918367347,583,583
2020-04-02,10226.07478330353,10000.0,10061.452479180824,10000.000000000007,50,49,0.9292929292929293,462,462
2020-04-03,10296.218808718115,10000.0,9935.260708847834,9800.0,50,50,0.94,483,483
2020-04-06,10640.426807748488,10000.0,10849.859340506311,10000.0,50,50,0.91,571,571
2020-04-07,9830.746467526187,10000.0,10123.160269170747,10000.0,50,50,0.93,446,446
2020-04-08,10530.424313658803,10000.0,10489.399858000661,10000.0,50,50,0.94,406,406
2020-04-09,10170.735817827835,10000.0,9798.849768449512,9800.0,48,50,0.9489795918367347,584,584
2020-04-13,10038.40713869779,10000.0,10051.386955318829,10000.0,50,50,0.91,567,567
2020-04-14,9651.649731795535,10000.0,9719.277151943284,10000.000000000007,50,49,0.9797979797979798,513,513
2020-04-15,10006.892626613651,10000.0,10009.035159373128,10000.0,50,50,0.9,567,567
2020-04-16,10204.447774614879,10000.000000000007,10062.617513632746,10000.0,49,50,0.9797979797979798,539,539
2020-04-17,9552.833047858834,9600.0,9743.656405029988,9800.0,50,50,0.96,489,489
2020-04-20,9681.506345156904,10000.000000000007,9796.556950441984,10000.0,49,50,0.9595959595959596,674,674
2020-04-21,10071.275683598595,10000.0,10339.820772614896,10000.000000000007,48,49,0.9072164948453608,442,442
2020-04-22,10141.136937711604,10000.0,10018.920111144933,10000.000000000007,50,49,0.9797979797979798,538,538
2020-04-23,10084.193325777898,10000.0,9435.874316924865,9387.755102040821,50,49,0.9696969696969697,451,451
2020-04-24,10152.598545739836,10000.0,9698.259288215124,9600.0,50,50,0.96,515,515
2020-04-27,10084.224070709433,9795.918367346945,10327.851989666997,10000.000000000007,49,49,0.9489795918367347,418,418
2020-04-28,10068.545845435414,10000.0,10057.112851796512,9791.666666666666,48,48,0.90625,434,434
2020-04-29,10048.281694215668,10000.0,10373.343209931994,9999.999999999998,48,46,0.9893617021276596,399,399
2020-04-30,9593.396808025092,10000.00000000001,9588.140523466545,10000.000000000007,47,49,1.0104166666666667,517,517
2020-05-01,9647.790427543508,10000.0,8256.780340996347,8600.0,50,50,0.85,466,466
2020-05-04,10452.979866028878,10000.0,9693.64514706879,9333.333333333341,48,45,0.946236559139785,605,605
2020-05-05,9813.6716857005,10000.0,9697.642401084859,9777.777777777786,48,45,0.946236559139785,614,614
2020-05-06,10039.993162440647,9999.999999999998,9869.229669667855,10000.000000000002,46,44,0.9,636,636
2020-05-07,10141.656566393129,9999.999999999998,9983.047845194751,9772.727272727274,46,44,1.0555555555555556,435,435
2020-05-08,9084.898436324724,9000.0,9398.770564767796,9400.0,50,50,0.8,540,540
2020-05-11,10180.38029309428,10000.0,9516.767742847744,9444.444444444438,50,36,0.9418604651162791,510,510
2020-05-12,9661.712653197455,10000.00000000001,9226.419160987009,9555.555555555564,47,45,0.9891304347826086,657,657
2020-05-13,9341.820834704531,10000.0,9467.852453471472,9999.999999999998,48,46,0.9468085106382979,523,523
2020-05-14,10339.129058607215,10000.000000000007,10155.17450279723,10000.000000000002,49,41,1.0888888888888888,501,501
2020-05-15,9534.17507626856,9000.0,9369.8314142804,9000.0,50,50,0.83,408,408
2020-05-18,9865.79939636252,9523.809523809532,9494.970143077857,9333.333333333341,42,45,0.8390804597701149,535,535
2020-05-19,9776.026649986637,9736.842105263147,10011.017887840699,10000.000000000002,38,41,1.0379746835443038,489,489
2020-05-20,10092.375202718653,10000.000000000002,10061.28864762836,9999.999999999996,41,43,0.9761904761904762,389,389
2020-05-21,9928.271704474431,10000.00000000001,9978.573880930824,9999.999999999998,47,46,1.021505376344086,592,592
2020-05-22,9291.102467999395,9000.0,9195.127139471098,8800.0,50,50,0.81,325,325
2020-05-26,10038.331778511507,10000.00000000001,9940.389571084806,10000.000000000002,47,39,1.0,406,406
2020-05-27,10168.087340011263,10000.000000000007,10010.793936823904,10000.000000000002,49,44,0.978494623655914,262,262
2020-05-28,9705.820823390624,10000.000000000007,9821.573538931814,10000.000000000007,49,49,0.8367346938775511,213,213
2020-05-29,9458.366547238105,9400.0,9676.041775208008,9600.0,50,50,0.75,595,595
2020-06-01,10293.505931405893,10000.00000000001,10235.992921054794,10000.000000000002,45,41,0.9418604651162791,458,458
2020-06-02,10291.952441288564,10000.00000000001,10167.521737069417,10000.000000000002,45,41,0.8837209302325582,340,340
2020-06-03,10042.504918036317,9999.999999999996,10258.47866410196,10000.000000000002,43,41,0.9642857142857143,268,268
2020-06-04,10307.8988430415,10000.000000000002,10574.642437441174,9767.441860465113,44,43,1.0689655172413792,388,388
2020-06-05,9910.068806138548,9800.0,8250.67435416624,8000.0,50,50,0.68,286,286
