DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-09,10339.097411296341,9999.999999999998,10068.922217567268,10000.0,46,50,0.9583333333333334,481,481
2020-03-10,9759.165912200202,10000.0,9759.693416687214,10000.00000000001,50,47,1.0103092783505154,548,548
2020-03-11,9116.283333685333,10000.0,8997.264422098218,10000.0,50,50,0.87,910,910
2020-03-12,10214.340297418823,10000.0,10515.655475589074,10000.00000000001,50,47,0.9381443298969072,582,582
2020-03-13,8773.981622944184,10000.0,9065.262768829583,10000.0,50,50,0.99,605,605
2020-03-16,9696.766288037279,9800.0,10236.735270493937,10000.0,50,50,0.73,847,847
2020-03-17,9452.093842651851,10000.00000000001,9458.013487197955,10000.000000000007,47,49,0.9895833333333334,1777,1777
2020-03-18,9556.28976404921,10000.000000000007,9618.649233260938,10000.0,49,50,0.98989898989899,638,638
2020-03-19,11220.711549143807,10000.0,10890.993578957034,10000.0,50,50,0.97,644,644
2020-03-20,9673.454787787767,10000.0,9772.7013564677,10000.0,50,50,0.98,555,555
2020-03-23,10316.122082521457,10000.0,10293.525495002019,10000.0,50,50,0.94,477,477
2020-03-24,10794.81687352895,10000.00000000001,10758.14499084746,10000.0,47,50,0.9690721649484536,1038,1038
2020-03-25,10928.768568900312,10000.0,10392.32413418824,10000.000000000007,50,49,0.9696969696969697,490,490
2020-03-26,10052.69525226402,10000.0,10057.319242602256,10000.0,50,50,0.92,900,900
2020-03-27,9376.324960242646,9400.0,9932.244094339563,10000.0,50,50,0.89,425,425
2020-03-30,10221.287497723983,10000.0,10012.280308379546,10000.0,50,48,0.9081632653061225,385,385
2020-03-31,9533.345941527241,10000.0,9597.463692169884,10000.0,50,48,0.9285714285714286,553,553
2020-04-01,9807.466555902518,10000.000000000007,9617.208594601285,10000.000000000007,49,49,0.9591836734693877,456,456
2020-04-02,10126.272917787262,10000.0,10280.835500460007,10000.000000000007,50,49,0.9494949494949495,495,495
2020-04-03,10264.3482598333,10000.0,9848.706114578192,9600.0,50,50,0.95,558,558
2020-04-06,10722.290938496111,10000.0,10911.135160560254,10000.000000000007,50,49,0.9191919191919192,485,485
2020-04-07,9782.898832334502,10000.0,9797.73541329522,10000.0,50,50,0.94,386,386
2020-04-08,10495.398631882223,10000.000000000007,10787.738391240015,10000.0,49,50,0.9494949494949495,547,547
2020-04-09,10006.295252443246,10000.000000000007,9939.119720050583,9400.0,49,50,0.9595959595959596,541,541
2020-04-13,9979.19868761598,10000.0,10070.531425994037,10000.0,50,50,0.97,451,451
2020-04-14,9831.034820649535,10000.0,9527.214267409683,10000.0,50,50,0.92,518,518
2020-04-15,9964.077603062282,10000.0,9988.399503673269,10000.0,50,50,0.98,589,589
2020-04-16,10307.328678522272,10000.000000000007,10207.649558507494,10000.0,49,50,0.9191919191919192,493,493
2020-04-17,9992.89808460269,10000.0,9710.662365318627,9800.0,50,50,1.0,615,615
2020-04-20,9740.159745291512,10000.0,9756.29677646268,10000.0,50,50,0.97,497,497
2020-04-21,10260.079846413862,10000.0,10327.141394137652,10000.000000000007,50,49,0.9595959595959596,534,534
2020-04-22,10060.4804728476,10000.0,10018.858177713753,10000.0,50,50,0.97,492,492
2020-04-23,10064.025076056241,10000.000000000007,10170.973931140023,10000.0,49,50,1.0,383,383
2020-04-24,10062.662667553252,10000.0,10055.90076556357,10000.0,50,50,0.94,504,504
2020-04-27,10695.516808460454,10000.0,10195.959682582557,9791.666666666666,48,48,0.9791666666666666,426,426
2020-04-28,10193.025853891728,10000.0,9824.042909622009,9574.468085106391,48,47,0.9263157894736842,407,407
2020-04-29,10128.951345399868,10000.0,10048.785220338435,10000.000000000007,50,49,0.898989898989899,431,431
2020-04-30,9613.251345891733,10000.00000000001,9611.610494140354,10000.0,47,48,1.0,513,513
2020-05-01,9498.471829654914,9800.0,8178.272769123,8400.0,50,50,0.91,500,500
2020-05-04,10427.016064665982,10000.00000000001,9661.541126938557,9374.999999999998,47,48,0.9789473684210527,641,641
2020-05-05,9809.012326780023,10000.0,9649.536714219417,9777.777777777786,50,45,0.9263157894736842,631,631
2020-05-06,10122.738637163351,9999.999999999998,9973.720214029363,10000.00000000001,46,45,1.054945054945055,568,568
2020-05-07,10055.980728507868,10000.000000000007,10210.04553017225,10000.0,49,50,0.9191919191919192,443,443
2020-05-08,9415.127373769858,9400.0,8840.837844228778,8800.0,50,50,0.89,567,567
2020-05-11,10081.006264606725,10000.0,9573.43020600639,9523.809523809532,50,42,0.9456521739130435,558,558
2020-05-12,9715.990456524125,10000.0,9419.960090795763,9772.727272727274,48,44,1.0217391304347827,594,594
2020-05-13,9342.33480541953,10000.000000000007,9468.490598422648,10000.0,49,48,0.9896907216494846,542,542
2020-05-14,10266.788865650251,10000.000000000007,10163.152938668787,10000.000000000007,49,49,0.9387755102040817,470,470
2020-05-15,9126.311884429097,8600.0,7985.656968179743,7600.0,50,50,0.76,382,382
2020-05-18,9840.386204354663,9750.0,9540.879774544666,9374.999999999998,40,48,0.9204545454545454,560,560
2020-05-19,10009.837312130408,10000.00000000001,10006.063414766157,10000.00000000001,42,45,0.896551724137931,471,471
2020-05-20,10095.446986762705,10000.0,9999.091797430787,9999.999999999996,40,43,1.108433734939759,424,424
2020-05-21,10008.52062317658,10000.0,9907.607869284659,10000.0,48,48,1.0,526,526
2020-05-22,10371.301740618965,10000.0,9272.970006655389,9000.0,50,50,0.84,334,334
2020-05-26,10182.460219898767,10000.0,9960.493558757737,10000.000000000002,48,41,0.9775280898876404,385,385
2020-05-27,10172.882415620574,10000.000000000007,10018.159445413836,10000.0,49,48,0.8762886597938144,223,223
2020-05-28,9760.433678408484,10000.0,9751.548578584254,10000.0,50,50,0.72,295,295
2020-05-29,8709.205536411355,8600.0,8860.626962199722,8800.0,50,50,0.79,592,592
2020-06-01,10301.79112245478,10000.00000000001,10014.851809141297,9756.097560975611,47,41,0.9318181818181818,383,383
2020-06-02,9967.258543354761,9772.727272727274,9866.77757379752,9772.727272727274,44,44,0.8181818181818182,329,329
2020-06-03,10072.982569525318,9999.999999999996,11624.684128300338,9999.999999999993,43,36,1.139240506329114,297,297
2020-06-04,10431.008526129617,9999.999999999998,10638.613967546584,9791.666666666666,46,48,0.9893617021276596,360,360
2020-06-05,9748.201321351982,9600.0,7349.081247875259,7200.0,50,50,0.71,313,313
