DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-06,9358.480496796226,10000.0,9228.28259425808,10000.000000000007,50,49,0.8686868686868687,389,389
2020-03-09,9965.93786389601,10000.0,10147.210547853714,10000.0,50,50,0.82,409,409
2020-03-10,9645.397533000465,9999.999999999998,9827.363308507141,10000.0,46,50,0.96875,434,434
2020-03-11,9016.553696054845,10000.0,8810.589852157942,10000.00000000001,50,47,0.979381443298969,549,549
2020-03-12,10378.046607625125,10000.0,10311.534238889497,10000.0,50,50,0.87,850,850
2020-03-13,8832.759088855313,10000.0,8918.80388876539,10000.00000000001,50,47,0.9484536082474226,542,542
2020-03-16,9770.371537216497,10000.000000000007,10184.944096898142,10000.0,49,50,0.9494949494949495,562,562
2020-03-17,9487.386173976582,10000.000000000007,9412.929796363049,10000.0,49,50,0.9494949494949495,803,803
2020-03-18,9485.557476533484,10000.000000000007,9553.696332984071,10000.0,49,50,0.8383838383838383,1806,1806
2020-03-19,11007.82498126658,10000.00000000001,10443.392309199444,10000.0,45,50,0.9578947368421052,621,621
2020-03-20,9697.97508446014,10000.0,9505.391495063932,10000.0,50,50,0.93,682,682
2020-03-23,10403.928373086936,10000.0,10397.400042932712,10000.0,50,50,0.95,616,616
2020-03-24,10520.586972405918,10000.000000000007,10346.352470546084,10000.000000000007,49,49,0.9489795918367347,521,521
2020-03-25,10312.4980815109,10000.0,10316.105200611612,10000.000000000007,50,49,0.7676767676767676,1062,1062
2020-03-26,10052.60072440595,10000.00000000001,10116.243625814137,10000.0,45,50,0.9894736842105263,463,463
2020-03-27,9959.468110925878,10000.0,9929.030258028895,10000.0,50,48,0.9183673469387755,872,872
2020-03-30,9957.991993724894,10000.0,9902.183192363402,10000.0,50,48,0.9285714285714286,509,509
2020-03-31,9566.132805093412,10000.000000000007,9640.3923476282,10000.000000000007,49,49,0.9081632653061225,410,410
2020-04-01,9991.62933076165,10000.0,9809.978247010467,10000.000000000007,50,49,0.9393939393939394,499,499
2020-04-02,10205.068668792728,10000.000000000007,10145.054723175264,10000.000000000007,49,49,0.9489795918367347,583,583
2020-04-03,10300.051930449774,10000.0,10280.086162379566,10000.000000000007,50,49,0.9191919191919192,462,462
2020-04-06,10621.945014829429,10000.0,10970.43719491392,10000.000000000007,50,49,0.9494949494949495,483,483
2020-04-07,9879.381747116866,10000.0,9903.971509687333,10000.0,50,50,0.91,571,571
2020-04-08,10914.7171034356,10000.0,10837.800639560875,10000.0,50,50,0.93,446,446
2020-04-09,10017.334881773924,9800.0,10086.424520814095,10000.0,50,50,0.93,406,406
2020-04-13,10111.032507316084,10000.0,9896.164147860542,10000.000000000007,48,49,0.9587628865979382,584,584
2020-04-14,9752.935583997145,10000.0,9629.321846467563,10000.0,50,50,0.91,567,567
2020-04-15,9932.591591861416,10000.0,10063.246663575914,10000.000000000007,50,49,0.9797979797979798,513,513
2020-04-16,10254.191420223386,10000.0,10129.671360359835,10000.0,50,50,0.9,567,567
2020-04-17,9558.047178935773,9591.836734693883,9936.101449126774,10000.0,49,50,0.9494949494949495,539,539
2020-04-20,9743.679873853498,10000.0,9707.818908704574,10000.000000000007,48,49,0.9896907216494846,489,489
2020-04-21,10067.84963206724,10000.000000000007,10237.09459951222,10000.0,49,50,0.9595959595959596,674,674
2020-04-22,10026.6951681028,10000.0,9973.2541606951,10000.000000000007,48,49,0.9072164948453608,442,442
2020-04-23,10077.46278942197,10000.0,10194.805907024273,10000.000000000007,50,49,0.9494949494949495,538,538
2020-04-24,10121.699351862137,10000.0,10168.073881158352,9999.999999999998,50,46,0.9791666666666666,451,451
2020-04-27,10195.739521506222,9800.0,10669.953468104053,10000.0,50,48,0.9693877551020408,515,515
2020-04-28,9713.479016710868,9791.666666666666,10043.832579711212,10000.000000000007,48,49,0.9484536082474226,418,418
2020-04-29,10080.958479406354,10000.0,10068.342798078977,10000.00000000001,48,47,0.9157894736842105,434,434
2020-04-30,9569.01403279511,10000.0,9506.226751257891,9999.999999999998,48,46,0.9893617021276596,399,399
2020-05-01,9488.070227503034,9787.2340425532,9516.18671621999,10000.000000000007,47,49,0.9375,517,517
2020-05-04,10409.731772803478,10000.0,10462.65706611804,9999.999999999996,50,43,0.8817204301075269,466,466
2020-05-05,9859.517130652861,10000.0,9622.492601025691,9761.90476190477,48,42,0.9666666666666667,605,605
2020-05-06,9801.405123818855,9791.666666666666,9979.080267528378,10000.000000000002,48,44,0.9565217391304348,614,614
2020-05-07,10040.559252343928,9999.999999999998,10206.541844693276,10000.000000000002,46,44,0.8888888888888888,636,636
2020-05-08,9986.97557017313,9999.999999999998,9625.551326961717,9534.88372093023,46,43,0.9775280898876404,435,435
2020-05-11,10014.98316750514,9777.777777777786,9966.048463044328,10000.00000000001,45,47,0.8478260869565217,540,540
2020-05-12,9704.737180433947,10000.0,9559.829114198004,9999.999999999998,50,34,0.9404761904761905,510,510
2020-05-13,9565.78544413416,10000.00000000001,9326.879530796361,9999.999999999996,47,43,1.011111111111111,657,657
2020-05-14,10284.447033144514,10000.0,10347.63431829249,9999.999999999998,48,46,0.9468085106382979,523,523
2020-05-15,10431.824268367887,10000.000000000007,9876.106584316405,9268.29268292683,49,41,0.9777777777777777,501,501
2020-05-18,10211.841694687453,10000.00000000001,10070.473717126259,9777.777777777786,45,45,0.8666666666666667,408,408
2020-05-19,9672.26420270775,9750.0,9713.253720024572,9761.90476190477,40,42,0.8780487804878049,535,535
2020-05-20,10006.000949930265,9999.999999999995,10157.53305024621,10000.000000000002,37,41,1.0512820512820513,489,489
2020-05-21,10030.694391769677,10000.000000000002,10031.978833912373,9999.999999999996,41,43,0.9761904761904762,389,389
2020-05-22,9789.8361574941,9361.702127659582,9869.35410236532,9565.217391304346,47,46,0.9032258064516129,592,592
2020-05-26,10280.264782741278,10000.00000000001,10028.585274232491,10000.000000000002,45,44,0.9101123595505618,325,325
2020-05-27,10020.473244520716,10000.00000000001,10457.637785701443,10000.000000000002,47,39,1.0,406,406
2020-05-28,9553.577800001462,10000.000000000007,9888.04074656517,10000.000000000002,49,44,0.978494623655914,262,262
2020-05-29,9749.437508805846,9591.836734693883,9702.511238297315,9591.836734693883,49,49,0.7857142857142857,213,213
2020-06-01,10246.307488371905,10000.00000000001,10139.770963307466,9791.666666666666,47,48,0.7894736842105263,595,595
2020-06-02,10118.311797726175,10000.00000000001,10210.548123991111,10000.000000000002,45,41,0.9418604651162791,458,458
2020-06-03,10140.113635405807,10000.00000000001,10210.811057996541,10000.000000000002,45,41,0.8837209302325582,340,340
2020-06-04,10429.895484700928,9999.999999999996,10641.2911802217,10000.000000000002,43,41,0.9523809523809523,268,268
2020-06-05,10098.098900274226,10000.000000000002,9408.582381477701,9285.714285714294,44,42,0.9534883720930233,388,388
