DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-03-05,9719.49314714687,10000.000000000007,9605.358059108843,9999.999999999998,49,46,0.8421052631578947,984,984
2020-03-06,9244.934702980823,10000.000000000007,9342.545562656971,10000.000000000007,49,49,0.9387755102040817,411,411
2020-03-09,9945.909814254746,10000.0,10078.012707603744,10000.0,50,50,0.9,401,401
2020-03-10,9710.902445005031,9999.999999999998,9771.50378099323,10000.0,46,50,0.9583333333333334,481,481
2020-03-11,8946.5306573821,10000.0,8672.25204997443,10000.00000000001,50,47,1.0103092783505154,548,548
2020-03-12,10056.022568532022,10000.0,10190.742628304608,10000.0,50,50,0.87,910,910
2020-03-13,8762.853339130415,10000.0,9137.031880551733,10000.00000000001,50,47,0.9381443298969072,582,582
2020-03-16,10111.32762636927,10000.0,10029.763461318686,10000.0,50,50,0.98,605,605
2020-03-17,9341.319029179234,10000.000000000007,9401.352428286415,10000.0,49,50,0.7373737373737373,847,847
2020-03-18,9142.063817818002,10000.00000000001,9356.233934244685,10000.000000000007,47,49,0.9895833333333334,1777,1777
2020-03-19,10984.645236496284,10000.000000000007,10858.572165567793,10000.0,49,50,0.98989898989899,638,638
2020-03-20,9478.263371043971,10000.0,9531.197895056828,10000.0,50,50,0.97,644,644
2020-03-23,10638.090581196819,10000.0,10418.816272704846,10000.0,50,50,0.98,555,555
2020-03-24,10545.26430848609,10000.0,10491.72090432843,10000.0,50,50,0.94,477,477
2020-03-25,10149.150376613412,10000.00000000001,10375.53224735651,10000.0,47,50,0.9690721649484536,1038,1038
2020-03-26,10371.780635458057,10000.0,10102.47445471542,10000.000000000007,50,49,0.9696969696969697,490,490
2020-03-27,9995.375116876003,10000.0,9780.18654043109,9800.0,50,50,0.89,900,900
2020-03-30,9950.999253817414,10000.00000000001,9986.981145200842,9800.0,47,50,0.9175257731958762,425,425
2020-03-31,9658.39474899675,10000.0,9654.485118053515,10000.0,50,48,0.9081632653061225,385,385
2020-04-01,9854.388626218248,10000.0,9769.64584706245,10000.0,50,48,0.9285714285714286,553,553
2020-04-02,10242.376689057743,10000.000000000007,10006.476055058563,10000.000000000007,49,49,0.9591836734693877,456,456
2020-04-03,10337.283812704456,10000.0,10193.740615850906,10000.000000000007,50,49,0.9292929292929293,495,495
2020-04-06,10575.461335721486,10000.0,10955.64148141893,10000.0,50,48,0.9693877551020408,558,558
2020-04-07,9849.2475405454,10000.0,9770.359642792895,10000.000000000007,50,49,0.9191919191919192,485,485
2020-04-08,10674.58671057395,10000.0,10410.93243589886,10000.0,50,50,0.94,386,386
2020-04-09,10100.564542112465,9795.918367346945,10051.333938771371,10000.0,49,50,0.9191919191919192,547,547
2020-04-13,10058.170488783258,10000.000000000007,10042.461373590324,10000.00000000001,49,47,0.9895833333333334,541,541
2020-04-14,9759.89004845331,10000.0,9773.801915281305,10000.0,50,50,0.97,451,451
2020-04-15,9988.786263284936,10000.0,9894.009970097628,10000.0,50,50,0.92,518,518
2020-04-16,10212.814864043634,10000.0,10123.135308805182,10000.0,50,50,0.98,589,589
2020-04-17,9502.579736738358,9591.836734693883,9914.812255384444,10000.0,49,50,0.9090909090909091,493,493
2020-04-20,9883.186240455452,10000.0,9644.442489520054,10000.000000000007,50,49,1.0101010101010102,615,615
2020-04-21,10091.59542490141,10000.0,10302.962814953102,10000.0,50,50,0.97,497,497
2020-04-22,10005.918002021192,10000.0,9945.512444032629,10000.000000000007,50,49,0.9595959595959596,534,534
2020-04-23,10072.973184474533,10000.0,10214.316821965256,10000.0,50,50,0.97,492,492
2020-04-24,10290.176295676334,10000.000000000007,9710.820594430483,9600.0,49,50,1.0,383,383
2020-04-27,10022.10167508895,9800.0,10607.430677198596,10000.0,50,50,0.93,504,504
2020-04-28,10446.93791061635,10000.0,10085.744786561489,10000.00000000001,48,47,0.968421052631579,426,426
2020-04-29,10148.576381291976,10000.0,10204.151380057909,10000.00000000001,48,45,0.946236559139785,407,407
2020-04-30,9529.067655987641,10000.0,9625.289198141912,10000.000000000007,50,49,0.898989898989899,431,431
2020-05-01,9359.610660125787,9574.468085106391,8824.504342627302,9166.666666666664,47,48,0.9052631578947369,513,513
2020-05-04,10465.048202412905,10000.000000000007,10569.389937415783,10000.00000000001,49,42,0.967032967032967,500,500
2020-05-05,9849.957010494463,10000.00000000001,9875.062213211753,10000.00000000001,47,45,1.0,641,641
2020-05-06,9789.847462294623,9800.0,9920.933894434957,10000.000000000002,50,44,0.9361702127659575,631,631
2020-05-07,10068.701283701983,9999.999999999998,10214.195662980736,10000.00000000001,46,45,1.054945054945055,568,568
2020-05-08,10014.136446133476,10000.000000000007,9395.129516757195,9400.0,49,50,0.8383838383838383,443,443
2020-05-11,10403.248345679087,10000.00000000001,9753.937608563743,9772.727272727274,47,44,0.9560439560439561,567,567
2020-05-12,9658.702034242084,10000.0,9378.340740775071,9750.0,50,40,0.9555555555555556,558,558
2020-05-13,9648.41311430481,10000.0,9297.50494938201,9999.999999999996,48,43,1.032967032967033,594,594
2020-05-14,10251.676562153722,10000.000000000007,10385.362121801794,10000.0,49,48,0.9896907216494846,542,542
2020-05-15,10502.273660533732,10000.000000000007,9516.709410698939,8979.591836734697,49,49,0.7448979591836735,470,470
2020-05-18,10130.545654109861,9999.999999999996,10023.954440872882,9736.842105263147,43,38,0.8888888888888888,382,382
2020-05-19,10011.325145441935,10000.000000000002,9730.554520781234,9777.777777777786,39,45,0.9642857142857143,560,560
2020-05-20,10010.30328327341,10000.00000000001,10152.508423210458,10000.00000000001,42,45,0.896551724137931,471,471
2020-05-21,9973.431622987368,10000.0,10027.839007896862,9999.999999999996,40,43,1.108433734939759,424,424
2020-05-22,9148.007910835902,8749.999999999996,9443.745356273312,9166.666666666664,48,48,0.9583333333333334,526,526
2020-05-26,10318.314018437186,10000.0,10024.651025982517,10000.00000000001,50,45,0.8842105263157894,334,334
2020-05-27,10106.775357512843,10000.0,10365.191227560685,10000.000000000002,48,41,0.9775280898876404,385,385
2020-05-28,9560.808950733035,10000.000000000007,9703.441829592677,10000.0,49,48,0.8762886597938144,223,223
2020-05-29,9929.309579065293,9800.0,9636.686691337141,9600.0,50,50,0.59,295,295
2020-06-01,10203.54758400417,9999.999999999996,10112.916640359686,9772.727272727274,43,44,0.896551724137931,592,592
2020-06-02,10285.532279415738,10000.00000000001,10183.74782694917,10000.0,47,40,0.9195402298850575,383,383
2020-06-03,10097.811794703432,9999.999999999996,10164.668330511196,9999.999999999996,43,43,0.8372093023255814,329,329
2020-06-04,10515.96853922859,9999.999999999996,10687.657426226844,9999.999999999993,43,36,1.1265822784810127,297,297
2020-06-05,8511.513010691853,8478.260869565216,9632.230806040576,9361.702127659582,46,47,0.8387096774193549,360,360
