DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2020-04-29,10000.000000000007,10429.680242399369,10000.0,10179.399553162657,49,50,614,473
2020-04-30,10000.0,10465.721632911433,10000.0,9959.071132133988,50,50,636,476
2020-05-01,10000.0,9858.61583403439,10000.0,9578.00183575127,50,50,435,329
2020-05-04,10000.000000000007,9634.226069165556,10000.0,9587.783562177063,49,50,541,392
2020-05-05,10000.0,10672.893985131564,10000.0,10291.216732878624,50,50,510,379
2020-05-06,10000.000000000007,10165.873563132149,10000.0,9659.272121846969,49,50,657,487
2020-05-07,10000.0,10129.87406817928,10000.0,9803.162727118459,50,50,521,426
2020-05-08,10000.0,10272.514851384589,10000.0,10486.975527143106,50,50,502,389
2020-05-11,10000.0,10647.961174829052,10000.0,10006.208678714003,50,50,409,302
2020-05-12,10000.0,10351.482086253696,10000.0,9936.478539931253,50,50,535,435
2020-05-13,10000.0,9907.97702252161,10000.0,9428.634422079671,50,50,490,378
2020-05-14,10000.0,9535.614204847698,10000.0,9385.403214882666,50,50,390,292
2020-05-15,10000.0,10393.893287196377,10000.0,10064.49072544788,50,50,592,512
2020-05-18,10000.0,10857.107651183485,10000.0,10574.97275772863,50,50,326,220
2020-05-19,10000.0,10477.710371348037,10000.0,9944.218621321399,50,50,406,339
2020-05-20,10000.0,10195.932524529127,10000.0,9928.331503404657,50,50,263,209
2020-05-21,10000.0,10316.391232038963,10000.0,9912.342988617667,50,50,213,147
2020-05-22,10000.0,10299.96752756758,10000.0,10063.635780249897,50,50,595,514
2020-05-26,10000.0,10368.175621642098,10000.0,10321.999658313485,50,50,458,354
2020-05-27,10000.0,10653.418854573725,10000.0,9950.93813376739,50,50,340,261
2020-05-28,10000.0,10404.632867312732,10000.0,10038.086051535256,50,50,268,184
2020-05-29,10000.0,9798.242410379251,10000.0,9588.885029266123,50,50,388,316
2020-06-01,10000.0,10322.251268460474,10000.0,9983.6153560326,50,50,284,217
2020-06-02,10000.0,10530.452308234657,10000.0,10331.121863533905,50,50,555,497
2020-06-03,10000.0,10174.20169647067,10000.0,10166.806932161868,50,50,350,274
2020-06-04,10000.0,10532.413438067435,10000.0,10075.4771718229,50,50,688,632
2020-06-05,10000.0,10634.952728504571,10000.0,11100.380282865899,50,50,514,419
